,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
428,gmt_mission_phase,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
429,gmt_mission_phase,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
430,gmt_mission_phase,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
431,gmt_mission_phase,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
432,gmt_mission_phase,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
433,gmt_mission_phase,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
434,gmt_mission_phase,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
435,gmt_mission_phase,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
436,gmt_mission_phase,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
437,gmt_mission_phase,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
438,gmt_mission_phase,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
439,gmt_mission_phase,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
440,gmt_mission_phase,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
441,gmt_mission_phase,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
442,gmt_mission_phase,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
443,gmt_mission_phase,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
444,gmt_mission_phase,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
445,gmt_mission_phase,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
446,gmt_mission_phase,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
447,gmt_mission_phase,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
448,gmt_mission_phase,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
449,gmt_mission_phase,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
450,gmt_mission_phase,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
451,gmt_mission_phase,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
452,gmt_mission_phase,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
453,gmt_mission_phase,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
454,gmt_mission_phase,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
455,gmt_mission_phase,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
456,gmt_mission_phase,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
457,gmt_mission_phase,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
458,tm038_switch,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
459,tm038_switch,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
460,tm038_switch,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
461,tm038_switch,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
462,tm038_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
463,tm038_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
464,tm038_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
465,tm038_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
466,tm038_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
467,tm038_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
468,tm038_switch,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
469,tm038_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
470,tm038_switch,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
471,tm038_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
472,tm038_switch,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
473,tm038_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
474,tm038_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
475,tm038_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
476,tm038_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
477,tm038_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
478,tm038_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
479,tm038_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
480,tm038_switch,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
481,tm038_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
482,tm038_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
483,tm038_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
484,tm038_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
485,tm038_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
486,tm038_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
487,tm038_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
488,tm038_switch,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
489,tm001_eod_relay,class,tm257_battery_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
490,tm001_eod_relay,class,tm222_charging,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
491,tm001_eod_relay,class,tm220_supply_1c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
492,tm001_eod_relay,class,tm211_bus_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
493,tm001_eod_relay,class,tm058_asr_or_switch_10,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
494,tm001_eod_relay,class,tm070_supply_3c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
495,tm001_eod_relay,class,tm071_asr_or_switch_20,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
496,tm001_eod_relay,class,tm055_supply_1b,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
497,tm001_eod_relay,class,tm054_supply_1a,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
498,tm001_eod_relay,class,tm043_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
499,tm001_eod_relay,class,tm042_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
500,tm001_eod_relay,class,tm031_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
501,tm001_eod_relay,class,tm038_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
502,tm001_eod_relay,class,tm039_eod_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
503,tm001_eod_relay,class,tm040_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
504,tm001_eod_relay,class,tm029_ovt_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
505,tm001_eod_relay,class,tm022_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
506,tm001_eod_relay,class,tm021_eoc_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
507,tm001_eod_relay,class,tm018_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
508,tm001_eod_relay,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
509,tm001_eod_relay,class,tm013_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
510,tm001_eod_relay,class,tm007_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
511,tm001_eod_relay,class,tm009_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
512,tm001_eod_relay,class,tm011_eod_override,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
513,tm001_eod_relay,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
514,tm001_eod_relay,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
515,tm001_eod_relay,class,class,cls,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,0.0035714285714285
516,tm001_eod_relay,class,tm017_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
517,tm009_switch,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
518,tm009_switch,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
519,tm009_switch,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
520,tm009_switch,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
521,tm009_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
522,tm009_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
523,tm009_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
524,tm009_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
525,tm009_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
526,tm009_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
527,tm009_switch,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
528,tm009_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
529,tm009_switch,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
530,tm009_switch,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
531,tm009_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
532,tm009_switch,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
533,tm009_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
534,tm009_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
535,tm009_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
536,tm009_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
537,tm009_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
538,tm009_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
539,tm009_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
540,tm009_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
541,tm009_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
542,tm009_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
543,tm009_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
544,tm009_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
545,tm009_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
546,tm009_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
547,tm009_switch,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
548,tm009_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
549,tm009_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
550,tm009_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
551,tm009_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
552,tm009_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
553,tm009_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
554,tm009_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
555,tm009_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
556,tm009_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
557,tm009_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
558,tm009_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
559,tm009_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
560,tm009_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
561,tm009_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
562,tm009_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
563,tm009_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
564,tm009_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
565,tm009_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
566,tm009_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
567,tm009_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
568,tm009_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
569,tm009_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
570,tm004_eoc_signaled,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
571,tm004_eoc_signaled,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
572,tm004_eoc_signaled,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
573,tm004_eoc_signaled,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
574,tm004_eoc_signaled,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
575,tm004_eoc_signaled,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
576,tm004_eoc_signaled,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
577,tm004_eoc_signaled,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
578,tm004_eoc_signaled,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
579,tm004_eoc_signaled,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
580,tm004_eoc_signaled,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
581,tm004_eoc_signaled,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
582,tm004_eoc_signaled,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
583,tm004_eoc_signaled,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
584,tm004_eoc_signaled,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
585,tm004_eoc_signaled,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
586,tm004_eoc_signaled,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
587,tm004_eoc_signaled,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
588,tm004_eoc_signaled,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
589,tm004_eoc_signaled,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
590,tm004_eoc_signaled,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
591,tm004_eoc_signaled,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
592,tm004_eoc_signaled,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
593,tm004_eoc_signaled,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
594,tm004_eoc_signaled,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
595,tm004_eoc_signaled,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
596,tm004_eoc_signaled,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
597,tm004_eoc_signaled,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
598,tm004_eoc_signaled,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
599,tm004_eoc_signaled,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
600,tm004_eoc_signaled,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
601,tm001_eod_relay,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
602,tm001_eod_relay,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
603,tm001_eod_relay,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
604,tm001_eod_relay,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
605,tm001_eod_relay,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
606,tm001_eod_relay,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
607,tm001_eod_relay,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
608,tm001_eod_relay,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
609,tm001_eod_relay,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
610,tm001_eod_relay,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
611,tm001_eod_relay,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
612,tm001_eod_relay,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
613,tm001_eod_relay,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
614,tm001_eod_relay,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
615,tm001_eod_relay,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
616,tm001_eod_relay,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
617,tm001_eod_relay,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
618,tm001_eod_relay,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
619,tm001_eod_relay,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
620,tm001_eod_relay,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
621,tm001_eod_relay,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
622,tm001_eod_relay,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
623,tm001_eod_relay,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
624,tm001_eod_relay,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
625,tm001_eod_relay,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
626,tm001_eod_relay,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
627,tm001_eod_relay,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
628,tm001_eod_relay,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
629,tm001_eod_relay,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
630,tm001_eod_relay,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
631,tm001_eod_relay,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
632,tm040_switch,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
633,tm040_switch,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
634,tm040_switch,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
635,tm040_switch,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
636,tm040_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
637,tm040_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
638,tm040_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
639,tm040_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
640,tm040_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
641,tm040_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
642,tm040_switch,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
643,tm040_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
644,tm040_switch,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
645,tm040_switch,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
