,client_id,account_id,province,country,event_timestamp
2454,3772,A00003645,Alberta,Canada,2022-06-09 15:16:41.089992
2455,4480,A00002637,Quebec,Canada,2022-06-16 04:47:24.089992
2456,2082,A00001908,Ontario,Canada,2022-06-08 19:48:29.089992
2457,899,A00000347,Alberta,Canada,2022-06-07 07:41:23.089992
2458,2951,A00003053,Ontario,Canada,2022-06-13 00:02:16.089992
2459,3620,A00000303,Alberta,Canada,2022-06-17 18:25:28.089992
2460,1958,A00005305,Alberta,Canada,2022-06-13 21:14:55.089992
2461,735,A00002694,Newfoundland & Labrador,Canada,2022-06-12 17:14:47.089992
2462,4599,A00002135,Ontario,Canada,2022-06-07 21:13:28.089992
2463,1192,A00002910,Quebec,Canada,2022-06-15 18:45:18.089992
2464,1217,A00001798,Quebec,Canada,2022-06-14 10:07:02.089992
2465,4937,A00007819,Quebec,Canada,2022-06-15 04:43:18.089992
2466,1035,A00000399,Alberta,Canada,2022-06-08 22:19:18.089992
2467,95,A00000679,Alberta,Canada,2022-06-13 05:06:53.089992
2468,10714,A00003719,Ontario,Canada,2022-06-16 00:50:59.089992
2469,3467,A00000595,British Columbia,Canada,2022-06-12 06:18:35.089992
2470,667,A00009037,Alberta,Canada,2022-06-13 10:40:53.089992
2471,4824,A00001249,Alberta,Canada,2022-06-14 18:57:18.089992
2472,2582,A00003808,Newfoundland & Labrador,Canada,2022-06-15 19:09:50.089992
2473,3289,A00003241,Ontario,Canada,2022-06-07 21:19:48.089992
2474,873,A00002982,Alberta,Canada,2022-06-08 23:05:07.089992
2475,2885,A00003256,Newfoundland & Labrador,Canada,2022-06-16 07:22:01.089992
2476,4815,A00000010,Ontario,Canada,2022-06-11 10:57:15.089992
2477,2981,A00001861,Newfoundland & Labrador,Canada,2022-06-10 16:06:18.089992
2478,4979,A00000882,Quebec,Canada,2022-06-14 13:49:17.089992
2479,1271,A00004161,Alberta,Canada,2022-06-14 06:29:23.089992
2480,5152,A00001770,Ontario,Canada,2022-06-08 01:54:17.089992
2481,4054,A00000019,British Columbia,Canada,2022-06-14 00:32:54.089992
2482,3741,A00000761,Newfoundland & Labrador,Canada,2022-06-14 05:42:57.089992
2483,1394,A00002421,Newfoundland & Labrador,Canada,2022-06-13 05:34:55.089992
2484,4172,A00001426,Newfoundland & Labrador,Canada,2022-06-15 22:00:10.089992
2485,267,A00003022,Ontario,Canada,2022-06-16 10:27:10.089992
2486,1227,A00001957,Newfoundland & Labrador,Canada,2022-06-08 04:30:55.089992
2487,3455,A00003261,British Columbia,Canada,2022-06-10 13:23:48.089992
2488,2879,A00003297,Quebec,Canada,2022-06-17 05:13:04.089992
2489,13803,A00005194,Newfoundland & Labrador,Canada,2022-06-10 08:25:13.089992
2490,1952,A00003595,British Columbia,Canada,2022-06-16 15:11:16.089992
2491,11857,A00002015,Alberta,Canada,2022-06-09 15:10:10.089992
2492,3031,A00011317,Newfoundland & Labrador,Canada,2022-06-12 14:33:00.089992
2493,4687,A00002038,Ontario,Canada,2022-06-11 11:31:56.089992
2494,365,A00001887,Newfoundland & Labrador,Canada,2022-06-13 11:48:56.089992
2495,3775,A00000091,Quebec,Canada,2022-06-11 11:17:56.089992
2496,585,A00002879,British Columbia,Canada,2022-06-17 07:22:25.089992
2497,401,A00007824,British Columbia,Canada,2022-06-11 18:37:00.089992
2498,4087,A00000952,Quebec,Canada,2022-06-15 13:18:54.089992
2499,3837,A00002220,Ontario,Canada,2022-06-07 20:17:15.089992
2500,2661,A00000697,British Columbia,Canada,2022-06-10 20:54:03.089992
2501,1275,A00001011,Ontario,Canada,2022-06-16 01:50:02.089992
2502,4562,A00000162,Quebec,Canada,2022-06-11 04:00:23.089992
2503,576,A00002545,British Columbia,Canada,2022-06-10 02:54:11.089992
2504,7855,A00001177,Newfoundland & Labrador,Canada,2022-06-13 20:16:24.089992
2505,3643,A00000531,Newfoundland & Labrador,Canada,2022-06-12 11:58:16.089992
2506,5826,A00002079,Quebec,Canada,2022-06-16 06:55:09.089992
2507,1564,A00005164,Newfoundland & Labrador,Canada,2022-06-16 14:17:51.089992
2508,2838,A00000043,Newfoundland & Labrador,Canada,2022-06-13 04:45:26.089992
2509,156,A00003822,Quebec,Canada,2022-06-13 10:23:18.089992
2510,3836,A00003457,Quebec,Canada,2022-06-07 18:11:13.089992
2511,1536,A00002357,Quebec,Canada,2022-06-14 05:20:17.089992
2512,3595,A00003121,Alberta,Canada,2022-06-16 11:11:09.089992
2513,12844,A00000335,Quebec,Canada,2022-06-14 20:00:33.089992
2514,4707,A00002437,Newfoundland & Labrador,Canada,2022-06-17 11:07:08.089992
2515,3785,A00003401,British Columbia,Canada,2022-06-07 14:05:49.089992
2516,6196,A00001870,Newfoundland & Labrador,Canada,2022-06-08 11:56:55.089992
2517,2085,A00001575,Newfoundland & Labrador,Canada,2022-06-08 01:35:26.089992
2518,2699,A00002752,British Columbia,Canada,2022-06-17 20:22:52.089992
2519,2437,A00002968,Quebec,Canada,2022-06-10 16:56:54.089992
2520,1107,A00007965,Newfoundland & Labrador,Canada,2022-06-12 18:14:15.089992
2521,2092,A00003830,Quebec,Canada,2022-06-17 09:18:07.089992
2522,2599,A00000933,Quebec,Canada,2022-06-17 22:19:27.089992
2523,1209,A00003499,British Columbia,Canada,2022-06-10 19:14:16.089992
2524,976,A00000145,British Columbia,Canada,2022-06-14 03:51:36.089992
2525,1507,A00001723,British Columbia,Canada,2022-06-12 12:03:54.089992
2526,517,A00001170,Quebec,Canada,2022-06-15 13:33:51.089992
2527,5133,A00006289,Alberta,Canada,2022-06-07 15:56:17.089992
2528,2015,A00001329,Newfoundland & Labrador,Canada,2022-06-11 18:05:43.089992
2529,1228,A00001019,Alberta,Canada,2022-06-07 15:52:59.089992
2530,1280,A00003837,Quebec,Canada,2022-06-09 11:47:18.089992
2531,11083,A00010652,British Columbia,Canada,2022-06-11 03:14:32.089992
2532,3246,A00002185,British Columbia,Canada,2022-06-11 23:15:27.089992
2533,1106,A00001437,Quebec,Canada,2022-06-10 08:20:27.089992
2534,4019,A00003277,Ontario,Canada,2022-06-10 09:26:56.089992
2535,137,A00002292,Quebec,Canada,2022-06-15 15:01:05.089992
2536,1411,A00000200,Newfoundland & Labrador,Canada,2022-06-08 00:07:33.089992
2537,4462,A00001320,British Columbia,Canada,2022-06-07 19:10:53.089992
2538,1759,A00003713,Newfoundland & Labrador,Canada,2022-06-14 14:00:06.089992
2539,9914,A00001187,British Columbia,Canada,2022-06-13 21:30:04.089992
2540,4755,A00001229,British Columbia,Canada,2022-06-12 03:45:59.089992
2541,3721,A00001016,Newfoundland & Labrador,Canada,2022-06-07 19:04:05.089992
2542,13968,A00008896,Alberta,Canada,2022-06-16 08:55:51.089992
2543,2761,A00001607,Alberta,Canada,2022-06-12 18:38:50.089992
2544,3654,A00002763,Newfoundland & Labrador,Canada,2022-06-17 13:23:32.089992
2545,2945,A00000792,British Columbia,Canada,2022-06-14 16:39:59.089992
2546,4339,A00000022,British Columbia,Canada,2022-06-09 08:53:19.089992
2547,4041,A00003849,Quebec,Canada,2022-06-14 10:54:12.089992
2548,8598,A00002570,Newfoundland & Labrador,Canada,2022-06-16 02:05:16.089992
2549,363,A00000718,Newfoundland & Labrador,Canada,2022-06-09 02:47:41.089992
2550,2969,A00000390,Newfoundland & Labrador,Canada,2022-06-09 20:03:16.089992
2551,2011,A00001091,Ontario,Canada,2022-06-15 07:50:37.089992
2552,11064,A00002430,Newfoundland & Labrador,Canada,2022-06-12 23:42:00.089992
2553,4992,A00003208,Newfoundland & Labrador,Canada,2022-06-11 13:17:09.089992
2554,489,A00001004,Quebec,Canada,2022-06-08 08:33:28.089992
2555,13924,A00002978,Quebec,Canada,2022-06-14 00:37:18.089992
2556,4384,A00001986,Newfoundland & Labrador,Canada,2022-06-12 00:27:18.089992
2557,6571,A00006950,Newfoundland & Labrador,Canada,2022-06-17 02:25:07.089992
2558,1979,A00005944,Newfoundland & Labrador,Canada,2022-06-14 18:33:31.089992
2559,5389,A00002872,Alberta,Canada,2022-06-07 03:11:03.089992
2560,2767,A00003914,Newfoundland & Labrador,Canada,2022-06-07 12:28:33.089992
2561,1323,A00003230,Newfoundland & Labrador,Canada,2022-06-09 12:16:35.089992
2562,3478,A00001295,Newfoundland & Labrador,Canada,2022-06-13 06:14:40.089992
2563,1038,A00000691,Ontario,Canada,2022-06-15 02:46:52.089992
2564,2873,A00002717,Alberta,Canada,2022-06-12 12:21:09.089992
2565,557,A00002288,Ontario,Canada,2022-06-15 08:03:52.089992
2566,4820,A00003868,Newfoundland & Labrador,Canada,2022-06-15 03:09:01.089992
2567,3843,A00003717,Ontario,Canada,2022-06-09 22:53:07.089992
2568,877,A00000038,Quebec,Canada,2022-06-14 10:21:56.089992
2569,4976,A00000462,British Columbia,Canada,2022-06-08 19:47:14.089992
2570,11491,A00001048,Newfoundland & Labrador,Canada,2022-06-09 02:46:54.089992
2571,202,A00004105,Ontario,Canada,2022-06-13 05:20:48.089992
2572,613,A00002768,Newfoundland & Labrador,Canada,2022-06-14 07:10:57.089992
2573,4599,A00002055,Quebec,Canada,2022-06-09 21:55:58.089992
2574,4314,A00002194,Newfoundland & Labrador,Canada,2022-06-15 17:03:45.089992
2575,3539,A00000924,Ontario,Canada,2022-06-08 19:44:08.089992
2576,5337,A00003877,Quebec,Canada,2022-06-07 20:48:06.089992
2577,2669,A00003743,Newfoundland & Labrador,Canada,2022-06-11 08:43:45.089992
2578,3493,A00001269,Newfoundland & Labrador,Canada,2022-06-10 17:11:19.089992
2579,2304,A00000385,Ontario,Canada,2022-06-09 12:04:00.089992
2580,2975,A00007594,Alberta,Canada,2022-06-09 22:45:10.089992
2581,176,A00001940,Ontario,Canada,2022-06-10 01:14:25.089992
2582,12376,A00001458,Newfoundland & Labrador,Canada,2022-06-17 23:58:43.089992
2583,1104,A00001452,Ontario,Canada,2022-06-08 04:59:13.089992
2584,252,A00003309,Quebec,Canada,2022-06-11 21:54:49.089992
2585,3310,A00004576,Alberta,Canada,2022-06-10 18:39:27.089992
2586,1478,A00000007,Alberta,Canada,2022-06-13 01:16:36.089992
2587,2739,A00000184,Alberta,Canada,2022-06-15 01:23:33.089992
2588,12561,A00003128,Ontario,Canada,2022-06-16 05:32:16.089992
2589,2867,A00002841,Quebec,Canada,2022-06-07 15:49:26.089992
2590,4519,A00008158,Alberta,Canada,2022-06-15 00:02:40.089992
2591,3245,A00002907,Alberta,Canada,2022-06-14 16:58:38.089992
2592,1613,A00001687,Ontario,Canada,2022-06-14 18:45:08.089992
2593,231,A00000311,Newfoundland & Labrador,Canada,2022-06-12 06:31:12.089992
2594,1989,A00001905,Ontario,Canada,2022-06-12 03:16:19.089992
2595,3793,A00001496,Ontario,Canada,2022-06-12 01:43:47.089992
2596,3248,A00001761,Ontario,Canada,2022-06-16 23:40:22.089992
2597,1080,A00003907,Quebec,Canada,2022-06-10 19:24:30.089992
2598,4580,A00007180,Newfoundland & Labrador,Canada,2022-06-15 08:10:41.089992
2599,4718,A00001714,Newfoundland & Labrador,Canada,2022-06-11 23:57:34.089992
2600,2407,A00000947,Alberta,Canada,2022-06-15 22:02:49.089992
2601,1158,A00001027,Ontario,Canada,2022-06-16 09:22:55.089992
2602,865,A00001851,Quebec,Canada,2022-06-12 07:02:53.089992
2603,3369,A00001722,Newfoundland & Labrador,Canada,2022-06-11 00:13:46.089992
2604,13448,A00002901,British Columbia,Canada,2022-06-07 15:12:02.089992
2605,1783,A00003659,British Columbia,Canada,2022-06-12 19:19:29.089992
2606,3165,A00000097,Alberta,Canada,2022-06-07 19:41:48.089992
2607,1248,A00003560,Newfoundland & Labrador,Canada,2022-06-08 21:36:24.089992
2608,4745,A00003517,Ontario,Canada,2022-06-13 20:36:33.089992
2609,3045,A00001383,Ontario,Canada,2022-06-16 10:30:37.089992
2610,3482,A00001095,Newfoundland & Labrador,Canada,2022-06-16 01:46:41.089992
2611,995,A00002233,Ontario,Canada,2022-06-11 00:29:46.089992
2612,12643,A00001401,Alberta,Canada,2022-06-13 19:55:10.089992
2613,1015,A00003079,Newfoundland & Labrador,Canada,2022-06-15 15:09:36.089992
2614,4837,A00001139,Quebec,Canada,2022-06-13 04:15:35.089992
2615,1845,A00003528,British Columbia,Canada,2022-06-07 15:42:29.089992
2616,2148,A00001306,Alberta,Canada,2022-06-16 17:30:29.089992
2617,3385,A00002632,Quebec,Canada,2022-06-15 10:21:10.089992
2618,3281,A00003045,Newfoundland & Labrador,Canada,2022-06-17 02:46:45.089992
2619,28,A00011021,Newfoundland & Labrador,Canada,2022-06-10 18:20:32.089992
2620,1749,A00001192,Newfoundland & Labrador,Canada,2022-06-10 21:15:53.089992
2621,2482,A00003160,British Columbia,Canada,2022-06-16 07:43:52.089992
2622,1069,A00001206,Alberta,Canada,2022-06-08 01:21:26.089992
2623,10159,A00001632,British Columbia,Canada,2022-06-12 15:13:48.089992
2624,5774,A00002810,Quebec,Canada,2022-06-10 06:12:57.089992
2625,240,A00000238,Quebec,Canada,2022-06-15 08:36:07.089992
2626,1452,A00004103,Ontario,Canada,2022-06-11 00:34:10.089992
2627,2143,A00004423,Quebec,Canada,2022-06-07 13:08:58.089992
2628,4263,A00002207,Alberta,Canada,2022-06-13 07:23:35.089992
2629,4203,A00002080,Newfoundland & Labrador,Canada,2022-06-10 15:41:05.089992
2630,3375,A00001992,Quebec,Canada,2022-06-10 13:15:04.089992
2631,1706,A00000246,British Columbia,Canada,2022-06-15 03:04:45.089992
2632,1261,A00002802,Ontario,Canada,2022-06-09 11:31:39.089992
2633,3092,A00002225,Alberta,Canada,2022-06-12 02:51:35.089992
2634,4047,A00002179,Quebec,Canada,2022-06-10 23:42:57.089992
2635,4036,A00001943,Ontario,Canada,2022-06-09 01:56:16.089992
2636,1649,A00000856,Alberta,Canada,2022-06-09 03:31:05.089992
2637,2405,A00002790,Newfoundland & Labrador,Canada,2022-06-17 01:40:10.089992
2638,4927,A00002075,British Columbia,Canada,2022-06-09 16:39:42.089992
2639,2513,A00001548,British Columbia,Canada,2022-06-08 21:36:09.089992
2640,131,A00003624,Alberta,Canada,2022-06-17 18:23:41.089992
2641,31,A00005066,Newfoundland & Labrador,Canada,2022-06-13 14:45:28.089992
2642,940,A00003163,Newfoundland & Labrador,Canada,2022-06-13 13:47:26.089992
2643,451,A00003756,British Columbia,Canada,2022-06-17 16:42:04.089992
2644,7814,A00001582,Newfoundland & Labrador,Canada,2022-06-11 08:29:19.089992
2645,1199,A00002226,Quebec,Canada,2022-06-10 03:46:01.089992
2646,954,A00002319,Quebec,Canada,2022-06-11 06:17:20.089992
2647,373,A00003609,British Columbia,Canada,2022-06-15 22:38:19.089992
2648,986,A00001030,Newfoundland & Labrador,Canada,2022-06-17 06:11:42.089992
2649,257,A00001325,Ontario,Canada,2022-06-15 22:43:09.089992
2650,13468,A00003653,Newfoundland & Labrador,Canada,2022-06-16 17:26:07.089992
2651,3131,A00003396,Newfoundland & Labrador,Canada,2022-06-09 11:07:12.089992
2652,3639,A00000003,Ontario,Canada,2022-06-17 00:13:20.089992
2653,1931,A00001679,Quebec,Canada,2022-06-16 18:25:57.089992
2654,2471,A00001138,British Columbia,Canada,2022-06-15 23:44:06.089992
2655,1705,A00001485,British Columbia,Canada,2022-06-13 12:09:26.089992
2656,10459,A00001904,Ontario,Canada,2022-06-11 15:18:40.089992
2657,3664,A00000922,Alberta,Canada,2022-06-10 20:54:19.089992
2658,2145,A00010613,British Columbia,Canada,2022-06-12 14:23:27.089992
2659,1389,A00000201,Quebec,Canada,2022-06-17 10:01:54.089992
2660,465,A00002076,British Columbia,Canada,2022-06-09 14:30:57.089992
2661,2749,A00002033,Quebec,Canada,2022-06-10 17:08:38.089992
2662,3503,A00000845,Alberta,Canada,2022-06-16 22:04:33.089992
2663,7339,A00002706,Alberta,Canada,2022-06-12 06:05:56.089992
2664,4526,A00002629,Newfoundland & Labrador,Canada,2022-06-07 06:35:29.089992
2665,5409,A00007454,British Columbia,Canada,2022-06-08 16:05:21.089992
2666,308,A00002652,British Columbia,Canada,2022-06-11 01:36:09.089992
2667,2563,A00001666,Quebec,Canada,2022-06-10 02:16:56.089992
2668,279,A00000993,Quebec,Canada,2022-06-12 22:03:29.089992
2669,4698,A00000547,Alberta,Canada,2022-06-16 14:10:35.089992
2670,2442,A00008639,Alberta,Canada,2022-06-07 19:20:02.089992
2671,1039,A00001377,Alberta,Canada,2022-06-13 15:42:49.089992
2672,3466,A00003220,Alberta,Canada,2022-06-09 05:09:51.089992
2673,2190,A00011141,Newfoundland & Labrador,Canada,2022-06-08 05:04:47.089992
2674,10997,A00000292,Newfoundland & Labrador,Canada,2022-06-11 18:26:19.089992
2675,2170,A00003605,Newfoundland & Labrador,Canada,2022-06-09 22:02:12.089992
2676,5143,A00003317,Newfoundland & Labrador,Canada,2022-06-16 14:46:51.089992
2677,4766,A00010630,Quebec,Canada,2022-06-15 10:19:18.089992
2678,542,A00003321,Quebec,Canada,2022-06-09 23:07:00.089992
2679,260,A00000974,Newfoundland & Labrador,Canada,2022-06-07 04:43:56.089992
2680,520,A00003355,Alberta,Canada,2022-06-09 09:36:46.089992
2681,7970,A00003982,Newfoundland & Labrador,Canada,2022-06-12 05:37:02.089992
2682,1181,A00002809,Alberta,Canada,2022-06-13 16:41:08.089992
2683,4551,A00001159,Ontario,Canada,2022-06-17 10:56:41.089992
2684,2620,A00001840,Ontario,Canada,2022-06-14 08:55:54.089992
2685,3529,A00002410,Quebec,Canada,2022-06-12 14:59:39.089992
2686,562,A00004286,British Columbia,Canada,2022-06-10 00:29:00.089992
2687,1996,A00004225,Ontario,Canada,2022-06-09 04:33:46.089992
2688,146,A00010520,Quebec,Canada,2022-06-10 00:54:04.089992
2689,4369,A00001784,British Columbia,Canada,2022-06-08 09:49:44.089992
2690,178,A00003059,Quebec,Canada,2022-06-16 19:57:41.089992
2691,2578,A00008899,Newfoundland & Labrador,Canada,2022-06-14 00:17:36.089992
2692,4287,A00002894,Quebec,Canada,2022-06-11 12:18:50.089992
2693,3607,A00002524,Ontario,Canada,2022-06-16 14:49:48.089992
2694,3449,A00001150,Newfoundland & Labrador,Canada,2022-06-09 10:49:22.089992
2695,2501,A00003267,Newfoundland & Labrador,Canada,2022-06-16 12:35:27.089992
2696,3799,A00002555,Newfoundland & Labrador,Canada,2022-06-14 03:17:26.089992
2697,11978,A00011271,Ontario,Canada,2022-06-15 00:09:08.089992
2698,12755,A00001486,Alberta,Canada,2022-06-10 15:03:11.089992
2699,4173,A00003274,British Columbia,Canada,2022-06-15 22:41:15.089992
2700,593,A00009631,Newfoundland & Labrador,Canada,2022-06-13 19:06:04.089992
2701,203,A00008261,Ontario,Canada,2022-06-07 19:14:25.089992
2702,1519,A00001814,Newfoundland & Labrador,Canada,2022-06-10 11:32:27.089992
2703,3445,A00003000,Newfoundland & Labrador,Canada,2022-06-15 12:39:54.089992
2704,955,A00003192,Ontario,Canada,2022-06-16 12:57:48.089992
2705,4607,A00000685,Alberta,Canada,2022-06-10 03:23:19.089992
2706,2839,A00003640,Ontario,Canada,2022-06-09 15:55:33.089992
2707,4394,A00001447,Ontario,Canada,2022-06-14 19:36:07.089992
2708,70,A00001669,British Columbia,Canada,2022-06-16 05:57:54.089992
2709,2858,A00000340,British Columbia,Canada,2022-06-15 21:32:35.089992
2710,11362,A00001123,Newfoundland & Labrador,Canada,2022-06-16 04:19:25.089992
2711,12843,A00000923,Alberta,Canada,2022-06-12 21:39:37.089992
2712,2639,A00003764,Alberta,Canada,2022-06-07 21:59:45.089992
2713,6987,A00001900,Newfoundland & Labrador,Canada,2022-06-07 15:01:56.089992
2714,722,A00000883,British Columbia,Canada,2022-06-15 12:01:01.089992
2715,3410,A00001841,Alberta,Canada,2022-06-13 14:35:02.089992
2716,810,A00002272,Ontario,Canada,2022-06-13 02:45:24.089992
2717,2783,A00002335,Quebec,Canada,2022-06-09 12:23:54.089992
2718,1455,A00004266,Ontario,Canada,2022-06-16 10:00:05.089992
2719,1967,A00000363,Alberta,Canada,2022-06-07 02:29:57.089992
2720,10987,A00001082,Newfoundland & Labrador,Canada,2022-06-08 01:28:56.089992
2721,1264,A00002123,Quebec,Canada,2022-06-12 01:13:23.089992
2722,4286,A00002897,Ontario,Canada,2022-06-13 03:58:02.089992
2723,2877,A00002489,British Columbia,Canada,2022-06-12 17:11:34.089992
2724,1071,A00000116,Newfoundland & Labrador,Canada,2022-06-12 11:47:54.089992
2725,1936,A00002377,Ontario,Canada,2022-06-07 21:17:19.089992
2726,4831,A00002008,British Columbia,Canada,2022-06-11 03:34:32.089992
2727,654,A00002749,British Columbia,Canada,2022-06-15 21:54:41.089992
2728,1726,A00004851,Alberta,Canada,2022-06-07 17:19:30.089992
2729,246,A00003998,British Columbia,Canada,2022-06-15 05:10:24.089992
2730,1646,A00002049,Ontario,Canada,2022-06-15 00:37:20.089992
2731,425,A00000494,Alberta,Canada,2022-06-14 22:27:47.089992
2732,1277,A00003588,Newfoundland & Labrador,Canada,2022-06-17 19:36:55.089992
2733,857,A00001094,Newfoundland & Labrador,Canada,2022-06-10 17:53:04.089992
2734,2677,A00001294,British Columbia,Canada,2022-06-09 16:27:54.089992
2735,2743,A00002223,Quebec,Canada,2022-06-17 09:11:06.089992
2736,2364,A00001771,Quebec,Canada,2022-06-07 21:45:36.089992
2737,9362,A00000352,Alberta,Canada,2022-06-07 02:47:53.089992
2738,3225,A00003508,Alberta,Canada,2022-06-12 20:40:43.089992
2739,2585,A00010607,Quebec,Canada,2022-06-15 16:53:45.089992
2740,11574,A00002361,Quebec,Canada,2022-06-09 01:30:13.089992
2741,1730,A00000759,Alberta,Canada,2022-06-09 08:31:54.089992
2742,285,A00001558,British Columbia,Canada,2022-06-07 20:36:41.089992
2743,4586,A00000517,British Columbia,Canada,2022-06-11 22:51:03.089992
2744,3148,A00000034,Alberta,Canada,2022-06-07 05:04:55.089992
2745,1707,A00001391,Newfoundland & Labrador,Canada,2022-06-15 01:06:20.089992
2746,1086,A00000323,Ontario,Canada,2022-06-08 12:17:10.089992
2747,532,A00001878,British Columbia,Canada,2022-06-12 14:03:58.089992
2748,1496,A00003223,Ontario,Canada,2022-06-10 20:45:35.089992
2749,3345,A00003529,Quebec,Canada,2022-06-13 20:53:04.089992
2750,2347,A00001362,Alberta,Canada,2022-06-09 13:32:04.089992
2751,3085,A00001205,Alberta,Canada,2022-06-09 13:47:48.089992
2752,3634,A00000473,Newfoundland & Labrador,Canada,2022-06-16 00:18:15.089992
2753,5028,A00007618,Alberta,Canada,2022-06-11 20:41:16.089992
2754,2527,A00007011,Quebec,Canada,2022-06-14 16:10:10.089992
2755,11274,A00002606,Quebec,Canada,2022-06-08 07:59:41.089992
2756,4395,A00002549,Newfoundland & Labrador,Canada,2022-06-14 17:37:45.089992
2757,4520,A00001431,Alberta,Canada,2022-06-09 04:34:48.089992
2758,4661,A00002687,British Columbia,Canada,2022-06-14 10:54:50.089992
2759,4331,A00002826,Newfoundland & Labrador,Canada,2022-06-11 11:45:36.089992
2760,3501,A00000722,British Columbia,Canada,2022-06-10 12:04:11.089992
2761,2647,A00001498,Alberta,Canada,2022-06-08 18:34:20.089992
2762,6196,A00000604,British Columbia,Canada,2022-06-12 16:26:26.089992
2763,3013,A00000170,Ontario,Canada,2022-06-13 18:45:28.089992
2764,5472,A00001637,Ontario,Canada,2022-06-17 23:00:34.089992
2765,3761,A00007607,Quebec,Canada,2022-06-07 09:01:40.089992
2766,1091,A00000959,Newfoundland & Labrador,Canada,2022-06-08 21:55:15.089992
2767,2413,A00000677,British Columbia,Canada,2022-06-14 16:42:26.089992
2768,5233,A00000114,British Columbia,Canada,2022-06-07 13:47:55.089992
2769,2992,A00003526,Quebec,Canada,2022-06-12 08:26:25.089992
2770,2569,A00001299,Alberta,Canada,2022-06-16 21:08:38.089992
2771,2080,A00002547,Newfoundland & Labrador,Canada,2022-06-13 09:22:50.089992
2772,2451,A00002103,Newfoundland & Labrador,Canada,2022-06-15 21:09:45.089992
2773,11,A00010220,Newfoundland & Labrador,Canada,2022-06-11 17:26:31.089992
2774,2060,A00003125,British Columbia,Canada,2022-06-16 09:40:28.089992
2775,1214,A00000021,Alberta,Canada,2022-06-17 15:05:16.089992
2776,8359,A00001161,Quebec,Canada,2022-06-14 04:45:25.089992
2777,1550,A00001365,British Columbia,Canada,2022-06-10 22:19:42.089992
2778,4472,A00001155,Ontario,Canada,2022-06-13 22:06:50.089992
2779,386,A00000620,British Columbia,Canada,2022-06-14 02:08:21.089992
2780,2540,A00002450,Newfoundland & Labrador,Canada,2022-06-07 11:25:20.089992
2781,2265,A00000322,Alberta,Canada,2022-06-16 16:23:15.089992
2782,1896,A00002830,Ontario,Canada,2022-06-11 20:51:10.089992
2783,3887,A00001026,British Columbia,Canada,2022-06-08 05:22:00.089992
2784,4171,A00002701,British Columbia,Canada,2022-06-15 10:08:44.089992
2785,4559,A00004093,Newfoundland & Labrador,Canada,2022-06-12 17:48:14.089992
2786,204,A00002143,Ontario,Canada,2022-06-13 18:16:34.089992
2787,3018,A00001709,Ontario,Canada,2022-06-07 14:27:53.089992
2788,4266,A00011027,Ontario,Canada,2022-06-10 10:04:18.089992
2789,812,A00001734,Alberta,Canada,2022-06-12 14:43:31.089992
2790,13089,A00003354,British Columbia,Canada,2022-06-12 21:46:37.089992
2791,319,A00002230,Newfoundland & Labrador,Canada,2022-06-15 05:57:40.089992
2792,396,A00001012,Quebec,Canada,2022-06-09 17:51:30.089992
2793,264,A00002745,Quebec,Canada,2022-06-14 04:56:19.089992
2794,3514,A00001702,Ontario,Canada,2022-06-15 09:29:30.089992
2795,2706,A00010022,British Columbia,Canada,2022-06-13 00:29:27.089992
2796,1464,A00000511,Ontario,Canada,2022-06-15 07:36:30.089992
2797,4814,A00003384,Alberta,Canada,2022-06-10 17:18:42.089992
2798,683,A00000717,British Columbia,Canada,2022-06-08 15:55:22.089992
2799,122,A00000196,Alberta,Canada,2022-06-15 05:57:50.089992
2800,757,A00000045,Newfoundland & Labrador,Canada,2022-06-08 19:51:37.089992
2801,787,A00003732,Newfoundland & Labrador,Canada,2022-06-08 08:56:33.089992
2802,2040,A00001459,Newfoundland & Labrador,Canada,2022-06-13 04:52:18.089992
2803,1256,A00003378,British Columbia,Canada,2022-06-16 21:44:20.089992
2804,3176,A00000157,Newfoundland & Labrador,Canada,2022-06-09 21:59:00.089992
2805,524,A00000396,British Columbia,Canada,2022-06-07 10:47:08.089992
2806,4551,A00002089,British Columbia,Canada,2022-06-15 05:44:03.089992
2807,4017,A00001562,Ontario,Canada,2022-06-13 13:53:19.089992
2808,9366,A00003644,Newfoundland & Labrador,Canada,2022-06-15 18:46:08.089992
2809,3219,A00002388,Quebec,Canada,2022-06-09 11:03:13.089992
2810,3946,A00001137,Ontario,Canada,2022-06-16 15:23:34.089992
2811,2210,A00001286,Ontario,Canada,2022-06-10 12:56:42.089992
2812,5323,A00000297,Ontario,Canada,2022-06-17 08:57:35.089992
2813,2988,A00003718,Ontario,Canada,2022-06-14 22:50:29.089992
2814,1282,A00001977,British Columbia,Canada,2022-06-10 02:50:55.089992
2815,4028,A00000659,Ontario,Canada,2022-06-14 11:19:36.089992
2816,358,A00003803,Ontario,Canada,2022-06-08 14:48:29.089992
2817,361,A00003366,Ontario,Canada,2022-06-07 04:51:39.089992
2818,3171,A00010656,Quebec,Canada,2022-06-16 13:08:52.089992
2819,367,A00001601,Alberta,Canada,2022-06-12 12:31:15.089992
2820,4192,A00000542,Ontario,Canada,2022-06-08 18:54:43.089992
2821,2882,A00003234,Ontario,Canada,2022-06-13 20:44:07.089992
2822,4429,A00003224,British Columbia,Canada,2022-06-13 02:32:53.089992
