,account_id,event_timestamp
2418,A00002940,2022-05-02 14:22:39.326900
2419,A00003907,2022-04-30 14:01:45.326900
2420,A00003617,2022-04-30 09:45:52.326900
2421,A00008261,2022-05-03 05:57:55.326900
2422,A00009167,2022-04-30 12:07:09.326900
2423,A00001602,2022-05-06 13:31:41.326900
2424,A00008899,2022-05-05 09:25:17.326900
2425,A00000461,2022-04-30 06:21:09.326900
2426,A00000277,2022-05-07 00:35:02.326900
2427,A00001328,2022-05-08 20:26:31.326900
2428,A00001985,2022-05-09 02:01:41.326900
2429,A00002933,2022-05-03 12:33:04.326900
2430,A00000502,2022-05-03 01:50:54.326900
2431,A00000078,2022-05-09 00:23:36.326900
2432,A00001758,2022-05-05 23:43:26.326900
2433,A00002052,2022-05-05 21:12:56.326900
2434,A00003511,2022-05-06 14:23:10.326900
2435,A00002385,2022-05-05 23:55:04.326900
2436,A00002434,2022-05-05 10:42:22.326900
2437,A00002514,2022-05-04 13:20:45.326900
2438,A00002144,2022-05-08 09:49:37.326900
2439,A00000005,2022-05-09 04:31:40.326900
2440,A00000252,2022-05-05 03:43:46.326900
2441,A00001736,2022-05-10 22:28:25.326900
2442,A00011325,2022-05-10 19:19:57.326900
2443,A00000806,2022-05-08 01:51:44.326900
2444,A00001629,2022-05-03 03:47:11.326900
2445,A00001803,2022-05-05 03:27:25.326900
2446,A00000648,2022-05-01 00:55:59.326900
2447,A00004109,2022-05-03 17:59:51.326900
2448,A00001819,2022-05-05 00:50:41.326900
2449,A00003699,2022-05-07 10:53:22.326900
2450,A00003306,2022-05-06 04:53:52.326900
2451,A00002935,2022-05-10 20:06:41.326900
2452,A00010493,2022-05-06 01:55:48.326900
2453,A00003805,2022-05-02 15:16:56.326900
2454,A00003750,2022-05-10 06:20:41.326900
2455,A00003939,2022-05-09 08:53:46.326900
2456,A00002453,2022-05-08 02:46:43.326900
2457,A00000263,2022-05-01 01:29:28.326900
2458,A00007231,2022-05-02 21:08:56.326900
2459,A00000913,2022-05-08 05:16:46.326900
2460,A00002115,2022-05-06 23:45:23.326900
2461,A00002243,2022-05-10 17:07:08.326900
2462,A00000098,2022-05-07 04:56:59.326900
2463,A00009104,2022-05-10 13:43:05.326900
2464,A00002327,2022-04-30 15:58:33.326900
2465,A00001038,2022-05-06 22:45:48.326900
2466,A00000120,2022-05-01 02:56:59.326900
2467,A00003381,2022-05-09 09:55:38.326900
2468,A00003485,2022-05-02 18:02:26.326900
2469,A00008225,2022-05-07 02:46:22.326900
2470,A00009179,2022-05-10 14:18:56.326900
2471,A00001900,2022-05-02 04:37:56.326900
2472,A00002435,2022-05-09 18:14:53.326900
2473,A00003228,2022-05-03 14:21:29.326900
2474,A00004093,2022-05-01 11:06:22.326900
2475,A00002142,2022-05-09 21:36:03.326900
2476,A00004245,2022-04-30 16:37:02.326900
2477,A00001633,2022-04-30 11:23:56.326900
2478,A00002916,2022-05-08 08:52:45.326900
2479,A00002348,2022-05-04 20:42:12.326900
2480,A00001507,2022-05-08 03:36:36.326900
2481,A00001917,2022-05-06 00:06:41.326900
2482,A00002099,2022-05-08 07:42:32.326900
2483,A00000753,2022-05-05 09:47:22.326900
2484,A00001487,2022-04-30 19:59:31.326900
2485,A00002898,2022-05-10 23:26:50.326900
2486,A00008169,2022-05-04 08:24:34.326900
2487,A00003997,2022-05-02 22:38:55.326900
2488,A00003061,2022-04-30 22:57:42.326900
2489,A00003697,2022-05-06 05:23:01.326900
2490,A00000842,2022-05-10 00:18:52.326900
2491,A00003932,2022-05-03 17:38:41.326900
2492,A00002516,2022-05-07 07:11:19.326900
2493,A00003232,2022-05-04 08:33:55.326900
2494,A00002255,2022-05-09 11:51:46.326900
2495,A00001396,2022-05-09 10:10:51.326900
2496,A00002304,2022-05-01 01:53:26.326900
2497,A00000007,2022-04-30 16:54:27.326900
2498,A00003320,2022-05-04 04:13:08.326900
2499,A00000485,2022-05-08 22:10:40.326900
2500,A00003525,2022-05-01 13:22:53.326900
2501,A00001578,2022-05-09 12:09:10.326900
2502,A00003254,2022-05-03 11:50:29.326900
2503,A00002596,2022-05-03 19:09:42.326900
2504,A00001675,2022-05-02 04:00:48.326900
2505,A00003556,2022-04-30 06:39:22.326900
2506,A00001939,2022-05-10 19:57:29.326900
2507,A00002455,2022-05-07 11:14:12.326900
2508,A00001879,2022-05-02 22:00:33.326900
2509,A00010065,2022-04-30 21:55:41.326900
2510,A00003278,2022-05-02 06:31:26.326900
2511,A00001907,2022-05-07 13:37:50.326900
2512,A00000592,2022-04-30 22:39:01.326900
2513,A00000854,2022-04-30 15:07:04.326900
2514,A00003612,2022-04-30 22:46:05.326900
2515,A00001750,2022-05-09 17:55:11.326900
2516,A00000751,2022-05-03 22:29:28.326900
2517,A00001575,2022-05-05 06:35:16.326900
2518,A00003679,2022-05-01 20:54:36.326900
2519,A00001340,2022-05-06 16:18:52.326900
2520,A00003674,2022-05-05 07:34:44.326900
2521,A00002882,2022-04-30 05:57:53.326900
2522,A00002132,2022-05-04 22:52:45.326900
2523,A00002493,2022-04-30 18:57:20.326900
2524,A00000081,2022-05-01 22:19:03.326900
2525,A00003224,2022-05-02 05:24:44.326900
2526,A00000717,2022-05-08 18:45:05.326900
2527,A00002291,2022-05-08 02:02:02.326900
2528,A00000378,2022-05-09 23:06:55.326900
2529,A00000444,2022-05-04 05:16:45.326900
2530,A00000887,2022-05-10 03:53:43.326900
2531,A00004743,2022-04-30 04:38:44.326900
2532,A00002458,2022-05-04 15:31:12.326900
2533,A00001778,2022-05-08 15:45:39.326900
2534,A00001035,2022-05-04 17:19:46.326900
2535,A00000643,2022-05-02 10:41:28.326900
2536,A00002074,2022-05-09 07:42:12.326900
2537,A00006715,2022-05-10 06:50:18.326900
2538,A00003763,2022-05-09 04:11:23.326900
2539,A00002340,2022-05-03 09:40:33.326900
2540,A00003193,2022-05-03 14:08:13.326900
2541,A00002885,2022-05-10 19:34:18.326900
2542,A00002610,2022-05-01 05:35:54.326900
2543,A00001172,2022-05-02 05:59:06.326900
2544,A00003573,2022-05-06 04:25:37.326900
2545,A00000658,2022-05-07 17:40:07.326900
2546,A00005912,2022-05-07 16:38:27.326900
2547,A00008085,2022-05-08 04:18:13.326900
2548,A00002479,2022-05-10 01:47:33.326900
2549,A00004585,2022-05-09 13:19:42.326900
2550,A00000073,2022-04-30 15:54:16.326900
2551,A00001102,2022-05-06 03:56:24.326900
2552,A00009031,2022-04-30 16:23:22.326900
2553,A00000153,2022-05-02 04:57:51.326900
2554,A00001594,2022-05-04 08:14:19.326900
2555,A00002983,2022-05-05 18:31:35.326900
2556,A00001072,2022-04-30 19:58:45.326900
2557,A00010738,2022-05-07 21:56:59.326900
2558,A00001558,2022-05-05 23:34:23.326900
2559,A00002366,2022-05-09 21:43:55.326900
2560,A00001596,2022-05-07 17:01:56.326900
2561,A00007637,2022-05-06 08:29:33.326900
2562,A00002299,2022-05-04 16:41:15.326900
2563,A00000201,2022-05-07 16:04:09.326900
2564,A00000647,2022-05-05 01:05:30.326900
2565,A00003508,2022-05-07 14:28:50.326900
2566,A00000258,2022-04-30 14:29:36.326900
2567,A00003097,2022-04-30 05:10:32.326900
2568,A00003011,2022-05-08 04:51:32.326900
2569,A00001443,2022-05-10 07:59:05.326900
2570,A00003435,2022-05-01 00:37:52.326900
2571,A00002197,2022-05-08 05:01:34.326900
2572,A00011244,2022-05-09 00:40:03.326900
2573,A00002600,2022-05-10 01:25:26.326900
2574,A00009833,2022-05-10 00:50:09.326900
2575,A00003084,2022-05-03 04:02:40.326900
2576,A00000082,2022-05-07 10:09:28.326900
2577,A00002909,2022-04-30 11:39:24.326900
2578,A00001953,2022-05-02 16:26:33.326900
2579,A00003924,2022-05-05 15:40:23.326900
2580,A00001037,2022-05-10 17:06:28.326900
2581,A00003961,2022-05-08 13:07:55.326900
2582,A00003342,2022-05-04 02:42:53.326900
2583,A00002095,2022-05-04 22:36:02.326900
2584,A00002700,2022-05-04 05:53:41.326900
2585,A00000927,2022-05-07 09:34:03.326900
2586,A00001287,2022-05-05 13:51:26.326900
2587,A00001626,2022-05-08 06:21:27.326900
2588,A00001054,2022-05-10 12:19:27.326900
2589,A00002844,2022-05-08 13:47:05.326900
2590,A00004320,2022-04-30 10:09:01.326900
2591,A00000229,2022-05-07 10:16:58.326900
2592,A00001606,2022-05-03 06:28:02.326900
2593,A00002781,2022-05-04 17:58:07.326900
2594,A00001146,2022-05-06 09:24:38.326900
2595,A00004158,2022-05-03 04:15:46.326900
2596,A00000474,2022-05-02 06:50:13.326900
2597,A00003849,2022-05-01 20:03:34.326900
2598,A00002448,2022-05-02 05:10:30.326900
2599,A00002753,2022-05-04 11:51:50.326900
2600,A00003375,2022-05-05 01:47:59.326900
2601,A00001144,2022-05-03 00:00:58.326900
2602,A00001882,2022-05-05 17:34:41.326900
2603,A00003425,2022-05-06 09:07:40.326900
2604,A00002418,2022-05-01 23:16:31.326900
2605,A00002316,2022-05-06 04:26:54.326900
2606,A00003274,2022-05-03 07:33:47.326900
2607,A00002876,2022-05-08 02:22:28.326900
2608,A00000928,2022-05-10 12:06:22.326900
2609,A00000883,2022-05-06 07:30:26.326900
2610,A00000731,2022-05-08 12:19:35.326900
2611,A00002899,2022-05-09 13:58:55.326900
2612,A00003968,2022-05-02 07:25:23.326900
2613,A00011317,2022-04-30 21:32:13.326900
2614,A00002707,2022-05-02 06:38:24.326900
2615,A00003195,2022-05-06 13:18:09.326900
2616,A00002369,2022-05-04 03:26:40.326900
2617,A00006453,2022-05-06 11:32:11.326900
2618,A00000821,2022-05-05 19:22:05.326900
2619,A00002617,2022-04-30 08:41:02.326900
2620,A00000009,2022-04-30 14:29:18.326900
2621,A00003110,2022-05-01 10:50:34.326900
2622,A00000323,2022-05-08 13:48:16.326900
2623,A00004352,2022-05-09 00:07:30.326900
2624,A00000936,2022-05-06 05:19:07.326900
2625,A00001424,2022-05-03 01:36:28.326900
2626,A00002641,2022-05-06 05:35:14.326900
2627,A00002487,2022-05-04 11:41:16.326900
2628,A00003419,2022-04-30 13:30:46.326900
2629,A00001334,2022-05-06 15:36:30.326900
2630,A00009225,2022-05-10 17:53:48.326900
2631,A00000820,2022-05-07 12:05:51.326900
2632,A00000532,2022-05-09 10:31:02.326900
2633,A00003942,2022-04-30 14:53:48.326900
2634,A00001503,2022-05-05 07:46:26.326900
2635,A00001978,2022-05-05 16:57:00.326900
2636,A00001353,2022-05-01 09:12:57.326900
2637,A00000010,2022-05-01 03:00:29.326900
2638,A00002018,2022-05-10 06:03:26.326900
2639,A00000355,2022-05-02 01:03:10.326900
2640,A00003118,2022-04-30 22:07:31.326900
2641,A00001082,2022-05-09 23:14:49.326900
2642,A00004035,2022-05-02 19:59:10.326900
2643,A00009897,2022-05-10 02:40:04.326900
2644,A00002450,2022-05-03 09:41:39.326900
2645,A00006688,2022-04-30 16:37:45.326900
2646,A00003837,2022-05-08 19:09:56.326900
2647,A00003659,2022-05-08 09:54:57.326900
2648,A00002946,2022-05-05 08:49:14.326900
2649,A00003189,2022-05-08 06:53:14.326900
2650,A00001650,2022-05-05 20:28:34.326900
2651,A00002037,2022-05-10 18:36:04.326900
2652,A00004379,2022-05-03 03:09:33.326900
2653,A00000159,2022-05-08 17:00:16.326900
2654,A00001684,2022-05-05 08:34:42.326900
2655,A00002155,2022-05-04 13:20:03.326900
2656,A00000947,2022-05-01 01:03:01.326900
2657,A00001913,2022-05-04 13:57:46.326900
2658,A00003157,2022-05-02 03:35:07.326900
2659,A00001480,2022-05-06 05:15:08.326900
2660,A00010963,2022-05-10 14:31:23.326900
2661,A00002081,2022-05-03 11:43:32.326900
2662,A00003404,2022-05-04 04:16:55.326900
2663,A00000190,2022-05-04 22:01:12.326900
2664,A00001916,2022-05-09 09:34:22.326900
2665,A00000838,2022-05-03 04:38:25.326900
2666,A00001356,2022-05-10 16:48:18.326900
2667,A00002717,2022-05-03 12:03:44.326900
2668,A00002548,2022-05-01 07:01:15.326900
2669,A00001027,2022-05-07 11:25:13.326900
2670,A00002915,2022-05-07 19:09:25.326900
2671,A00000808,2022-05-04 06:24:18.326900
2672,A00006083,2022-05-05 00:34:54.326900
2673,A00000276,2022-05-05 15:37:28.326900
2674,A00002381,2022-05-03 06:16:01.326900
2675,A00002036,2022-05-01 03:34:05.326900
2676,A00001502,2022-05-07 07:33:07.326900
2677,A00000786,2022-05-03 12:39:22.326900
2678,A00005194,2022-05-04 10:51:30.326900
2679,A00001922,2022-05-09 09:52:47.326900
2680,A00004116,2022-05-05 02:16:45.326900
2681,A00006806,2022-05-06 12:03:04.326900
2682,A00004588,2022-04-30 05:40:36.326900
2683,A00008564,2022-05-05 22:13:44.326900
2684,A00008158,2022-05-07 19:26:39.326900
2685,A00003091,2022-05-02 09:34:04.326900
2686,A00002258,2022-05-05 17:04:06.326900
2687,A00001125,2022-05-01 16:59:28.326900
2688,A00004237,2022-05-09 02:00:07.326900
2689,A00003870,2022-05-02 02:17:59.326900
2690,A00002517,2022-05-06 22:10:09.326900
2691,A00002575,2022-05-01 06:08:17.326900
2692,A00006856,2022-04-30 03:20:14.326900
2693,A00001349,2022-04-30 19:01:34.326900
2694,A00000435,2022-05-03 20:49:19.326900
2695,A00009263,2022-05-02 12:00:48.326900
2696,A00001516,2022-05-03 08:36:37.326900
2697,A00009140,2022-05-05 02:42:11.326900
2698,A00002759,2022-05-04 13:44:16.326900
2699,A00010079,2022-05-01 01:52:24.326900
2700,A00003548,2022-05-05 02:48:11.326900
2701,A00002690,2022-05-03 23:00:20.326900
2702,A00002711,2022-05-03 11:44:18.326900
2703,A00003579,2022-05-07 21:23:27.326900
2704,A00000034,2022-05-04 03:43:52.326900
2705,A00007262,2022-05-10 03:30:50.326900
2706,A00000891,2022-05-09 09:02:25.326900
2707,A00000320,2022-04-30 20:18:32.326900
2708,A00000313,2022-05-09 15:53:00.326900
2709,A00002331,2022-05-09 11:07:17.326900
2710,A00000904,2022-05-08 20:01:18.326900
2711,A00007713,2022-05-08 12:33:02.326900
2712,A00002441,2022-05-09 14:04:21.326900
2713,A00003842,2022-05-06 13:56:10.326900
2714,A00003163,2022-05-06 01:49:00.326900
2715,A00001620,2022-05-07 02:29:33.326900
2716,A00000164,2022-05-08 21:45:43.326900
2717,A00001058,2022-05-04 15:00:41.326900
2718,A00002235,2022-05-10 21:04:10.326900
2719,A00000003,2022-05-02 21:37:29.326900
2720,A00003626,2022-05-02 13:34:20.326900
2721,A00002146,2022-05-02 03:45:28.326900
2722,A00003233,2022-05-04 22:09:34.326900
2723,A00002495,2022-05-01 09:46:21.326900
2724,A00002024,2022-04-30 05:34:05.326900
2725,A00003794,2022-05-05 14:07:32.326900
2726,A00000840,2022-05-08 22:35:01.326900
2727,A00009235,2022-05-06 00:09:17.326900
2728,A00002739,2022-05-03 05:39:50.326900
2729,A00001399,2022-05-01 00:41:14.326900
2730,A00001137,2022-04-30 03:29:50.326900
2731,A00003424,2022-05-04 01:50:09.326900
2732,A00006358,2022-05-05 08:26:31.326900
2733,A00003246,2022-05-10 23:47:48.326900
2734,A00003383,2022-05-08 18:32:16.326900
2735,A00001062,2022-05-09 00:21:27.326900
2736,A00003350,2022-04-30 09:33:47.326900
2737,A00007618,2022-05-10 17:29:24.326900
2738,A00003595,2022-05-09 16:51:49.326900
2739,A00003457,2022-05-06 23:12:12.326900
2740,A00002830,2022-05-10 12:00:56.326900
2741,A00001829,2022-05-09 20:58:31.326900
2742,A00002577,2022-05-01 20:42:19.326900
2743,A00010607,2022-05-07 19:52:27.326900
2744,A00001766,2022-05-06 13:02:54.326900
2745,A00002742,2022-05-07 06:15:05.326900
2746,A00002063,2022-05-04 14:50:29.326900
2747,A00002774,2022-05-02 13:52:18.326900
2748,A00001267,2022-04-30 15:23:59.326900
2749,A00003605,2022-05-09 23:18:45.326900
2750,A00002227,2022-05-06 11:10:06.326900
2751,A00003893,2022-05-03 05:09:42.326900
2752,A00002657,2022-05-07 01:57:22.326900
2753,A00001930,2022-05-06 18:37:30.326900
2754,A00000192,2022-05-06 06:50:25.326900
2755,A00002486,2022-04-30 22:29:18.326900
2756,A00000737,2022-05-09 05:43:58.326900
2757,A00000573,2022-05-07 09:37:22.326900
2758,A00002723,2022-05-03 05:49:45.326900
2759,A00000974,2022-05-04 23:35:34.326900
2760,A00004423,2022-05-05 14:46:43.326900
2761,A00002242,2022-05-04 23:01:20.326900
2762,A00001444,2022-05-05 17:29:14.326900
2763,A00002903,2022-05-05 18:52:30.326900
2764,A00002731,2022-05-03 20:39:44.326900
2765,A00002833,2022-05-08 14:26:12.326900
2766,A00002408,2022-05-02 20:05:46.326900
2767,A00003748,2022-05-02 15:46:35.326900
2768,A00001637,2022-05-10 16:33:51.326900
2769,A00000782,2022-05-07 16:44:03.326900
2770,A00002920,2022-05-10 16:55:46.326900
2771,A00001954,2022-05-03 12:08:31.326900
2772,A00000284,2022-05-01 14:49:58.326900
2773,A00002573,2022-05-05 01:47:33.326900
2774,A00002325,2022-05-08 11:51:20.326900
2775,A00003291,2022-05-01 03:18:26.326900
2776,A00000128,2022-05-09 23:43:18.326900
2777,A00004383,2022-05-09 05:30:26.326900
2778,A00001211,2022-05-02 22:46:07.326900
2779,A00003646,2022-05-02 18:06:10.326900
2780,A00005661,2022-05-03 13:17:13.326900
2781,A00001520,2022-05-04 00:57:37.326900
2782,A00001501,2022-05-02 06:05:09.326900
2783,A00002113,2022-04-30 08:10:08.326900
2784,A00000479,2022-05-01 13:49:28.326900
2785,A00003825,2022-05-02 19:45:40.326900
2786,A00003754,2022-05-04 07:49:27.326900
2787,A00000385,2022-05-07 14:35:10.326900
2788,A00000605,2022-05-01 06:56:47.326900
2789,A00001927,2022-05-04 08:50:41.326900
2790,A00000995,2022-05-03 14:41:09.326900
2791,A00003315,2022-05-06 04:53:37.326900
2792,A00002637,2022-05-09 10:36:15.326900
2793,A00002576,2022-05-03 02:30:05.326900
2794,A00000590,2022-05-04 08:25:18.326900
2795,A00001834,2022-05-06 17:58:40.326900
2796,A00003285,2022-05-08 16:27:09.326900
2797,A00000585,2022-05-10 21:27:18.326900
2798,A00003850,2022-05-01 16:01:51.326900
2799,A00000332,2022-05-01 23:20:35.326900
2800,A00002632,2022-05-02 10:21:02.326900
2801,A00003290,2022-05-01 02:26:49.326900
2802,A00003122,2022-05-06 10:52:04.326900
2803,A00003406,2022-05-08 19:38:47.326900
2804,A00002578,2022-05-07 04:59:48.326900
2805,A00006678,2022-05-06 18:35:29.326900
2806,A00003971,2022-05-08 22:42:05.326900
2807,A00002010,2022-05-07 09:17:53.326900
2808,A00000998,2022-05-06 08:08:38.326900
2809,A00002756,2022-05-10 04:52:07.326900
2810,A00002332,2022-05-08 11:08:00.326900
2811,A00005118,2022-05-02 15:53:14.326900
2812,A00001281,2022-05-09 04:22:54.326900
2813,A00002755,2022-04-30 09:39:11.326900
2814,A00003502,2022-05-07 00:52:53.326900
2815,A00003434,2022-05-10 18:30:41.326900
2816,A00000868,2022-05-05 21:21:40.326900
2817,A00002536,2022-05-03 22:15:29.326900
2818,A00000545,2022-05-04 20:57:34.326900
2819,A00000863,2022-05-07 17:12:15.326900
2820,A00002718,2022-05-06 06:53:15.326900
2821,A00008127,2022-05-04 14:21:57.326900
2822,A00000814,2022-05-07 03:55:33.326900
2823,A00003818,2022-05-02 13:05:53.326900
2824,A00000230,2022-05-08 01:17:50.326900
2825,A00000058,2022-04-30 21:20:38.326900
2826,A00000433,2022-05-08 01:01:34.326900
2827,A00005700,2022-05-03 06:06:01.326900
2828,A00001484,2022-05-09 05:27:39.326900
2829,A00005256,2022-05-06 12:07:12.326900
2830,A00002043,2022-05-07 03:03:23.326900
2831,A00003319,2022-05-03 10:35:46.326900
2832,A00000611,2022-05-03 12:49:53.326900
2833,A00004596,2022-05-07 13:41:59.326900
2834,A00002522,2022-05-03 04:39:09.326900
2835,A00001717,2022-05-08 06:53:30.326900
2836,A00000177,2022-05-07 13:10:10.326900
2837,A00003836,2022-05-06 11:43:18.326900
2838,A00002324,2022-05-10 19:27:20.326900
2839,A00000080,2022-05-08 12:32:27.326900
2840,A00002527,2022-05-09 19:40:20.326900
2841,A00000664,2022-05-06 20:52:36.326900
2842,A00002239,2022-05-09 10:55:46.326900
2843,A00000841,2022-05-04 14:53:51.326900
2844,A00003716,2022-05-06 01:35:59.326900
2845,A00000371,2022-05-08 10:18:46.326900
2846,A00000402,2022-05-05 23:07:06.326900
2847,A00006062,2022-05-01 13:52:02.326900
2848,A00000564,2022-05-09 22:57:40.326900
2849,A00000816,2022-05-03 05:15:22.326900
2850,A00000693,2022-05-06 20:07:44.326900
2851,A00001352,2022-04-30 09:33:52.326900
2852,A00002754,2022-05-03 04:43:50.326900
2853,A00001276,2022-05-03 20:09:06.326900
2854,A00000301,2022-05-04 22:09:00.326900
2855,A00002895,2022-05-10 15:04:28.326900
2856,A00001355,2022-05-08 01:23:54.326900
2857,A00007485,2022-05-03 21:14:21.326900
2858,A00004105,2022-05-03 20:47:48.326900
2859,A00003389,2022-05-06 23:49:17.326900
2860,A00003078,2022-04-30 14:26:46.326900
2861,A00000522,2022-05-08 02:49:44.326900
2862,A00006701,2022-05-01 06:10:19.326900
2863,A00001053,2022-05-03 05:49:57.326900
2864,A00009591,2022-05-02 04:42:47.326900
2865,A00003296,2022-04-30 13:08:50.326900
2866,A00000679,2022-05-06 03:12:00.326900
2867,A00004260,2022-04-30 10:01:41.326900
2868,A00003006,2022-05-04 22:17:18.326900
2869,A00007180,2022-05-02 19:01:20.326900
2870,A00000673,2022-05-05 04:14:29.326900
2871,A00002156,2022-05-03 12:05:47.326900
2872,A00001094,2022-05-09 14:36:10.326900
2873,A00000360,2022-05-07 09:30:14.326900
2874,A00003066,2022-05-10 23:07:04.326900
2875,A00002668,2022-05-02 20:31:05.326900
2876,A00001934,2022-05-07 00:45:55.326900
2877,A00010345,2022-05-03 20:08:47.326900
2878,A00003384,2022-05-04 21:10:47.326900
2879,A00001744,2022-05-04 18:28:42.326900
2880,A00002266,2022-05-02 10:08:55.326900
2881,A00001731,2022-05-08 00:37:13.326900
2882,A00003223,2022-05-05 23:42:47.326900
2883,A00003984,2022-05-09 19:55:16.326900
2884,A00001339,2022-05-01 16:22:25.326900
2885,A00001599,2022-05-01 01:39:36.326900
2886,A00002640,2022-05-05 21:58:32.326900
2887,A00003741,2022-05-04 06:18:41.326900
2888,A00002629,2022-05-07 16:44:55.326900
2889,A00007965,2022-05-10 09:39:12.326900
2890,A00000126,2022-05-07 15:21:59.326900
2891,A00000515,2022-05-06 15:18:46.326900
2892,A00004350,2022-05-04 06:38:29.326900
2893,A00002696,2022-05-08 02:36:06.326900
2894,A00002328,2022-05-07 00:28:12.326900
2895,A00002689,2022-05-02 06:16:13.326900
2896,A00001539,2022-05-05 01:26:09.326900
2897,A00000943,2022-05-07 13:21:07.326900
2898,A00003540,2022-05-01 23:49:36.326900
2899,A00000612,2022-05-06 07:03:26.326900
2900,A00000145,2022-04-30 07:19:03.326900
2901,A00001833,2022-05-06 15:18:13.326900
2902,A00002050,2022-05-08 13:47:28.326900
2903,A00009188,2022-05-03 07:24:13.326900
2904,A00000199,2022-05-02 02:44:29.326900
2905,A00000039,2022-05-05 14:08:51.326900
2906,A00003668,2022-05-04 13:11:33.326900
2907,A00000984,2022-05-01 09:06:09.326900
2908,A00001809,2022-05-01 03:56:42.326900
2909,A00003845,2022-05-06 12:42:28.326900
2910,A00003487,2022-05-10 00:42:57.326900
2911,A00000743,2022-05-01 10:19:21.326900
2912,A00001696,2022-05-08 18:59:04.326900
2913,A00000625,2022-05-01 05:03:50.326900
2914,A00002474,2022-05-09 20:15:03.326900
2915,A00000610,2022-04-30 20:30:55.326900
2916,A00001438,2022-05-08 16:13:32.326900
2917,A00001865,2022-05-06 13:02:23.326900
2918,A00002659,2022-05-07 03:35:08.326900
2919,A00009051,2022-05-05 01:40:08.326900
2920,A00001040,2022-05-06 02:21:57.326900
2921,A00003252,2022-05-09 11:29:51.326900
2922,A00000130,2022-04-30 01:42:14.326900
2923,A00008645,2022-05-07 10:09:38.326900
2924,A00000399,2022-05-10 08:33:53.326900
2925,A00003957,2022-05-10 08:45:47.326900
2926,A00001852,2022-05-03 09:25:15.326900
2927,A00000768,2022-05-07 09:46:59.326900
2928,A00003117,2022-05-10 13:50:40.326900
2929,A00000607,2022-05-05 19:19:56.326900
2930,A00000487,2022-05-02 05:32:43.326900
2931,A00003505,2022-04-30 09:11:09.326900
2932,A00002795,2022-05-04 06:48:44.326900
2933,A00002406,2022-05-06 10:52:40.326900
2934,A00000154,2022-04-30 04:57:43.326900
2935,A00003147,2022-04-30 13:02:42.326900
2936,A00010942,2022-05-06 09:13:32.326900
2937,A00005120,2022-05-04 09:21:52.326900
2938,A00003796,2022-05-03 21:34:22.326900
2939,A00002666,2022-05-06 20:22:48.326900
2940,A00006686,2022-05-10 14:51:08.326900
2941,A00000308,2022-05-06 14:21:35.326900
2942,A00003402,2022-04-30 09:38:15.326900
2943,A00002049,2022-05-10 08:08:41.326900
2944,A00000363,2022-05-08 14:44:41.326900
2945,A00001716,2022-05-02 06:44:42.326900
2946,A00001588,2022-05-08 23:11:15.326900
2947,A00001333,2022-05-05 12:25:04.326900
2948,A00003528,2022-05-03 04:40:07.326900
2949,A00000957,2022-05-01 03:59:56.326900
2950,A00001338,2022-05-05 08:35:11.326900
2951,A00001682,2022-05-02 17:17:51.326900
2952,A00002806,2022-04-30 11:04:30.326900
2953,A00005708,2022-04-30 17:47:02.326900
2954,A00001996,2022-05-02 06:06:56.326900
2955,A00004413,2022-05-04 11:10:47.326900
2956,A00003109,2022-05-02 05:49:35.326900
2957,A00003025,2022-05-10 06:02:32.326900
2958,A00003126,2022-04-30 22:58:10.326900
2959,A00000107,2022-05-06 22:24:46.326900
2960,A00003871,2022-05-09 13:14:39.326900
2961,A00000296,2022-05-01 03:56:08.326900
2962,A00005541,2022-05-04 22:07:13.326900
2963,A00006738,2022-04-30 22:41:43.326900
2964,A00000076,2022-05-08 09:17:30.326900
2965,A00002126,2022-05-06 03:06:38.326900
2966,A00001177,2022-05-01 09:51:58.326900
2967,A00004475,2022-05-01 05:59:48.326900
2968,A00003923,2022-05-07 04:41:52.326900
2969,A00003550,2022-05-02 17:35:37.326900
2970,A00006555,2022-05-05 23:49:06.326900
2971,A00002574,2022-05-05 12:25:29.326900
2972,A00002807,2022-05-03 04:59:43.326900
2973,A00000019,2022-05-06 06:54:00.326900
2974,A00002540,2022-05-09 18:50:06.326900
2975,A00001421,2022-05-04 17:37:12.326900
2976,A00002901,2022-04-30 18:38:13.326900
2977,A00001366,2022-05-06 11:45:14.326900
2978,A00001194,2022-05-06 15:39:18.326900
2979,A00000529,2022-05-04 03:21:48.326900
2980,A00001402,2022-05-09 13:00:18.326900
2981,A00004240,2022-05-10 22:13:58.326900
2982,A00001456,2022-05-07 04:15:35.326900
2983,A00002334,2022-05-03 02:11:16.326900
2984,A00001026,2022-05-10 04:10:20.326900
2985,A00000597,2022-05-03 23:30:07.326900
2986,A00004321,2022-05-06 09:21:10.326900
2987,A00001057,2022-05-09 23:28:50.326900
2988,A00000672,2022-05-07 00:15:09.326900
2989,A00004537,2022-05-09 00:36:28.326900
2990,A00000422,2022-05-05 19:13:47.326900
2991,A00003143,2022-05-09 02:52:58.326900
2992,A00000020,2022-05-07 15:23:59.326900
2993,A00002165,2022-05-09 20:16:59.326900
2994,A00000462,2022-05-09 03:18:58.326900
2995,A00004580,2022-05-03 02:08:53.326900
2996,A00000584,2022-05-09 01:15:14.326900
2997,A00004343,2022-04-30 17:14:56.326900
2998,A00002555,2022-05-02 02:14:04.326900
2999,A00003439,2022-05-01 12:38:07.326900
