,account_id,event_timestamp
2413,A00002507,2022-06-11 00:40:46.852056
2414,A00003783,2022-06-09 16:43:03.852056
2415,A00002528,2022-06-13 01:48:00.852056
2416,A00004134,2022-06-15 00:48:36.852056
2417,A00008041,2022-06-07 06:58:09.852056
2418,A00000937,2022-06-12 18:33:48.852056
2419,A00002695,2022-06-08 04:57:03.852056
2420,A00001021,2022-06-16 01:45:26.852056
2421,A00001914,2022-06-12 14:10:29.852056
2422,A00002344,2022-06-11 07:13:36.852056
2423,A00002264,2022-06-15 09:32:30.852056
2424,A00003722,2022-06-11 19:50:50.852056
2425,A00001736,2022-06-11 09:19:36.852056
2426,A00001373,2022-06-07 05:11:17.852056
2427,A00000719,2022-06-08 15:58:14.852056
2428,A00003926,2022-06-15 08:30:27.852056
2429,A00003724,2022-06-12 07:08:24.852056
2430,A00003569,2022-06-07 09:14:42.852056
2431,A00000548,2022-06-12 05:10:10.852056
2432,A00002313,2022-06-15 13:48:38.852056
2433,A00003168,2022-06-14 04:58:49.852056
2434,A00001638,2022-06-11 11:07:56.852056
2435,A00000345,2022-06-12 00:31:21.852056
2436,A00002718,2022-06-16 09:07:16.852056
2437,A00000651,2022-06-15 02:45:17.852056
2438,A00000195,2022-06-16 11:29:19.852056
2439,A00003265,2022-06-13 11:05:45.852056
2440,A00003017,2022-06-14 11:05:51.852056
2441,A00002468,2022-06-09 16:21:22.852056
2442,A00000176,2022-06-09 19:06:33.852056
2443,A00011053,2022-06-16 11:37:42.852056
2444,A00009635,2022-06-14 11:35:06.852056
2445,A00001526,2022-06-09 20:35:36.852056
2446,A00000023,2022-06-07 00:37:33.852056
2447,A00010018,2022-06-17 23:14:34.852056
2448,A00000027,2022-06-17 21:56:25.852056
2449,A00011186,2022-06-12 01:50:01.852056
2450,A00000155,2022-06-10 11:58:09.852056
2451,A00004268,2022-06-16 14:17:03.852056
2452,A00003668,2022-06-12 06:58:12.852056
2453,A00003587,2022-06-10 01:06:36.852056
2454,A00003645,2022-06-10 21:08:42.852056
2455,A00002637,2022-06-12 01:02:41.852056
2456,A00001908,2022-06-14 08:05:18.852056
2457,A00000347,2022-06-12 02:35:12.852056
2458,A00003053,2022-06-08 10:15:41.852056
2459,A00000303,2022-06-11 22:26:02.852056
2460,A00005305,2022-06-17 02:13:50.852056
2461,A00002694,2022-06-12 04:48:04.852056
2462,A00002135,2022-06-12 23:51:05.852056
2463,A00002910,2022-06-08 04:19:18.852056
2464,A00001798,2022-06-11 02:58:03.852056
2465,A00007819,2022-06-15 00:48:24.852056
2466,A00000399,2022-06-13 13:09:32.852056
2467,A00000679,2022-06-14 17:17:23.852056
2468,A00003719,2022-06-07 19:38:09.852056
2469,A00000595,2022-06-07 19:31:56.852056
2470,A00009037,2022-06-14 20:37:42.852056
2471,A00001249,2022-06-16 21:36:39.852056
2472,A00003808,2022-06-07 07:43:28.852056
2473,A00003241,2022-06-13 06:02:43.852056
2474,A00002982,2022-06-17 21:42:09.852056
2475,A00003256,2022-06-16 06:11:24.852056
2476,A00000010,2022-06-13 10:07:44.852056
2477,A00001861,2022-06-11 19:08:41.852056
2478,A00000882,2022-06-10 05:50:16.852056
2479,A00004161,2022-06-17 17:59:29.852056
2480,A00001770,2022-06-07 06:41:18.852056
2481,A00000019,2022-06-07 02:02:31.852056
2482,A00000761,2022-06-13 22:12:22.852056
2483,A00002421,2022-06-09 10:07:18.852056
2484,A00001426,2022-06-15 15:35:51.852056
2485,A00003022,2022-06-15 20:12:46.852056
2486,A00001957,2022-06-16 18:40:46.852056
2487,A00003261,2022-06-10 13:04:20.852056
2488,A00003297,2022-06-07 15:14:54.852056
2489,A00005194,2022-06-09 02:53:36.852056
2490,A00003595,2022-06-10 04:52:58.852056
2491,A00002015,2022-06-15 23:08:02.852056
2492,A00011317,2022-06-10 20:24:38.852056
2493,A00002038,2022-06-13 15:14:28.852056
2494,A00001887,2022-06-11 12:32:09.852056
2495,A00000091,2022-06-13 08:34:50.852056
2496,A00002879,2022-06-07 20:28:56.852056
2497,A00007824,2022-06-15 02:12:29.852056
2498,A00000952,2022-06-16 10:28:06.852056
2499,A00002220,2022-06-11 09:59:35.852056
2500,A00000697,2022-06-07 03:21:41.852056
2501,A00001011,2022-06-13 01:44:46.852056
2502,A00000162,2022-06-16 18:30:47.852056
2503,A00002545,2022-06-12 22:29:43.852056
2504,A00001177,2022-06-07 00:02:44.852056
2505,A00000531,2022-06-16 05:46:35.852056
2506,A00002079,2022-06-15 01:20:42.852056
2507,A00005164,2022-06-09 10:49:17.852056
2508,A00000043,2022-06-07 09:51:38.852056
2509,A00003822,2022-06-08 15:08:07.852056
2510,A00003457,2022-06-14 09:24:30.852056
2511,A00002357,2022-06-09 04:26:45.852056
2512,A00003121,2022-06-12 04:34:49.852056
2513,A00000335,2022-06-09 19:20:13.852056
2514,A00002437,2022-06-12 19:02:59.852056
2515,A00003401,2022-06-10 16:20:56.852056
2516,A00001870,2022-06-07 09:09:55.852056
2517,A00001575,2022-06-14 23:13:51.852056
2518,A00002752,2022-06-07 09:54:17.852056
2519,A00002968,2022-06-11 20:57:43.852056
2520,A00007965,2022-06-11 17:13:29.852056
2521,A00003830,2022-06-10 08:35:24.852056
2522,A00000933,2022-06-15 00:47:31.852056
2523,A00003499,2022-06-07 07:41:44.852056
2524,A00000145,2022-06-16 14:16:33.852056
2525,A00001723,2022-06-13 17:20:48.852056
2526,A00001170,2022-06-16 16:12:29.852056
2527,A00006289,2022-06-07 20:01:05.852056
2528,A00001329,2022-06-15 16:57:40.852056
2529,A00001019,2022-06-16 22:27:21.852056
2530,A00003837,2022-06-11 17:58:41.852056
2531,A00010652,2022-06-17 03:27:02.852056
2532,A00002185,2022-06-17 22:14:56.852056
2533,A00001437,2022-06-16 09:56:17.852056
2534,A00003277,2022-06-13 01:15:06.852056
2535,A00002292,2022-06-14 11:54:04.852056
2536,A00000200,2022-06-07 05:20:04.852056
2537,A00001320,2022-06-16 09:49:12.852056
2538,A00003713,2022-06-13 01:07:23.852056
2539,A00001187,2022-06-17 09:13:53.852056
2540,A00001229,2022-06-13 23:06:21.852056
2541,A00001016,2022-06-17 00:45:40.852056
2542,A00008896,2022-06-16 19:04:58.852056
2543,A00001607,2022-06-12 11:51:14.852056
2544,A00002763,2022-06-09 21:59:58.852056
2545,A00000792,2022-06-09 20:23:43.852056
2546,A00000022,2022-06-17 07:11:33.852056
2547,A00003849,2022-06-07 18:01:58.852056
2548,A00002570,2022-06-10 13:25:30.852056
2549,A00000718,2022-06-10 13:29:28.852056
2550,A00000390,2022-06-13 03:43:47.852056
2551,A00001091,2022-06-15 07:39:08.852056
2552,A00002430,2022-06-10 22:00:24.852056
2553,A00003208,2022-06-11 21:16:45.852056
2554,A00001004,2022-06-15 12:21:39.852056
2555,A00002978,2022-06-17 07:46:31.852056
2556,A00001986,2022-06-15 19:37:59.852056
2557,A00006950,2022-06-07 08:28:40.852056
2558,A00005944,2022-06-07 07:30:23.852056
2559,A00002872,2022-06-08 01:57:28.852056
2560,A00003914,2022-06-12 11:49:48.852056
2561,A00003230,2022-06-13 18:35:48.852056
2562,A00001295,2022-06-10 21:32:52.852056
2563,A00000691,2022-06-10 10:54:34.852056
2564,A00002717,2022-06-12 12:54:47.852056
2565,A00002288,2022-06-09 04:45:34.852056
2566,A00003868,2022-06-12 10:09:08.852056
2567,A00003717,2022-06-11 17:37:49.852056
2568,A00000038,2022-06-09 17:52:46.852056
2569,A00000462,2022-06-07 11:59:11.852056
2570,A00001048,2022-06-09 16:50:19.852056
2571,A00004105,2022-06-07 04:07:06.852056
2572,A00002768,2022-06-11 08:45:46.852056
2573,A00002055,2022-06-11 17:09:48.852056
2574,A00002194,2022-06-09 06:51:54.852056
2575,A00000924,2022-06-07 16:18:12.852056
2576,A00003877,2022-06-12 22:14:45.852056
2577,A00003743,2022-06-10 02:18:32.852056
2578,A00001269,2022-06-17 02:06:03.852056
2579,A00000385,2022-06-11 19:40:08.852056
2580,A00007594,2022-06-08 12:47:57.852056
2581,A00001940,2022-06-08 11:30:40.852056
2582,A00001458,2022-06-09 22:32:07.852056
2583,A00001452,2022-06-14 23:27:14.852056
2584,A00003309,2022-06-09 12:07:45.852056
2585,A00004576,2022-06-17 20:26:27.852056
2586,A00000007,2022-06-14 21:54:03.852056
2587,A00000184,2022-06-15 09:50:14.852056
2588,A00003128,2022-06-11 11:16:09.852056
2589,A00002841,2022-06-07 04:26:10.852056
2590,A00008158,2022-06-07 21:30:36.852056
2591,A00002907,2022-06-16 09:14:59.852056
2592,A00001687,2022-06-07 01:52:40.852056
2593,A00000311,2022-06-11 01:19:03.852056
2594,A00001905,2022-06-17 09:00:19.852056
2595,A00001496,2022-06-09 06:11:56.852056
2596,A00001761,2022-06-10 15:10:51.852056
2597,A00003907,2022-06-16 02:12:01.852056
2598,A00007180,2022-06-15 08:43:33.852056
2599,A00001714,2022-06-08 18:01:49.852056
2600,A00000947,2022-06-13 03:05:15.852056
2601,A00001027,2022-06-17 02:31:10.852056
2602,A00001851,2022-06-13 14:23:36.852056
2603,A00001722,2022-06-10 16:36:27.852056
2604,A00002901,2022-06-17 00:11:19.852056
2605,A00003659,2022-06-10 06:03:41.852056
2606,A00000097,2022-06-10 00:37:12.852056
2607,A00003560,2022-06-10 16:22:33.852056
2608,A00003517,2022-06-17 00:41:01.852056
2609,A00001383,2022-06-09 11:58:54.852056
2610,A00001095,2022-06-16 22:44:28.852056
2611,A00002233,2022-06-09 01:01:24.852056
2612,A00001401,2022-06-15 09:46:05.852056
2613,A00003079,2022-06-16 07:59:20.852056
2614,A00001139,2022-06-08 03:09:45.852056
2615,A00003528,2022-06-14 02:55:42.852056
2616,A00001306,2022-06-17 16:17:11.852056
2617,A00002632,2022-06-10 23:16:40.852056
2618,A00003045,2022-06-13 13:24:30.852056
2619,A00011021,2022-06-07 01:50:14.852056
2620,A00001192,2022-06-12 23:52:54.852056
2621,A00003160,2022-06-09 23:01:07.852056
2622,A00001206,2022-06-07 02:22:58.852056
2623,A00001632,2022-06-14 16:47:23.852056
2624,A00002810,2022-06-10 22:37:35.852056
2625,A00000238,2022-06-07 16:57:44.852056
2626,A00004103,2022-06-15 21:04:09.852056
2627,A00004423,2022-06-11 14:05:23.852056
2628,A00002207,2022-06-15 20:57:18.852056
2629,A00002080,2022-06-11 19:29:51.852056
2630,A00001992,2022-06-16 13:34:00.852056
2631,A00000246,2022-06-16 11:31:03.852056
2632,A00002802,2022-06-13 08:24:22.852056
2633,A00002225,2022-06-08 21:33:00.852056
2634,A00002179,2022-06-09 18:28:45.852056
2635,A00001943,2022-06-17 04:11:12.852056
2636,A00000856,2022-06-17 16:24:26.852056
2637,A00002790,2022-06-11 07:42:18.852056
2638,A00002075,2022-06-17 03:43:04.852056
2639,A00001548,2022-06-07 18:57:28.852056
2640,A00003624,2022-06-08 05:24:48.852056
2641,A00005066,2022-06-07 10:37:29.852056
2642,A00003163,2022-06-09 21:33:37.852056
2643,A00003756,2022-06-12 02:06:48.852056
2644,A00001582,2022-06-09 20:29:03.852056
2645,A00002226,2022-06-08 03:29:44.852056
2646,A00002319,2022-06-16 02:27:03.852056
2647,A00003609,2022-06-16 14:11:44.852056
2648,A00001030,2022-06-08 17:59:30.852056
2649,A00001325,2022-06-08 11:06:19.852056
2650,A00003653,2022-06-10 11:12:17.852056
2651,A00003396,2022-06-11 20:57:07.852056
2652,A00000003,2022-06-11 19:27:31.852056
2653,A00001679,2022-06-13 13:41:30.852056
2654,A00001138,2022-06-17 00:39:16.852056
2655,A00001485,2022-06-07 15:00:26.852056
2656,A00001904,2022-06-11 22:42:09.852056
2657,A00000922,2022-06-10 13:31:26.852056
2658,A00010613,2022-06-09 10:52:21.852056
2659,A00000201,2022-06-07 20:19:39.852056
2660,A00002076,2022-06-11 22:09:18.852056
2661,A00002033,2022-06-11 20:03:27.852056
2662,A00000845,2022-06-12 07:25:10.852056
2663,A00002706,2022-06-16 13:37:47.852056
2664,A00002629,2022-06-15 17:07:20.852056
2665,A00007454,2022-06-07 21:23:50.852056
2666,A00002652,2022-06-09 14:15:26.852056
2667,A00001666,2022-06-17 01:35:29.852056
2668,A00000993,2022-06-09 15:57:49.852056
2669,A00000547,2022-06-11 03:31:49.852056
2670,A00008639,2022-06-11 11:50:09.852056
2671,A00001377,2022-06-14 12:39:01.852056
2672,A00003220,2022-06-08 09:00:19.852056
2673,A00011141,2022-06-12 14:56:08.852056
2674,A00000292,2022-06-14 09:12:32.852056
2675,A00003605,2022-06-14 15:24:04.852056
2676,A00003317,2022-06-14 19:21:14.852056
2677,A00010630,2022-06-07 13:52:00.852056
2678,A00003321,2022-06-13 09:33:36.852056
2679,A00000974,2022-06-15 10:59:30.852056
2680,A00003355,2022-06-09 09:26:05.852056
2681,A00003982,2022-06-16 10:40:26.852056
2682,A00002809,2022-06-08 13:59:57.852056
2683,A00001159,2022-06-13 02:40:04.852056
2684,A00001840,2022-06-17 02:58:19.852056
2685,A00002410,2022-06-08 15:15:31.852056
2686,A00004286,2022-06-11 00:52:45.852056
2687,A00004225,2022-06-11 18:51:45.852056
2688,A00010520,2022-06-12 07:33:28.852056
2689,A00001784,2022-06-15 11:11:00.852056
2690,A00003059,2022-06-09 15:16:22.852056
2691,A00008899,2022-06-10 00:20:02.852056
2692,A00002894,2022-06-08 04:17:52.852056
2693,A00002524,2022-06-08 02:39:42.852056
2694,A00001150,2022-06-10 16:20:27.852056
2695,A00003267,2022-06-15 23:37:06.852056
2696,A00002555,2022-06-16 04:31:01.852056
2697,A00011271,2022-06-08 08:22:47.852056
2698,A00001486,2022-06-10 11:15:10.852056
2699,A00003274,2022-06-13 16:11:52.852056
2700,A00009631,2022-06-14 11:59:38.852056
2701,A00008261,2022-06-08 02:09:50.852056
2702,A00001814,2022-06-10 20:16:45.852056
2703,A00003000,2022-06-13 12:58:08.852056
2704,A00003192,2022-06-13 06:50:36.852056
2705,A00000685,2022-06-17 13:23:58.852056
2706,A00003640,2022-06-09 21:33:46.852056
2707,A00001447,2022-06-15 13:20:32.852056
2708,A00001669,2022-06-13 15:27:55.852056
2709,A00000340,2022-06-17 21:03:33.852056
2710,A00001123,2022-06-13 19:29:05.852056
2711,A00000923,2022-06-15 12:29:43.852056
2712,A00003764,2022-06-12 22:47:00.852056
2713,A00001900,2022-06-09 14:29:25.852056
2714,A00000883,2022-06-12 17:38:20.852056
2715,A00001841,2022-06-17 02:54:37.852056
2716,A00002272,2022-06-12 09:56:57.852056
2717,A00002335,2022-06-13 01:33:44.852056
2718,A00004266,2022-06-09 06:58:49.852056
2719,A00000363,2022-06-11 21:19:08.852056
2720,A00001082,2022-06-07 08:01:27.852056
2721,A00002123,2022-06-16 19:15:46.852056
2722,A00002897,2022-06-15 05:56:04.852056
2723,A00002489,2022-06-13 16:57:15.852056
2724,A00000116,2022-06-14 12:20:27.852056
2725,A00002377,2022-06-07 14:54:43.852056
2726,A00002008,2022-06-07 13:59:12.852056
2727,A00002749,2022-06-13 16:28:53.852056
2728,A00004851,2022-06-09 10:51:06.852056
2729,A00003998,2022-06-09 16:06:20.852056
2730,A00002049,2022-06-08 15:57:37.852056
2731,A00000494,2022-06-15 15:20:16.852056
2732,A00003588,2022-06-16 15:04:14.852056
2733,A00001094,2022-06-09 17:59:03.852056
2734,A00001294,2022-06-15 22:53:54.852056
2735,A00002223,2022-06-11 07:22:25.852056
2736,A00001771,2022-06-16 01:57:41.852056
2737,A00000352,2022-06-15 00:24:03.852056
2738,A00003508,2022-06-15 08:30:04.852056
2739,A00010607,2022-06-11 17:37:00.852056
2740,A00002361,2022-06-11 06:00:46.852056
2741,A00000759,2022-06-08 23:50:35.852056
2742,A00001558,2022-06-09 08:19:15.852056
2743,A00000517,2022-06-07 06:46:42.852056
2744,A00000034,2022-06-10 15:03:18.852056
2745,A00001391,2022-06-16 17:16:31.852056
2746,A00000323,2022-06-08 04:50:55.852056
2747,A00001878,2022-06-13 07:51:38.852056
2748,A00003223,2022-06-14 14:24:41.852056
2749,A00003529,2022-06-07 14:03:08.852056
2750,A00001362,2022-06-16 17:40:05.852056
2751,A00001205,2022-06-09 06:16:49.852056
2752,A00000473,2022-06-16 11:03:30.852056
2753,A00007618,2022-06-13 01:49:03.852056
2754,A00007011,2022-06-14 13:31:43.852056
2755,A00002606,2022-06-09 09:27:20.852056
2756,A00002549,2022-06-08 19:28:47.852056
2757,A00001431,2022-06-08 14:05:22.852056
2758,A00002687,2022-06-17 10:13:52.852056
2759,A00002826,2022-06-16 10:06:08.852056
2760,A00000722,2022-06-11 16:19:37.852056
2761,A00001498,2022-06-11 08:00:29.852056
2762,A00000604,2022-06-12 16:32:12.852056
2763,A00000170,2022-06-11 13:42:53.852056
2764,A00001637,2022-06-10 13:39:24.852056
2765,A00007607,2022-06-14 13:47:02.852056
2766,A00000959,2022-06-08 02:25:50.852056
2767,A00000677,2022-06-14 17:01:36.852056
2768,A00000114,2022-06-08 19:15:52.852056
2769,A00003526,2022-06-16 02:50:45.852056
2770,A00001299,2022-06-13 09:22:42.852056
2771,A00002547,2022-06-15 19:28:16.852056
2772,A00002103,2022-06-13 13:53:45.852056
2773,A00010220,2022-06-15 10:17:59.852056
2774,A00003125,2022-06-08 18:56:23.852056
2775,A00000021,2022-06-08 07:11:37.852056
2776,A00001161,2022-06-16 04:49:52.852056
2777,A00001365,2022-06-07 23:47:06.852056
2778,A00001155,2022-06-16 00:26:49.852056
2779,A00000620,2022-06-17 13:52:27.852056
2780,A00002450,2022-06-12 22:02:06.852056
2781,A00000322,2022-06-13 07:16:00.852056
2782,A00002830,2022-06-13 19:30:59.852056
2783,A00001026,2022-06-08 20:50:42.852056
2784,A00002701,2022-06-07 02:54:20.852056
2785,A00004093,2022-06-13 12:18:17.852056
2786,A00002143,2022-06-11 16:18:52.852056
2787,A00001709,2022-06-15 17:34:11.852056
2788,A00011027,2022-06-17 23:05:34.852056
2789,A00001734,2022-06-17 10:53:55.852056
2790,A00003354,2022-06-12 00:25:03.852056
2791,A00002230,2022-06-07 01:59:13.852056
2792,A00001012,2022-06-14 05:59:57.852056
2793,A00002745,2022-06-09 07:08:22.852056
2794,A00001702,2022-06-09 11:35:05.852056
2795,A00010022,2022-06-09 23:43:17.852056
2796,A00000511,2022-06-17 04:29:49.852056
2797,A00003384,2022-06-08 21:58:44.852056
2798,A00000717,2022-06-10 20:53:12.852056
2799,A00000196,2022-06-15 12:46:49.852056
2800,A00000045,2022-06-09 21:07:34.852056
2801,A00003732,2022-06-08 00:38:56.852056
2802,A00001459,2022-06-15 19:50:50.852056
2803,A00003378,2022-06-11 19:49:31.852056
2804,A00000157,2022-06-12 17:39:53.852056
2805,A00000396,2022-06-10 15:50:27.852056
2806,A00002089,2022-06-13 16:21:09.852056
2807,A00001562,2022-06-16 17:44:35.852056
2808,A00003644,2022-06-12 16:52:27.852056
2809,A00002388,2022-06-16 03:12:20.852056
2810,A00001137,2022-06-09 17:46:25.852056
2811,A00001286,2022-06-09 22:46:44.852056
2812,A00000297,2022-06-08 13:00:04.852056
2813,A00003718,2022-06-16 21:24:02.852056
2814,A00001977,2022-06-12 01:21:40.852056
2815,A00000659,2022-06-14 04:49:43.852056
2816,A00003803,2022-06-12 12:02:32.852056
2817,A00003366,2022-06-07 22:03:39.852056
2818,A00010656,2022-06-13 19:31:22.852056
2819,A00001601,2022-06-16 19:45:02.852056
2820,A00000542,2022-06-17 05:59:19.852056
2821,A00003234,2022-06-12 18:08:06.852056
2822,A00003224,2022-06-10 02:12:30.852056
2823,A00002042,2022-06-12 10:11:48.852056
2824,A00003250,2022-06-08 13:21:57.852056
2825,A00001745,2022-06-12 16:55:11.852056
2826,A00002599,2022-06-09 00:21:29.852056
2827,A00002448,2022-06-14 12:15:06.852056
2828,A00000339,2022-06-10 16:08:03.852056
2829,A00003042,2022-06-12 22:32:20.852056
2830,A00000016,2022-06-16 01:42:27.852056
2831,A00001557,2022-06-15 00:16:34.852056
2832,A00009031,2022-06-07 11:28:45.852056
2833,A00001053,2022-06-10 19:31:02.852056
2834,A00010411,2022-06-13 07:34:39.852056
2835,A00002797,2022-06-10 19:30:33.852056
2836,A00003436,2022-06-12 06:11:02.852056
2837,A00003130,2022-06-16 23:23:48.852056
2838,A00001057,2022-06-17 16:08:15.852056
2839,A00003181,2022-06-17 08:57:41.852056
2840,A00002005,2022-06-14 23:39:39.852056
2841,A00003656,2022-06-07 18:04:57.852056
2842,A00000452,2022-06-11 23:01:45.852056
2843,A00003190,2022-06-12 06:47:30.852056
2844,A00003456,2022-06-07 02:03:15.852056
2845,A00001350,2022-06-15 15:07:54.852056
2846,A00000498,2022-06-08 12:11:04.852056
2847,A00003949,2022-06-16 17:44:10.852056
2848,A00000474,2022-06-08 03:54:39.852056
2849,A00002127,2022-06-09 06:54:22.852056
2850,A00009528,2022-06-15 07:46:26.852056
2851,A00001216,2022-06-10 16:44:39.852056
2852,A00003103,2022-06-09 13:52:58.852056
2853,A00001466,2022-06-08 12:07:28.852056
2854,A00000477,2022-06-07 10:36:24.852056
2855,A00003472,2022-06-08 22:40:06.852056
2856,A00001266,2022-06-15 03:39:37.852056
2857,A00003897,2022-06-13 17:29:52.852056
2858,A00000181,2022-06-11 03:36:53.852056
2859,A00000858,2022-06-16 15:09:02.852056
2860,A00003155,2022-06-14 19:44:01.852056
2861,A00002692,2022-06-15 19:25:25.852056
2862,A00008784,2022-06-17 17:35:49.852056
2863,A00002808,2022-06-16 02:04:43.852056
2864,A00003806,2022-06-17 19:55:57.852056
2865,A00003543,2022-06-11 21:33:47.852056
2866,A00001553,2022-06-16 14:37:40.852056
2867,A00000871,2022-06-13 06:28:12.852056
2868,A00003244,2022-06-16 21:44:13.852056
2869,A00000136,2022-06-12 12:46:31.852056
2870,A00000154,2022-06-17 09:57:24.852056
2871,A00001505,2022-06-11 02:15:32.852056
2872,A00003380,2022-06-11 08:32:41.852056
2873,A00004462,2022-06-13 10:49:48.852056
2874,A00008260,2022-06-16 23:01:29.852056
2875,A00001543,2022-06-17 09:01:36.852056
2876,A00002064,2022-06-11 04:41:11.852056
2877,A00001567,2022-06-07 00:04:02.852056
2878,A00000398,2022-06-13 00:30:42.852056
2879,A00000423,2022-06-09 11:21:53.852056
2880,A00000555,2022-06-15 03:06:10.852056
2881,A00000142,2022-06-11 19:32:39.852056
2882,A00001128,2022-06-17 12:06:58.852056
2883,A00001287,2022-06-13 12:54:56.852056
2884,A00000709,2022-06-09 22:36:36.852056
2885,A00003302,2022-06-10 21:58:23.852056
2886,A00003535,2022-06-16 14:32:46.852056
2887,A00000721,2022-06-08 03:34:11.852056
2888,A00000627,2022-06-13 11:09:22.852056
2889,A00000100,2022-06-16 21:34:19.852056
2890,A00003089,2022-06-12 04:42:35.852056
2891,A00002057,2022-06-08 19:29:38.852056
2892,A00000228,2022-06-15 22:05:41.852056
2893,A00000863,2022-06-14 14:53:52.852056
2894,A00005724,2022-06-10 02:08:16.852056
2895,A00003833,2022-06-10 22:42:16.852056
2896,A00002106,2022-06-14 05:21:53.852056
2897,A00003688,2022-06-12 08:15:22.852056
2898,A00001589,2022-06-16 02:01:23.852056
2899,A00003164,2022-06-07 03:43:20.852056
2900,A00000058,2022-06-12 05:59:10.852056
2901,A00003229,2022-06-13 20:37:52.852056
2902,A00003575,2022-06-13 04:04:07.852056
2903,A00001604,2022-06-17 18:34:16.852056
2904,A00001968,2022-06-08 07:15:00.852056
2905,A00003323,2022-06-16 18:22:46.852056
2906,A00000084,2022-06-09 01:32:07.852056
2907,A00000842,2022-06-10 07:00:00.852056
2908,A00002755,2022-06-12 10:14:55.852056
2909,A00007745,2022-06-11 10:00:56.852056
2910,A00002324,2022-06-15 13:36:07.852056
2911,A00001324,2022-06-16 23:19:39.852056
2912,A00001866,2022-06-15 14:54:51.852056
2913,A00009236,2022-06-11 11:48:43.852056
2914,A00001402,2022-06-17 03:34:18.852056
2915,A00000607,2022-06-08 01:03:18.852056
2916,A00003641,2022-06-16 17:47:24.852056
2917,A00001834,2022-06-16 23:54:32.852056
2918,A00003269,2022-06-10 02:50:46.852056
2919,A00000912,2022-06-16 02:16:36.852056
2920,A00002617,2022-06-15 22:04:53.852056
2921,A00000017,2022-06-12 11:07:44.852056
2922,A00003386,2022-06-07 03:25:54.852056
2923,A00002413,2022-06-10 12:31:45.852056
2924,A00001663,2022-06-16 07:36:23.852056
2925,A00000152,2022-06-16 13:58:58.852056
2926,A00003173,2022-06-12 13:58:21.852056
2927,A00001338,2022-06-14 21:46:50.852056
2928,A00001022,2022-06-11 12:15:16.852056
2929,A00003293,2022-06-16 11:57:46.852056
2930,A00008492,2022-06-17 13:05:05.852056
2931,A00001743,2022-06-07 00:00:18.852056
2932,A00002126,2022-06-07 15:05:51.852056
2933,A00002916,2022-06-11 07:57:17.852056
2934,A00001981,2022-06-08 18:20:04.852056
2935,A00000359,2022-06-09 20:20:45.852056
2936,A00001388,2022-06-08 15:16:45.852056
2937,A00002195,2022-06-09 07:40:51.852056
2938,A00000107,2022-06-16 08:53:17.852056
2939,A00002196,2022-06-11 08:40:09.852056
2940,A00002044,2022-06-12 08:26:31.852056
2941,A00001142,2022-06-17 05:55:34.852056
2942,A00003963,2022-06-12 03:32:51.852056
2943,A00001474,2022-06-13 20:55:51.852056
2944,A00000331,2022-06-07 01:43:36.852056
2945,A00000804,2022-06-16 06:33:32.852056
2946,A00002418,2022-06-16 10:23:40.852056
2947,A00002190,2022-06-10 14:56:55.852056
2948,A00005118,2022-06-13 12:34:06.852056
2949,A00007894,2022-06-14 11:03:01.852056
2950,A00003523,2022-06-07 07:29:10.852056
2951,A00002775,2022-06-17 22:13:07.852056
2952,A00002611,2022-06-11 08:11:20.852056
2953,A00003448,2022-06-13 03:22:41.852056
2954,A00001105,2022-06-17 12:01:03.852056
2955,A00001319,2022-06-15 10:26:00.852056
2956,A00001134,2022-06-16 10:55:46.852056
2957,A00002845,2022-06-17 17:41:13.852056
2958,A00004347,2022-06-15 21:07:04.852056
2959,A00000991,2022-06-08 12:06:26.852056
2960,A00000689,2022-06-16 18:04:06.852056
2961,A00003946,2022-06-15 19:12:05.852056
2962,A00003285,2022-06-16 01:14:27.852056
2963,A00005387,2022-06-07 03:05:33.852056
2964,A00002442,2022-06-10 18:25:01.852056
2965,A00002354,2022-06-10 12:59:16.852056
2966,A00006061,2022-06-15 13:32:37.852056
2967,A00001947,2022-06-15 15:57:49.852056
2968,A00003809,2022-06-15 03:39:59.852056
2969,A00001065,2022-06-08 00:28:22.852056
2970,A00001228,2022-06-14 09:15:20.852056
2971,A00000104,2022-06-13 11:42:55.852056
2972,A00001059,2022-06-09 07:40:52.852056
2973,A00000803,2022-06-17 10:37:57.852056
2974,A00000812,2022-06-07 09:42:31.852056
2975,A00004343,2022-06-08 14:50:43.852056
2976,A00001380,2022-06-10 17:32:20.852056
2977,A00000597,2022-06-08 15:21:46.852056
2978,A00000353,2022-06-10 16:29:46.852056
2979,A00001506,2022-06-07 01:47:24.852056
2980,A00001713,2022-06-17 19:57:11.852056
2981,A00002887,2022-06-14 16:29:42.852056
2982,A00000813,2022-06-08 09:26:50.852056
2983,A00010711,2022-06-17 10:08:30.852056
2984,A00003392,2022-06-07 20:26:40.852056
2985,A00001077,2022-06-07 17:32:28.852056
2986,A00000447,2022-06-16 21:48:03.852056
2987,A00000460,2022-06-14 15:43:35.852056
2988,A00002541,2022-06-11 14:15:33.852056
2989,A00002082,2022-06-15 09:13:18.852056
2990,A00000271,2022-06-15 00:46:41.852056
2991,A00003899,2022-06-12 23:59:46.852056
2992,A00003467,2022-06-07 10:37:46.852056
2993,A00004309,2022-06-13 23:57:30.852056
2994,A00002648,2022-06-10 13:09:29.852056
