,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
2583,A00003116,54,Monthly Issuance,2016-04-05,2016,4,5,2016-04-05,2022-06-13 04:23:55.892830
2584,A00000251,74,Monthly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-06-07 09:09:25.892830
2585,A00003632,56,Weekly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-06-13 17:22:32.892830
2586,A00002929,51,Monthly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-06-17 21:56:24.892830
2587,A00010345,36,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-06-11 07:37:15.892830
2588,A00001450,63,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-06-16 20:06:35.892830
2589,A00001461,73,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-06-15 01:51:41.892830
2590,A00001920,40,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-12 23:22:20.892830
2591,A00000734,5,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-07 02:33:31.892830
2592,A00008085,73,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-10 07:50:24.892830
2593,A00001948,64,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-13 20:40:57.892830
2594,A00003534,59,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-16 00:52:07.892830
2595,A00000278,73,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-15 08:52:57.892830
2596,A00002012,4,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-06-12 00:46:15.892830
2597,A00001020,56,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-06-13 16:12:18.892830
2598,A00002986,63,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-06-14 20:29:30.892830
2599,A00000615,72,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-06-10 06:07:34.892830
2600,A00007894,27,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-06-14 06:52:13.892830
2601,A00003294,75,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-06-10 13:08:42.892830
2602,A00002450,48,Monthly Issuance,2016-04-10,2016,4,10,2016-04-10,2022-06-14 05:27:22.892830
2603,A00001503,71,Monthly Issuance,2016-04-10,2016,4,10,2016-04-10,2022-06-10 16:48:05.892830
2604,A00003247,61,Monthly Issuance,2016-04-11,2016,4,11,2016-04-11,2022-06-17 22:20:33.892830
2605,A00003568,40,Monthly Issuance,2016-04-11,2016,4,11,2016-04-11,2022-06-14 21:53:34.892830
2606,A00000152,1,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-06-15 10:41:20.892830
2607,A00005072,6,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-06-13 11:31:19.892830
2608,A00001456,9,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-06-16 23:39:01.892830
2609,A00001622,19,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-06-11 00:07:40.892830
2610,A00010215,38,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-06-08 03:23:44.892830
2611,A00002247,24,Monthly Issuance,2016-04-13,2016,4,13,2016-04-13,2022-06-17 18:00:29.892830
2612,A00002205,51,Monthly Issuance,2016-04-13,2016,4,13,2016-04-13,2022-06-15 10:45:18.892830
2613,A00001543,1,Monthly Issuance,2016-04-14,2016,4,14,2016-04-14,2022-06-07 03:03:37.892830
2614,A00001655,41,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-06-08 11:35:12.892830
2615,A00003976,74,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-06-07 16:02:11.892830
2616,A00001383,11,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-06-15 12:14:38.892830
2617,A00000439,69,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-06-13 06:52:42.892830
2618,A00001550,1,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-06-13 16:30:11.892830
2619,A00000101,35,Monthly Issuance,2016-04-16,2016,4,16,2016-04-16,2022-06-13 23:38:52.892830
2620,A00001473,39,Monthly Issuance,2016-04-16,2016,4,16,2016-04-16,2022-06-14 14:10:43.892830
2621,A00001121,32,Monthly Issuance,2016-04-17,2016,4,17,2016-04-17,2022-06-15 08:13:32.892830
2622,A00002254,1,Monthly Issuance,2016-04-17,2016,4,17,2016-04-17,2022-06-07 22:19:55.892830
2623,A00003806,36,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-17 23:27:34.892830
2624,A00000283,44,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-12 05:29:07.892830
2625,A00002432,8,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-12 00:21:51.892830
2626,A00003802,44,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-11 20:41:41.892830
2627,A00003821,18,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-08 08:46:48.892830
2628,A00003907,37,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-09 05:00:34.892830
2629,A00003854,8,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-10 05:50:35.892830
2630,A00003606,1,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-06-16 16:53:52.892830
2631,A00001939,6,Weekly Issuance,2016-04-19,2016,4,19,2016-04-19,2022-06-11 22:16:20.892830
2632,A00005726,17,Issuance After Transaction,2016-04-19,2016,4,19,2016-04-19,2022-06-15 18:52:27.892830
2633,A00003998,2,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-06-16 03:04:58.892830
2634,A00003021,10,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-06-17 05:35:24.892830
2635,A00001607,71,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-06-13 04:53:31.892830
2636,A00001733,18,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-06-09 12:42:22.892830
2637,A00002474,33,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-06-09 23:47:31.892830
2638,A00003816,25,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-09 18:54:24.892830
2639,A00000766,3,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-17 03:16:06.892830
2640,A00000695,5,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-09 21:24:51.892830
2641,A00002287,1,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-15 15:41:05.892830
2642,A00001358,39,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-09 13:49:44.892830
2643,A00003019,33,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-06-14 01:05:15.892830
2644,A00001641,50,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-06-07 14:46:41.892830
2645,A00001624,53,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-06-14 16:45:24.892830
2646,A00000798,1,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-06-10 00:29:23.892830
2647,A00007240,17,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-12 13:37:02.892830
2648,A00004458,60,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-16 20:34:56.892830
2649,A00003596,59,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-11 09:40:17.892830
2650,A00001709,24,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-09 00:24:20.892830
2651,A00003859,53,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-16 00:35:23.892830
2652,A00000481,72,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-16 00:21:29.892830
2653,A00001070,62,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-06-08 10:16:03.892830
2654,A00003280,1,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-06-13 07:29:36.892830
2655,A00000689,1,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-06-14 20:26:55.892830
2656,A00004488,33,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-06-13 09:57:10.892830
2657,A00002246,1,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-06-14 08:35:36.892830
2658,A00003301,14,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-06-12 15:40:30.892830
2659,A00007997,10,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-06-13 08:18:26.892830
2660,A00001542,1,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-06-08 01:12:09.892830
2661,A00005395,47,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-06-11 05:04:07.892830
2662,A00000780,3,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-06-17 09:41:34.892830
2663,A00005505,1,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-06-07 23:45:25.892830
2664,A00003178,4,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-06-12 05:52:19.892830
2665,A00000500,56,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-06-09 04:16:41.892830
2666,A00003451,52,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-06-10 10:59:37.892830
2667,A00001304,40,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-06-09 05:21:24.892830
2668,A00003664,1,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-06-14 00:49:04.892830
2669,A00003038,10,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-06-17 13:53:54.892830
2670,A00000951,3,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-06-17 00:22:54.892830
2671,A00001529,1,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-06-07 05:45:48.892830
2672,A00003027,62,Monthly Issuance,2016-04-29,2016,4,29,2016-04-29,2022-06-07 20:48:34.892830
2673,A00004342,74,Monthly Issuance,2016-04-29,2016,4,29,2016-04-29,2022-06-13 05:02:21.892830
2674,A00001582,28,Monthly Issuance,2016-05-01,2016,5,1,2016-05-01,2022-06-12 03:32:37.892830
2675,A00002730,23,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-06-10 23:16:31.892830
2676,A00008896,28,Issuance After Transaction,2016-05-02,2016,5,2,2016-05-02,2022-06-08 05:28:07.892830
2677,A00001716,46,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-06-14 01:12:34.892830
2678,A00000986,74,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-06-14 08:13:52.892830
2679,A00001192,29,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-06-16 00:19:45.892830
2680,A00002116,70,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-06-07 20:37:50.892830
2681,A00004127,50,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-06-12 16:20:49.892830
2682,A00003791,1,Weekly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-06-15 12:43:50.892830
2683,A00003531,59,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-06-11 03:03:30.892830
2684,A00002994,77,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-06-07 14:30:08.892830
2685,A00001328,8,Monthly Issuance,2016-05-04,2016,5,4,2016-05-04,2022-06-10 07:33:13.892830
2686,A00000097,74,Monthly Issuance,2016-05-05,2016,5,5,2016-05-05,2022-06-07 00:13:36.892830
2687,A00003648,61,Monthly Issuance,2016-05-06,2016,5,6,2016-05-06,2022-06-11 14:11:44.892830
2688,A00002591,1,Monthly Issuance,2016-05-06,2016,5,6,2016-05-06,2022-06-08 18:41:07.892830
2689,A00001614,63,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-06-07 19:03:14.892830
2690,A00000706,49,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-06-10 16:27:21.892830
2691,A00002232,1,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-06-16 20:58:36.892830
2692,A00002946,54,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-06-13 21:17:32.892830
2693,A00002346,27,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-16 03:22:08.892830
2694,A00003736,54,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-15 08:00:34.892830
2695,A00003887,62,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-14 20:14:07.892830
2696,A00001672,5,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-16 00:11:37.892830
2697,A00001752,68,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-15 00:00:22.892830
2698,A00001996,6,Weekly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-15 22:35:02.892830
2699,A00001244,68,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-13 00:49:13.892830
2700,A00001213,36,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-07 00:42:33.892830
2701,A00003928,24,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-06-14 05:50:10.892830
2702,A00001045,3,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-06-17 21:45:56.892830
2703,A00000302,7,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-06-07 00:25:47.892830
2704,A00000444,26,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-06-11 18:31:17.892830
2705,A00002035,53,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-06-08 07:09:40.892830
2706,A00003942,27,Weekly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-06-09 06:58:34.892830
2707,A00009494,21,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-06-08 15:35:36.892830
2708,A00000913,59,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-06-13 07:42:40.892830
2709,A00003248,77,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-06-12 17:09:47.892830
2710,A00000051,67,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-06-09 00:58:27.892830
2711,A00000132,40,Issuance After Transaction,2016-05-11,2016,5,11,2016-05-11,2022-06-17 15:21:56.892830
2712,A00003512,46,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-06-15 21:01:35.892830
2713,A00006792,1,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-06-15 10:44:42.892830
2714,A00000491,44,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-06-13 02:24:28.892830
2715,A00009513,59,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-06-12 10:49:57.892830
2716,A00000684,49,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-06-15 10:19:05.892830
2717,A00003285,43,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-06-07 03:17:29.892830
2718,A00003434,32,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-06-14 22:26:15.892830
2719,A00002619,20,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-06-12 00:38:19.892830
2720,A00006158,67,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-06-12 13:10:02.892830
2721,A00001013,59,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-06-08 01:08:52.892830
2722,A00003523,65,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-09 12:02:56.892830
2723,A00000136,74,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-12 18:14:00.892830
2724,A00000632,29,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-13 17:48:32.892830
2725,A00003769,3,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-13 07:28:26.892830
2726,A00002757,54,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-17 01:42:04.892830
2727,A00000360,32,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-06-09 19:29:24.892830
2728,A00009199,72,Monthly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-06-17 13:46:19.892830
2729,A00002752,74,Monthly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-06-17 22:53:21.892830
2730,A00010694,73,Weekly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-06-12 21:19:02.892830
2731,A00000076,52,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-15 22:03:32.892830
2732,A00001924,66,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-12 12:22:16.892830
2733,A00008772,1,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-15 09:58:20.892830
2734,A00002505,60,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-15 06:40:34.892830
2735,A00007542,54,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-09 16:07:49.892830
2736,A00001074,59,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-06-11 06:00:34.892830
2737,A00003495,54,Monthly Issuance,2016-05-17,2016,5,17,2016-05-17,2022-06-13 06:18:52.892830
2738,A00001904,70,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-06-15 17:53:13.892830
2739,A00001040,19,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-06-09 05:34:43.892830
2740,A00000776,66,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-06-10 06:36:02.892830
2741,A00003162,63,Weekly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-06-09 04:47:00.892830
2742,A00000379,32,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-06-08 08:55:01.892830
2743,A00003731,70,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-06-12 18:15:25.892830
2744,A00001323,43,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-06-17 09:08:08.892830
2745,A00000580,75,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-06-11 08:29:51.892830
2746,A00002805,39,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-06-15 14:11:30.892830
2747,A00001399,45,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-06-10 16:50:05.892830
2748,A00001210,28,Monthly Issuance,2016-05-21,2016,5,21,2016-05-21,2022-06-10 20:15:39.892830
2749,A00008972,70,Monthly Issuance,2016-05-21,2016,5,21,2016-05-21,2022-06-07 03:48:52.892830
2750,A00000891,34,Monthly Issuance,2016-05-23,2016,5,23,2016-05-23,2022-06-14 14:37:33.892830
2751,A00002888,19,Monthly Issuance,2016-05-23,2016,5,23,2016-05-23,2022-06-07 12:02:18.892830
2752,A00000832,42,Monthly Issuance,2016-05-24,2016,5,24,2016-05-24,2022-06-12 03:22:06.892830
2753,A00001905,34,Monthly Issuance,2016-05-25,2016,5,25,2016-05-25,2022-06-13 23:19:56.892830
2754,A00007713,50,Weekly Issuance,2016-05-25,2016,5,25,2016-05-25,2022-06-14 06:39:41.892830
2755,A00004099,54,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-06-09 22:08:37.892830
2756,A00003055,15,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-06-10 18:46:10.892830
2757,A00001715,60,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-06-15 07:37:57.892830
2758,A00001646,1,Weekly Issuance,2016-05-27,2016,5,27,2016-05-27,2022-06-14 18:23:07.892830
2759,A00000612,1,Monthly Issuance,2016-05-27,2016,5,27,2016-05-27,2022-06-14 10:39:55.892830
2760,A00000450,59,Monthly Issuance,2016-05-28,2016,5,28,2016-05-28,2022-06-09 22:02:49.892830
2761,A00010445,72,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-06-11 05:15:52.892830
2762,A00000268,3,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-06-14 04:38:06.892830
2763,A00003240,35,Weekly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-06-10 13:14:18.892830
2764,A00000877,1,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-06-15 09:34:52.892830
2765,A00000621,52,Monthly Issuance,2016-06-01,2016,6,1,2016-06-01,2022-06-15 02:21:01.892830
2766,A00001124,26,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-15 20:41:22.892830
2767,A00000687,27,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-07 13:21:54.892830
2768,A00003590,57,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-09 16:45:33.892830
2769,A00003459,76,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-14 23:35:05.892830
2770,A00002389,40,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-11 23:57:08.892830
2771,A00002837,46,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-06-15 04:52:16.892830
2772,A00002190,41,Weekly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-06-12 00:52:29.892830
2773,A00003746,70,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-06-14 05:38:11.892830
2774,A00002982,19,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-06-07 05:58:45.892830
2775,A00009263,68,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-06-17 07:08:37.892830
2776,A00001405,53,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-06-10 06:51:47.892830
2777,A00001954,72,Monthly Issuance,2016-06-05,2016,6,5,2016-06-05,2022-06-08 12:56:18.892830
2778,A00001973,71,Monthly Issuance,2016-06-05,2016,6,5,2016-06-05,2022-06-15 16:15:58.892830
2779,A00003448,58,Weekly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-06-11 00:39:17.892830
2780,A00001913,48,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-06-09 17:17:03.892830
2781,A00000958,72,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-06-17 00:06:38.892830
2782,A00003199,66,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-06-14 12:13:16.892830
2783,A00000375,68,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-06-10 03:39:46.892830
2784,A00001270,55,Issuance After Transaction,2016-06-07,2016,6,7,2016-06-07,2022-06-16 20:21:57.892830
2785,A00009548,62,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-06-17 21:59:14.892830
2786,A00003522,16,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-06-11 05:45:07.892830
2787,A00000669,35,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-06-11 16:23:11.892830
2788,A00000732,38,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-06-10 09:18:26.892830
2789,A00004585,27,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-13 17:22:10.892830
2790,A00000171,46,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-09 10:54:32.892830
2791,A00003676,58,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-16 05:11:49.892830
2792,A00001082,2,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-15 17:16:51.892830
2793,A00006699,35,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-14 02:01:22.892830
2794,A00001219,1,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-10 18:07:03.892830
2795,A00004803,26,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-08 22:12:20.892830
2796,A00001528,50,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-06-11 17:17:05.892830
2797,A00009510,1,Monthly Issuance,2016-06-09,2016,6,9,2016-06-09,2022-06-11 09:51:11.892830
2798,A00007926,69,Weekly Issuance,2016-06-09,2016,6,9,2016-06-09,2022-06-10 18:09:25.892830
2799,A00003591,1,Issuance After Transaction,2016-06-09,2016,6,9,2016-06-09,2022-06-10 11:22:44.892830
2800,A00001058,47,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-06-11 18:19:54.892830
2801,A00001431,41,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-06-09 08:28:10.892830
2802,A00000181,21,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-06-12 06:16:23.892830
2803,A00000603,62,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-06-11 02:48:12.892830
2804,A00000409,1,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-06-14 16:32:05.892830
2805,A00003584,55,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-06-13 08:31:48.892830
2806,A00000093,2,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-06-17 15:22:29.892830
2807,A00002104,48,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-06-16 22:20:02.892830
2808,A00002710,12,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-06-08 09:26:30.892830
2809,A00003957,33,Weekly Issuance,2016-06-13,2016,6,13,2016-06-13,2022-06-11 11:24:19.892830
2810,A00001869,1,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-06-11 01:35:46.892830
2811,A00002397,70,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-06-13 15:22:52.892830
2812,A00002603,9,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-06-09 13:22:36.892830
2813,A00003723,2,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-06-17 12:28:48.892830
2814,A00003668,1,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-11 17:14:47.892830
2815,A00002400,40,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-07 17:21:00.892830
2816,A00003015,19,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-15 18:29:27.892830
2817,A00000558,10,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-07 05:43:14.892830
2818,A00003114,1,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-09 06:42:22.892830
2819,A00004626,9,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-06-12 11:18:11.892830
2820,A00001444,70,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-06-13 06:27:14.892830
2821,A00004447,62,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-06-11 19:43:16.892830
2822,A00003515,68,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-06-09 08:20:01.892830
2823,A00008158,48,Weekly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-06-16 04:03:30.892830
2824,A00000848,31,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-06-14 10:05:57.892830
2825,A00001086,37,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-06-15 12:55:22.892830
2826,A00002602,46,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-06-09 00:23:14.892830
2827,A00004768,39,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-06-08 11:48:56.892830
2828,A00000507,52,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-06-17 13:20:04.892830
2829,A00003647,77,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-06-15 15:42:08.892830
2830,A00003180,1,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-06-12 14:20:28.892830
2831,A00001271,17,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-06-10 20:10:48.892830
