,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
2547,A00002708,1,Monthly Issuance,2016-03-25,2016,3,25,2016-03-25,2022-05-10 17:57:19.400254
2548,A00000631,68,Monthly Issuance,2016-03-25,2016,3,25,2016-03-25,2022-05-06 13:41:26.400254
2549,A00001170,25,Monthly Issuance,2016-03-26,2016,3,26,2016-03-26,2022-05-10 04:14:12.400254
2550,A00002650,72,Monthly Issuance,2016-03-26,2016,3,26,2016-03-26,2022-05-08 12:52:09.400254
2551,A00007890,23,Monthly Issuance,2016-03-26,2016,3,26,2016-03-26,2022-04-30 19:23:42.400254
2552,A00003219,1,Monthly Issuance,2016-03-26,2016,3,26,2016-03-26,2022-05-04 11:31:52.400254
2553,A00003115,14,Monthly Issuance,2016-03-27,2016,3,27,2016-03-27,2022-04-30 16:54:45.400254
2554,A00000208,54,Monthly Issuance,2016-03-27,2016,3,27,2016-03-27,2022-04-30 01:36:31.400254
2555,A00000286,71,Monthly Issuance,2016-03-27,2016,3,27,2016-03-27,2022-05-08 01:45:57.400254
2556,A00000898,71,Monthly Issuance,2016-03-27,2016,3,27,2016-03-27,2022-04-30 02:28:13.400254
2557,A00002936,3,Monthly Issuance,2016-03-27,2016,3,27,2016-03-27,2022-05-10 16:19:37.400254
2558,A00003422,21,Monthly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-06 02:25:33.400254
2559,A00010049,17,Monthly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-06 07:30:47.400254
2560,A00001250,62,Monthly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-10 14:44:56.400254
2561,A00001384,74,Weekly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-01 21:31:56.400254
2562,A00002624,31,Monthly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-07 17:58:19.400254
2563,A00003349,47,Monthly Issuance,2016-03-28,2016,3,28,2016-03-28,2022-05-09 10:30:14.400254
2564,A00001351,40,Monthly Issuance,2016-03-29,2016,3,29,2016-03-29,2022-05-05 05:21:49.400254
2565,A00002631,1,Monthly Issuance,2016-03-29,2016,3,29,2016-03-29,2022-04-30 08:33:15.400254
2566,A00007520,9,Monthly Issuance,2016-03-29,2016,3,29,2016-03-29,2022-05-06 10:59:04.400254
2567,A00010065,76,Monthly Issuance,2016-03-30,2016,3,30,2016-03-30,2022-05-05 14:37:20.400254
2568,A00000708,26,Monthly Issuance,2016-03-30,2016,3,30,2016-03-30,2022-05-06 10:35:52.400254
2569,A00003917,1,Monthly Issuance,2016-03-30,2016,3,30,2016-03-30,2022-05-04 16:01:21.400254
2570,A00000514,70,Monthly Issuance,2016-03-30,2016,3,30,2016-03-30,2022-05-03 13:52:10.400254
2571,A00002659,14,Monthly Issuance,2016-03-30,2016,3,30,2016-03-30,2022-05-10 18:14:02.400254
2572,A00003265,52,Issuance After Transaction,2016-03-30,2016,3,30,2016-03-30,2022-05-10 12:16:24.400254
2573,A00001832,70,Monthly Issuance,2016-04-01,2016,4,1,2016-04-01,2022-05-04 14:17:36.400254
2574,A00007565,59,Monthly Issuance,2016-04-02,2016,4,2,2016-04-02,2022-05-03 13:48:41.400254
2575,A00003308,40,Monthly Issuance,2016-04-02,2016,4,2,2016-04-02,2022-05-05 09:23:39.400254
2576,A00001932,35,Monthly Issuance,2016-04-03,2016,4,3,2016-04-03,2022-05-01 02:46:23.400254
2577,A00001521,74,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-05-08 10:57:53.400254
2578,A00002909,58,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-05-08 01:29:53.400254
2579,A00003706,8,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-04-30 16:29:59.400254
2580,A00001847,47,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-05-08 23:53:17.400254
2581,A00002335,70,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-05-10 22:52:59.400254
2582,A00003041,70,Monthly Issuance,2016-04-04,2016,4,4,2016-04-04,2022-05-05 04:49:43.400254
2583,A00003116,54,Monthly Issuance,2016-04-05,2016,4,5,2016-04-05,2022-05-08 04:55:49.400254
2584,A00000251,74,Monthly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-05-08 18:40:05.400254
2585,A00003632,56,Weekly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-04-30 12:03:58.400254
2586,A00002929,51,Monthly Issuance,2016-04-06,2016,4,6,2016-04-06,2022-05-03 09:58:14.400254
2587,A00010345,36,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-05-07 21:04:43.400254
2588,A00001450,63,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-05-10 18:45:42.400254
2589,A00001461,73,Monthly Issuance,2016-04-07,2016,4,7,2016-04-07,2022-05-08 02:28:53.400254
2590,A00001920,40,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-06 12:16:28.400254
2591,A00000734,5,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-09 03:04:15.400254
2592,A00008085,73,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-07 14:16:42.400254
2593,A00001948,64,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-04 02:26:14.400254
2594,A00003534,59,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-04 11:30:12.400254
2595,A00000278,73,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-04 12:38:57.400254
2596,A00002012,4,Monthly Issuance,2016-04-08,2016,4,8,2016-04-08,2022-05-04 17:01:33.400254
2597,A00001020,56,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-05-05 11:51:01.400254
2598,A00002986,63,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-05-09 06:06:09.400254
2599,A00000615,72,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-05-02 12:52:16.400254
2600,A00007894,27,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-05-04 07:04:26.400254
2601,A00003294,75,Monthly Issuance,2016-04-09,2016,4,9,2016-04-09,2022-05-01 17:40:05.400254
2602,A00002450,48,Monthly Issuance,2016-04-10,2016,4,10,2016-04-10,2022-05-09 04:19:53.400254
2603,A00001503,71,Monthly Issuance,2016-04-10,2016,4,10,2016-04-10,2022-05-10 05:54:32.400254
2604,A00003247,61,Monthly Issuance,2016-04-11,2016,4,11,2016-04-11,2022-05-07 10:08:20.400254
2605,A00003568,40,Monthly Issuance,2016-04-11,2016,4,11,2016-04-11,2022-05-10 22:05:44.400254
2606,A00000152,1,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-05-04 08:49:47.400254
2607,A00005072,6,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-05-03 06:52:58.400254
2608,A00001456,9,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-04-30 13:44:24.400254
2609,A00001622,19,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-04-30 16:49:19.400254
2610,A00010215,38,Monthly Issuance,2016-04-12,2016,4,12,2016-04-12,2022-05-08 13:52:24.400254
2611,A00002247,24,Monthly Issuance,2016-04-13,2016,4,13,2016-04-13,2022-05-06 21:03:32.400254
2612,A00002205,51,Monthly Issuance,2016-04-13,2016,4,13,2016-04-13,2022-05-04 00:50:22.400254
2613,A00001543,1,Monthly Issuance,2016-04-14,2016,4,14,2016-04-14,2022-05-08 12:08:16.400254
2614,A00001655,41,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-05-01 01:53:35.400254
2615,A00003976,74,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-05-01 06:39:03.400254
2616,A00001383,11,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-05-06 21:20:52.400254
2617,A00000439,69,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-05-01 00:04:26.400254
2618,A00001550,1,Monthly Issuance,2016-04-15,2016,4,15,2016-04-15,2022-04-30 08:18:14.400254
2619,A00000101,35,Monthly Issuance,2016-04-16,2016,4,16,2016-04-16,2022-05-01 15:38:19.400254
2620,A00001473,39,Monthly Issuance,2016-04-16,2016,4,16,2016-04-16,2022-05-07 13:16:47.400254
2621,A00001121,32,Monthly Issuance,2016-04-17,2016,4,17,2016-04-17,2022-04-30 05:31:58.400254
2622,A00002254,1,Monthly Issuance,2016-04-17,2016,4,17,2016-04-17,2022-05-09 16:34:19.400254
2623,A00003806,36,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-01 16:58:35.400254
2624,A00000283,44,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-04-30 22:48:39.400254
2625,A00002432,8,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-01 23:27:11.400254
2626,A00003802,44,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-03 11:14:09.400254
2627,A00003821,18,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-04-30 20:12:10.400254
2628,A00003907,37,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-05 17:37:00.400254
2629,A00003854,8,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-09 04:02:11.400254
2630,A00003606,1,Monthly Issuance,2016-04-18,2016,4,18,2016-04-18,2022-05-06 01:14:31.400254
2631,A00001939,6,Weekly Issuance,2016-04-19,2016,4,19,2016-04-19,2022-05-04 12:39:43.400254
2632,A00005726,17,Issuance After Transaction,2016-04-19,2016,4,19,2016-04-19,2022-05-05 01:17:30.400254
2633,A00003998,2,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-05-03 16:40:04.400254
2634,A00003021,10,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-05-05 05:06:13.400254
2635,A00001607,71,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-05-02 14:12:38.400254
2636,A00001733,18,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-04-30 09:17:56.400254
2637,A00002474,33,Monthly Issuance,2016-04-20,2016,4,20,2016-04-20,2022-05-09 09:56:10.400254
2638,A00003816,25,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-10 18:27:26.400254
2639,A00000766,3,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-08 23:53:37.400254
2640,A00000695,5,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-04 21:53:34.400254
2641,A00002287,1,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-06 15:58:33.400254
2642,A00001358,39,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-10 15:52:46.400254
2643,A00003019,33,Monthly Issuance,2016-04-21,2016,4,21,2016-04-21,2022-05-06 09:10:48.400254
2644,A00001641,50,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-05-05 09:24:06.400254
2645,A00001624,53,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-05-07 21:37:53.400254
2646,A00000798,1,Monthly Issuance,2016-04-22,2016,4,22,2016-04-22,2022-05-07 00:18:41.400254
2647,A00007240,17,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-08 21:45:21.400254
2648,A00004458,60,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-05 20:06:08.400254
2649,A00003596,59,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-08 15:07:19.400254
2650,A00001709,24,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-07 10:06:52.400254
2651,A00003859,53,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-03 15:29:38.400254
2652,A00000481,72,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-10 12:20:04.400254
2653,A00001070,62,Monthly Issuance,2016-04-23,2016,4,23,2016-04-23,2022-05-09 23:09:25.400254
2654,A00003280,1,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-05-01 06:05:21.400254
2655,A00000689,1,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-05-05 08:11:08.400254
2656,A00004488,33,Monthly Issuance,2016-04-24,2016,4,24,2016-04-24,2022-05-07 19:36:36.400254
2657,A00002246,1,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-05-09 00:35:20.400254
2658,A00003301,14,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-04-30 12:01:56.400254
2659,A00007997,10,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-05-09 03:35:01.400254
2660,A00001542,1,Monthly Issuance,2016-04-25,2016,4,25,2016-04-25,2022-05-04 03:44:50.400254
2661,A00005395,47,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-05-06 21:30:12.400254
2662,A00000780,3,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-05-05 02:51:40.400254
2663,A00005505,1,Monthly Issuance,2016-04-26,2016,4,26,2016-04-26,2022-05-04 15:35:02.400254
2664,A00003178,4,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-05-09 04:44:11.400254
2665,A00000500,56,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-05-01 11:45:47.400254
2666,A00003451,52,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-05-02 16:38:25.400254
2667,A00001304,40,Monthly Issuance,2016-04-27,2016,4,27,2016-04-27,2022-05-03 18:10:13.400254
2668,A00003664,1,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-05-09 09:23:50.400254
2669,A00003038,10,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-05-08 09:29:08.400254
2670,A00000951,3,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-05-06 12:56:27.400254
2671,A00001529,1,Monthly Issuance,2016-04-28,2016,4,28,2016-04-28,2022-05-04 23:18:56.400254
2672,A00003027,62,Monthly Issuance,2016-04-29,2016,4,29,2016-04-29,2022-05-02 21:03:16.400254
2673,A00004342,74,Monthly Issuance,2016-04-29,2016,4,29,2016-04-29,2022-05-07 16:25:11.400254
2674,A00001582,28,Monthly Issuance,2016-05-01,2016,5,1,2016-05-01,2022-05-05 03:18:49.400254
2675,A00002730,23,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-05-01 20:13:51.400254
2676,A00008896,28,Issuance After Transaction,2016-05-02,2016,5,2,2016-05-02,2022-05-04 17:23:47.400254
2677,A00001716,46,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-05-09 19:31:53.400254
2678,A00000986,74,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-05-04 04:40:21.400254
2679,A00001192,29,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-05-08 09:36:37.400254
2680,A00002116,70,Monthly Issuance,2016-05-02,2016,5,2,2016-05-02,2022-05-05 11:49:08.400254
2681,A00004127,50,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-05-06 20:33:45.400254
2682,A00003791,1,Weekly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-05-09 22:17:05.400254
2683,A00003531,59,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-05-02 05:57:27.400254
2684,A00002994,77,Monthly Issuance,2016-05-03,2016,5,3,2016-05-03,2022-05-04 03:29:45.400254
2685,A00001328,8,Monthly Issuance,2016-05-04,2016,5,4,2016-05-04,2022-04-30 17:52:37.400254
2686,A00000097,74,Monthly Issuance,2016-05-05,2016,5,5,2016-05-05,2022-05-02 05:52:15.400254
2687,A00003648,61,Monthly Issuance,2016-05-06,2016,5,6,2016-05-06,2022-05-08 01:09:41.400254
2688,A00002591,1,Monthly Issuance,2016-05-06,2016,5,6,2016-05-06,2022-05-09 04:13:12.400254
2689,A00001614,63,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-05-01 21:04:02.400254
2690,A00000706,49,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-05-07 00:41:39.400254
2691,A00002232,1,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-05-03 21:40:56.400254
2692,A00002946,54,Monthly Issuance,2016-05-07,2016,5,7,2016-05-07,2022-04-30 23:37:21.400254
2693,A00002346,27,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-04-30 18:33:16.400254
2694,A00003736,54,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-04-30 08:50:13.400254
2695,A00003887,62,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-08 17:46:28.400254
2696,A00001672,5,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-04 04:14:31.400254
2697,A00001752,68,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-04 21:36:42.400254
2698,A00001996,6,Weekly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-02 05:27:48.400254
2699,A00001244,68,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-09 06:24:02.400254
2700,A00001213,36,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-06 13:54:37.400254
2701,A00003928,24,Monthly Issuance,2016-05-08,2016,5,8,2016-05-08,2022-05-01 12:28:54.400254
2702,A00001045,3,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-05-07 14:24:22.400254
2703,A00000302,7,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-04-30 05:57:47.400254
2704,A00000444,26,Monthly Issuance,2016-05-09,2016,5,9,2016-05-09,2022-05-05 07:31:16.400254
2705,A00002035,53,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-05-03 15:54:28.400254
2706,A00003942,27,Weekly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-05-04 03:18:38.400254
2707,A00009494,21,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-05-03 09:22:03.400254
2708,A00000913,59,Monthly Issuance,2016-05-10,2016,5,10,2016-05-10,2022-04-30 07:45:42.400254
2709,A00003248,77,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-05-09 08:29:52.400254
2710,A00000051,67,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-05-03 06:35:34.400254
2711,A00000132,40,Issuance After Transaction,2016-05-11,2016,5,11,2016-05-11,2022-04-30 03:42:24.400254
2712,A00003512,46,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-05-04 19:17:25.400254
2713,A00006792,1,Monthly Issuance,2016-05-11,2016,5,11,2016-05-11,2022-05-07 12:15:49.400254
2714,A00000491,44,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-05-01 08:20:27.400254
2715,A00009513,59,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-05-10 09:21:31.400254
2716,A00000684,49,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-05-05 05:49:22.400254
2717,A00003285,43,Monthly Issuance,2016-05-12,2016,5,12,2016-05-12,2022-05-06 01:01:14.400254
2718,A00003434,32,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-05-05 18:03:33.400254
2719,A00002619,20,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-05-02 11:56:49.400254
2720,A00006158,67,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-05-04 01:19:14.400254
2721,A00001013,59,Monthly Issuance,2016-05-13,2016,5,13,2016-05-13,2022-05-01 00:51:43.400254
2722,A00003523,65,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-05-05 02:12:17.400254
2723,A00000136,74,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-05-07 08:02:51.400254
2724,A00000632,29,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-04-30 13:44:09.400254
2725,A00003769,3,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-04-30 02:06:55.400254
2726,A00002757,54,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-05-02 18:32:39.400254
2727,A00000360,32,Monthly Issuance,2016-05-14,2016,5,14,2016-05-14,2022-05-03 22:33:07.400254
2728,A00009199,72,Monthly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-04-30 12:34:01.400254
2729,A00002752,74,Monthly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-05-04 11:05:21.400254
2730,A00010694,73,Weekly Issuance,2016-05-15,2016,5,15,2016-05-15,2022-05-09 00:34:28.400254
2731,A00000076,52,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-02 23:28:40.400254
2732,A00001924,66,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-07 06:08:19.400254
2733,A00008772,1,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-08 05:45:41.400254
2734,A00002505,60,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-07 00:51:12.400254
2735,A00007542,54,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-09 00:39:41.400254
2736,A00001074,59,Monthly Issuance,2016-05-16,2016,5,16,2016-05-16,2022-05-07 12:28:33.400254
2737,A00003495,54,Monthly Issuance,2016-05-17,2016,5,17,2016-05-17,2022-05-03 06:58:12.400254
2738,A00001904,70,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-05-07 22:58:02.400254
2739,A00001040,19,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-05-05 18:12:56.400254
2740,A00000776,66,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-05-08 23:25:24.400254
2741,A00003162,63,Weekly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-05-02 08:12:12.400254
2742,A00000379,32,Monthly Issuance,2016-05-18,2016,5,18,2016-05-18,2022-04-30 21:39:26.400254
2743,A00003731,70,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-05-09 00:07:04.400254
2744,A00001323,43,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-04-30 00:42:41.400254
2745,A00000580,75,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-05-08 01:18:45.400254
2746,A00002805,39,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-05-07 00:03:52.400254
2747,A00001399,45,Monthly Issuance,2016-05-20,2016,5,20,2016-05-20,2022-05-03 07:52:36.400254
2748,A00001210,28,Monthly Issuance,2016-05-21,2016,5,21,2016-05-21,2022-05-01 15:32:42.400254
2749,A00008972,70,Monthly Issuance,2016-05-21,2016,5,21,2016-05-21,2022-05-07 01:00:33.400254
2750,A00000891,34,Monthly Issuance,2016-05-23,2016,5,23,2016-05-23,2022-05-03 02:38:32.400254
2751,A00002888,19,Monthly Issuance,2016-05-23,2016,5,23,2016-05-23,2022-05-08 06:27:56.400254
2752,A00000832,42,Monthly Issuance,2016-05-24,2016,5,24,2016-05-24,2022-05-10 00:18:15.400254
2753,A00001905,34,Monthly Issuance,2016-05-25,2016,5,25,2016-05-25,2022-05-09 18:48:04.400254
2754,A00007713,50,Weekly Issuance,2016-05-25,2016,5,25,2016-05-25,2022-05-05 15:33:53.400254
2755,A00004099,54,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-05-04 12:09:58.400254
2756,A00003055,15,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-05-02 17:40:19.400254
2757,A00001715,60,Monthly Issuance,2016-05-26,2016,5,26,2016-05-26,2022-05-07 23:14:42.400254
2758,A00001646,1,Weekly Issuance,2016-05-27,2016,5,27,2016-05-27,2022-05-07 14:55:38.400254
2759,A00000612,1,Monthly Issuance,2016-05-27,2016,5,27,2016-05-27,2022-05-09 16:14:11.400254
2760,A00000450,59,Monthly Issuance,2016-05-28,2016,5,28,2016-05-28,2022-05-05 17:04:14.400254
2761,A00010445,72,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-05-05 07:13:05.400254
2762,A00000268,3,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-05-05 01:39:48.400254
2763,A00003240,35,Weekly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-05-06 00:20:52.400254
2764,A00000877,1,Monthly Issuance,2016-05-29,2016,5,29,2016-05-29,2022-05-06 23:03:26.400254
2765,A00000621,52,Monthly Issuance,2016-06-01,2016,6,1,2016-06-01,2022-05-03 21:31:39.400254
2766,A00001124,26,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-08 06:46:21.400254
2767,A00000687,27,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-09 14:27:07.400254
2768,A00003590,57,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-05 04:17:23.400254
2769,A00003459,76,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-03 21:40:08.400254
2770,A00002389,40,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-10 10:21:16.400254
2771,A00002837,46,Monthly Issuance,2016-06-02,2016,6,2,2016-06-02,2022-05-09 20:52:48.400254
2772,A00002190,41,Weekly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-05-04 10:28:08.400254
2773,A00003746,70,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-05-05 06:18:08.400254
2774,A00002982,19,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-05-04 02:34:48.400254
2775,A00009263,68,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-05-10 22:59:40.400254
2776,A00001405,53,Monthly Issuance,2016-06-04,2016,6,4,2016-06-04,2022-05-02 20:00:44.400254
2777,A00001954,72,Monthly Issuance,2016-06-05,2016,6,5,2016-06-05,2022-05-06 04:49:19.400254
2778,A00001973,71,Monthly Issuance,2016-06-05,2016,6,5,2016-06-05,2022-04-30 13:35:06.400254
2779,A00003448,58,Weekly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-05-05 12:17:59.400254
2780,A00001913,48,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-05-04 15:07:37.400254
2781,A00000958,72,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-05-09 16:49:33.400254
2782,A00003199,66,Monthly Issuance,2016-06-06,2016,6,6,2016-06-06,2022-05-10 06:52:59.400254
2783,A00000375,68,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-05-01 06:25:31.400254
2784,A00001270,55,Issuance After Transaction,2016-06-07,2016,6,7,2016-06-07,2022-04-30 02:19:03.400254
2785,A00009548,62,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-05-02 10:48:35.400254
2786,A00003522,16,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-05-07 00:04:06.400254
2787,A00000669,35,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-05-08 21:55:21.400254
2788,A00000732,38,Monthly Issuance,2016-06-07,2016,6,7,2016-06-07,2022-05-08 16:58:21.400254
2789,A00004585,27,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-07 21:24:50.400254
2790,A00000171,46,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-04-30 03:44:35.400254
2791,A00003676,58,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-07 00:41:23.400254
2792,A00001082,2,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-06 01:11:32.400254
2793,A00006699,35,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-05 07:50:09.400254
2794,A00001219,1,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-03 07:48:32.400254
2795,A00004803,26,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-04-30 13:05:21.400254
