,disp_id,client_id,account_id,type,event_timestamp
2881,D00003044,3044,A00002522,Owner,2022-06-14 22:47:37.719120
2882,D00003045,3045,A00002523,Owner,2022-06-07 17:03:37.719120
2883,D00003046,3046,A00002524,Owner,2022-06-13 07:02:05.719120
2884,D00003047,3047,A00002525,Owner,2022-06-09 18:06:19.719120
2885,D00003048,3048,A00002526,Owner,2022-06-14 05:01:37.719120
2886,D00003049,3049,A00002527,Owner,2022-06-07 11:57:18.719120
2887,D00003050,3050,A00002527,User,2022-06-13 20:50:56.719120
2888,D00003051,3051,A00002528,Owner,2022-06-16 13:53:59.719120
2889,D00003054,3054,A00002530,Owner,2022-06-14 08:54:05.719120
2890,D00003055,3055,A00002531,Owner,2022-06-16 23:50:09.719120
2891,D00003056,3056,A00002532,Owner,2022-06-10 05:13:43.719120
2892,D00003057,3057,A00002532,User,2022-06-10 18:03:00.719120
2893,D00003058,3058,A00002533,Owner,2022-06-15 02:13:43.719120
2894,D00003059,3059,A00002534,Owner,2022-06-07 05:27:40.719120
2895,D00003060,3060,A00002535,Owner,2022-06-14 16:03:14.719120
2896,D00003061,3061,A00002535,User,2022-06-13 09:35:37.719120
2897,D00003062,3062,A00002536,Owner,2022-06-08 16:05:36.719120
2898,D00003063,3063,A00002537,Owner,2022-06-09 20:56:41.719120
2899,D00003064,3064,A00002538,Owner,2022-06-07 12:22:39.719120
2900,D00003065,3065,A00002539,Owner,2022-06-15 06:10:44.719120
2901,D00003066,3066,A00002540,Owner,2022-06-07 21:35:48.719120
2902,D00003067,3067,A00002541,Owner,2022-06-08 16:07:04.719120
2903,D00003068,3068,A00002541,User,2022-06-15 15:35:04.719120
2904,D00003069,3069,A00002542,Owner,2022-06-09 00:28:14.719120
2905,D00003070,3070,A00002543,Owner,2022-06-14 03:40:19.719120
2906,D00003071,3071,A00002544,Owner,2022-06-15 23:35:20.719120
2907,D00003072,3072,A00002545,Owner,2022-06-14 12:16:29.719120
2908,D00003073,3073,A00002545,User,2022-06-15 21:12:27.719120
2909,D00003074,3074,A00002546,Owner,2022-06-16 15:28:04.719120
2910,D00003075,3075,A00002547,Owner,2022-06-09 08:24:30.719120
2911,D00003076,3076,A00002548,Owner,2022-06-08 02:59:23.719120
2912,D00003077,3077,A00002549,Owner,2022-06-10 09:20:46.719120
2913,D00003078,3078,A00002549,User,2022-06-11 08:53:53.719120
2914,D00003079,3079,A00002550,Owner,2022-06-12 01:27:39.719120
2915,D00003080,3080,A00002551,Owner,2022-06-10 14:39:35.719120
2916,D00003081,3081,A00002551,User,2022-06-17 02:02:16.719120
2917,D00003082,3082,A00002552,Owner,2022-06-16 23:12:06.719120
2918,D00003083,3083,A00002553,Owner,2022-06-11 03:59:06.719120
2919,D00003084,3084,A00002554,Owner,2022-06-07 05:47:27.719120
2920,D00003085,3085,A00002555,Owner,2022-06-12 22:43:25.719120
2921,D00003086,3086,A00002555,User,2022-06-17 19:44:34.719120
2922,D00003087,3087,A00002556,Owner,2022-06-12 17:13:04.719120
2923,D00003088,3088,A00002557,Owner,2022-06-13 05:14:16.719120
2924,D00003089,3089,A00002558,Owner,2022-06-08 12:29:56.719120
2925,D00003090,3090,A00002559,Owner,2022-06-16 16:33:31.719120
2926,D00003091,3091,A00002560,Owner,2022-06-15 04:54:22.719120
2927,D00003092,3092,A00002561,Owner,2022-06-15 04:24:46.719120
2928,D00003093,3093,A00002562,Owner,2022-06-07 11:14:26.719120
2929,D00003094,3094,A00002563,Owner,2022-06-14 16:13:56.719120
2930,D00003095,3095,A00002564,Owner,2022-06-10 12:11:16.719120
2931,D00003096,3096,A00002565,Owner,2022-06-11 04:58:01.719120
2932,D00003097,3097,A00002566,Owner,2022-06-11 11:38:52.719120
2933,D00003098,3098,A00002567,Owner,2022-06-13 21:41:51.719120
2934,D00003099,3099,A00002568,Owner,2022-06-09 13:56:02.719120
2935,D00003100,3100,A00002569,Owner,2022-06-13 08:45:30.719120
2936,D00003101,3101,A00002570,Owner,2022-06-13 15:36:18.719120
2937,D00003102,3102,A00002571,Owner,2022-06-16 05:12:39.719120
2938,D00003103,3103,A00002572,Owner,2022-06-12 09:31:25.719120
2939,D00003104,3104,A00002573,Owner,2022-06-12 04:36:01.719120
2940,D00003105,3105,A00002574,Owner,2022-06-10 01:41:40.719120
2941,D00003106,3106,A00002575,Owner,2022-06-13 14:41:37.719120
2942,D00003107,3107,A00002576,Owner,2022-06-07 19:59:08.719120
2943,D00003108,3108,A00002576,User,2022-06-15 01:24:55.719120
2944,D00003109,3109,A00002577,Owner,2022-06-08 18:59:21.719120
2945,D00003110,3110,A00002578,Owner,2022-06-15 05:17:22.719120
2946,D00003111,3111,A00002578,User,2022-06-12 09:48:57.719120
2947,D00003112,3112,A00002579,Owner,2022-06-14 00:17:42.719120
2948,D00003113,3113,A00002580,Owner,2022-06-09 08:02:45.719120
2949,D00003114,3114,A00002580,User,2022-06-11 03:15:09.719120
2950,D00003115,3115,A00002581,Owner,2022-06-12 00:44:20.719120
2951,D00003116,3116,A00002582,Owner,2022-06-16 09:31:43.719120
2952,D00003117,3117,A00002583,Owner,2022-06-12 12:24:51.719120
2953,D00003118,3118,A00002583,User,2022-06-11 00:07:27.719120
2954,D00003119,3119,A00002584,Owner,2022-06-15 16:54:51.719120
2955,D00003120,3120,A00002585,Owner,2022-06-15 16:57:11.719120
2956,D00003121,3121,A00002586,Owner,2022-06-14 15:25:37.719120
2957,D00003122,3122,A00002586,User,2022-06-17 23:38:15.719120
2958,D00003123,3123,A00002587,Owner,2022-06-10 12:01:26.719120
2959,D00003124,3124,A00002588,Owner,2022-06-12 05:26:25.719120
2960,D00003125,3125,A00002589,Owner,2022-06-11 18:01:06.719120
2961,D00003126,3126,A00002590,Owner,2022-06-07 23:49:11.719120
2962,D00003127,3127,A00002591,Owner,2022-06-07 23:01:49.719120
2963,D00003128,3128,A00002592,Owner,2022-06-17 21:50:58.719120
2964,D00003129,3129,A00002593,Owner,2022-06-14 14:23:32.719120
2965,D00003130,3130,A00002594,Owner,2022-06-08 23:45:10.719120
2966,D00003131,3131,A00002595,Owner,2022-06-14 21:55:11.719120
2967,D00003132,3132,A00002596,Owner,2022-06-08 05:50:14.719120
2968,D00003133,3133,A00002597,Owner,2022-06-11 23:53:34.719120
2969,D00003134,3134,A00002598,Owner,2022-06-07 00:45:33.719120
2970,D00003135,3135,A00002599,Owner,2022-06-13 09:42:49.719120
2971,D00003136,3136,A00002600,Owner,2022-06-14 20:45:30.719120
2972,D00003137,3137,A00002601,Owner,2022-06-17 17:05:07.719120
2973,D00003138,3138,A00002601,User,2022-06-14 16:13:23.719120
2974,D00003139,3139,A00002602,Owner,2022-06-08 10:16:22.719120
2975,D00003140,3140,A00002602,User,2022-06-13 23:29:19.719120
2976,D00003141,3141,A00002603,Owner,2022-06-10 04:39:27.719120
2977,D00003142,3142,A00002604,Owner,2022-06-14 04:23:49.719120
2978,D00003143,3143,A00002605,Owner,2022-06-15 03:05:44.719120
2979,D00003144,3144,A00002606,Owner,2022-06-13 02:28:46.719120
2980,D00003145,3145,A00002606,User,2022-06-16 22:48:27.719120
2981,D00003146,3146,A00002607,Owner,2022-06-17 02:54:51.719120
2982,D00003147,3147,A00002608,Owner,2022-06-15 07:45:19.719120
2983,D00003148,3148,A00002609,Owner,2022-06-12 09:39:37.719120
2984,D00003149,3149,A00002609,User,2022-06-10 08:18:46.719120
2985,D00003150,3150,A00002610,Owner,2022-06-08 08:47:54.719120
2986,D00003151,3151,A00002611,Owner,2022-06-11 05:01:20.719120
2987,D00003152,3152,A00002612,Owner,2022-06-15 04:44:26.719120
2988,D00003153,3153,A00002613,Owner,2022-06-09 04:13:09.719120
2989,D00003154,3154,A00002613,User,2022-06-15 11:01:04.719120
2990,D00003155,3155,A00002614,Owner,2022-06-13 05:16:43.719120
2991,D00003156,3156,A00002615,Owner,2022-06-14 15:49:00.719120
2992,D00003157,3157,A00002616,Owner,2022-06-15 21:49:35.719120
2993,D00003158,3158,A00002617,Owner,2022-06-16 18:44:54.719120
2994,D00003159,3159,A00002618,Owner,2022-06-15 00:53:32.719120
2995,D00003160,3160,A00002619,Owner,2022-06-16 07:19:24.719120
2996,D00003161,3161,A00002620,Owner,2022-06-11 05:06:26.719120
2997,D00003162,3162,A00002621,Owner,2022-06-15 00:35:59.719120
2998,D00003163,3163,A00002622,Owner,2022-06-11 10:44:43.719120
2999,D00003164,3164,A00002622,User,2022-06-10 19:48:13.719120
3000,D00003165,3165,A00002623,Owner,2022-06-14 03:28:40.719120
3001,D00003166,3166,A00002624,Owner,2022-06-12 12:08:24.719120
3002,D00003167,3167,A00002625,Owner,2022-06-09 14:47:52.719120
3003,D00003170,3170,A00002627,Owner,2022-06-09 23:30:51.719120
3004,D00003171,3171,A00002627,User,2022-06-09 03:25:32.719120
3005,D00003172,3172,A00002628,Owner,2022-06-09 06:16:34.719120
3006,D00003173,3173,A00002629,Owner,2022-06-11 17:45:31.719120
3007,D00003174,3174,A00002629,User,2022-06-12 08:02:10.719120
3008,D00003175,3175,A00002630,Owner,2022-06-09 19:23:30.719120
3009,D00003176,3176,A00002631,Owner,2022-06-10 00:40:35.719120
3010,D00003177,3177,A00002632,Owner,2022-06-11 12:26:33.719120
3011,D00003178,3178,A00002633,Owner,2022-06-08 03:22:06.719120
3012,D00003179,3179,A00002634,Owner,2022-06-07 17:43:55.719120
3013,D00003180,3180,A00002634,User,2022-06-14 10:40:06.719120
3014,D00003181,3181,A00002635,Owner,2022-06-09 18:04:02.719120
3015,D00003182,3182,A00002636,Owner,2022-06-07 10:11:45.719120
3016,D00003183,3183,A00002637,Owner,2022-06-13 21:55:51.719120
3017,D00003184,3184,A00002638,Owner,2022-06-07 08:10:59.719120
3018,D00003185,3185,A00002639,Owner,2022-06-11 22:03:40.719120
3019,D00003186,3186,A00002640,Owner,2022-06-14 00:41:13.719120
3020,D00003187,3187,A00002641,Owner,2022-06-09 00:58:59.719120
3021,D00003188,3188,A00002642,Owner,2022-06-09 20:50:02.719120
3022,D00003190,3190,A00002644,Owner,2022-06-10 03:06:16.719120
3023,D00003191,3191,A00002645,Owner,2022-06-08 21:32:40.719120
3024,D00003192,3192,A00002646,Owner,2022-06-12 17:05:47.719120
3025,D00003193,3193,A00002647,Owner,2022-06-15 08:19:02.719120
3026,D00003194,3194,A00002648,Owner,2022-06-12 17:54:11.719120
3027,D00003195,3195,A00002649,Owner,2022-06-08 23:34:01.719120
3028,D00003196,3196,A00002650,Owner,2022-06-14 13:25:46.719120
3029,D00003197,3197,A00002651,Owner,2022-06-11 20:14:58.719120
3030,D00003198,3198,A00002651,User,2022-06-12 13:58:30.719120
3031,D00003199,3199,A00002652,Owner,2022-06-10 23:49:50.719120
3032,D00003200,3200,A00002652,User,2022-06-14 20:36:08.719120
3033,D00003201,3201,A00002653,Owner,2022-06-08 11:33:29.719120
3034,D00003202,3202,A00002654,Owner,2022-06-13 08:21:01.719120
3035,D00003203,3203,A00002655,Owner,2022-06-11 03:46:01.719120
3036,D00003204,3204,A00002655,User,2022-06-14 04:31:05.719120
3037,D00003205,3205,A00002656,Owner,2022-06-13 14:02:46.719120
3038,D00003206,3206,A00002656,User,2022-06-12 12:23:25.719120
3039,D00003207,3207,A00002657,Owner,2022-06-15 05:12:19.719120
3040,D00003208,3208,A00002658,Owner,2022-06-15 07:25:01.719120
3041,D00003209,3209,A00002658,User,2022-06-16 22:11:46.719120
3042,D00003210,3210,A00002659,Owner,2022-06-07 08:13:03.719120
3043,D00003211,3211,A00002660,Owner,2022-06-15 11:25:00.719120
3044,D00003213,3213,A00002661,Owner,2022-06-17 13:51:12.719120
3045,D00003214,3214,A00002662,Owner,2022-06-15 18:08:00.719120
3046,D00003215,3215,A00002663,Owner,2022-06-15 08:42:24.719120
3047,D00003216,3216,A00002664,Owner,2022-06-08 12:04:30.719120
3048,D00003217,3217,A00002665,Owner,2022-06-10 02:42:33.719120
3049,D00003218,3218,A00002666,Owner,2022-06-07 12:04:23.719120
3050,D00003219,3219,A00002666,User,2022-06-10 14:47:05.719120
3051,D00003220,3220,A00002667,Owner,2022-06-11 05:08:11.719120
3052,D00003221,3221,A00002667,User,2022-06-08 23:42:13.719120
3053,D00003222,3222,A00002668,Owner,2022-06-13 19:41:24.719120
3054,D00003225,3225,A00002670,Owner,2022-06-17 01:38:41.719120
3055,D00003226,3226,A00002671,Owner,2022-06-16 19:58:25.719120
3056,D00003227,3227,A00002672,Owner,2022-06-14 01:53:54.719120
3057,D00003228,3228,A00002673,Owner,2022-06-07 09:37:20.719120
3058,D00003229,3229,A00002674,Owner,2022-06-09 23:52:40.719120
3059,D00003230,3230,A00002675,Owner,2022-06-07 21:22:53.719120
3060,D00003231,3231,A00002676,Owner,2022-06-13 21:03:37.719120
3061,D00003232,3232,A00002677,Owner,2022-06-07 11:20:13.719120
3062,D00003233,3233,A00002678,Owner,2022-06-10 20:55:06.719120
3063,D00003234,3234,A00002679,Owner,2022-06-14 18:02:48.719120
3064,D00003235,3235,A00002680,Owner,2022-06-11 01:27:01.719120
3065,D00003236,3236,A00002681,Owner,2022-06-07 04:41:56.719120
3066,D00003239,3239,A00002684,Owner,2022-06-10 22:46:21.719120
3067,D00003240,3240,A00002685,Owner,2022-06-13 20:28:21.719120
3068,D00003241,3241,A00002686,Owner,2022-06-15 07:09:59.719120
3069,D00003242,3242,A00002686,User,2022-06-10 23:30:43.719120
3070,D00003243,3243,A00002687,Owner,2022-06-16 22:26:02.719120
3071,D00003244,3244,A00002688,Owner,2022-06-17 06:07:12.719120
3072,D00003245,3245,A00002689,Owner,2022-06-11 10:37:22.719120
3073,D00003246,3246,A00002690,Owner,2022-06-16 00:38:21.719120
3074,D00003247,3247,A00002691,Owner,2022-06-10 21:53:21.719120
3075,D00003248,3248,A00002692,Owner,2022-06-10 19:01:09.719120
3076,D00003249,3249,A00002693,Owner,2022-06-10 23:50:18.719120
3077,D00003250,3250,A00002693,User,2022-06-16 06:31:05.719120
3078,D00003251,3251,A00002694,Owner,2022-06-17 05:07:04.719120
3079,D00003252,3252,A00002694,User,2022-06-07 20:54:32.719120
3080,D00003253,3253,A00002695,Owner,2022-06-10 05:10:25.719120
3081,D00003254,3254,A00002696,Owner,2022-06-15 14:28:21.719120
3082,D00003255,3255,A00002697,Owner,2022-06-15 10:08:20.719120
3083,D00003256,3256,A00002698,Owner,2022-06-15 16:01:09.719120
3084,D00003257,3257,A00002699,Owner,2022-06-09 04:10:07.719120
3085,D00003258,3258,A00002700,Owner,2022-06-08 09:14:11.719120
3086,D00003259,3259,A00002701,Owner,2022-06-07 18:44:10.719120
3087,D00003260,3260,A00002702,Owner,2022-06-17 06:31:21.719120
3088,D00003261,3261,A00002702,User,2022-06-11 12:26:37.719120
3089,D00003262,3262,A00002703,Owner,2022-06-15 13:19:42.719120
3090,D00003264,3264,A00002705,Owner,2022-06-09 18:51:50.719120
3091,D00003265,3265,A00002706,Owner,2022-06-13 23:50:15.719120
3092,D00003266,3266,A00002706,User,2022-06-09 15:25:53.719120
3093,D00003267,3267,A00002707,Owner,2022-06-07 17:37:07.719120
3094,D00003268,3268,A00002708,Owner,2022-06-14 18:53:11.719120
3095,D00003269,3269,A00002709,Owner,2022-06-14 18:44:37.719120
3096,D00003270,3270,A00002710,Owner,2022-06-12 20:43:12.719120
3097,D00003271,3271,A00002711,Owner,2022-06-11 00:10:40.719120
3098,D00003272,3272,A00002712,Owner,2022-06-09 07:15:47.719120
3099,D00003273,3273,A00002712,User,2022-06-10 22:01:23.719120
3100,D00003274,3274,A00002713,Owner,2022-06-14 05:34:11.719120
3101,D00003275,3275,A00002713,User,2022-06-17 21:20:18.719120
3102,D00003276,3276,A00002714,Owner,2022-06-14 10:51:56.719120
3103,D00003277,3277,A00002715,Owner,2022-06-10 18:28:34.719120
3104,D00003278,3278,A00002715,User,2022-06-11 18:52:42.719120
3105,D00003279,3279,A00002716,Owner,2022-06-13 16:40:28.719120
3106,D00003280,3280,A00002716,User,2022-06-09 10:35:22.719120
3107,D00003281,3281,A00002717,Owner,2022-06-14 04:26:20.719120
3108,D00003282,3282,A00002718,Owner,2022-06-17 23:37:54.719120
3109,D00003283,3283,A00002719,Owner,2022-06-11 14:30:11.719120
3110,D00003284,3284,A00002720,Owner,2022-06-14 17:57:34.719120
3111,D00003285,3285,A00002720,User,2022-06-09 08:10:47.719120
3112,D00003286,3286,A00002721,Owner,2022-06-11 11:34:15.719120
3113,D00003287,3287,A00002721,User,2022-06-14 04:41:13.719120
3114,D00003288,3288,A00002722,Owner,2022-06-12 14:58:20.719120
3115,D00003289,3289,A00002723,Owner,2022-06-09 10:37:03.719120
3116,D00003290,3290,A00002724,Owner,2022-06-09 08:55:47.719120
3117,D00003291,3291,A00002725,Owner,2022-06-07 05:08:38.719120
3118,D00003292,3292,A00002726,Owner,2022-06-11 22:09:48.719120
3119,D00003293,3293,A00002727,Owner,2022-06-14 20:35:29.719120
3120,D00003294,3294,A00002728,Owner,2022-06-08 18:42:49.719120
3121,D00003295,3295,A00002729,Owner,2022-06-09 09:12:00.719120
3122,D00003296,3296,A00002730,Owner,2022-06-11 03:49:13.719120
3123,D00003297,3297,A00002731,Owner,2022-06-13 05:25:03.719120
3124,D00003298,3298,A00002732,Owner,2022-06-10 09:00:37.719120
3125,D00003299,3299,A00002733,Owner,2022-06-07 09:16:03.719120
3126,D00003300,3300,A00002734,Owner,2022-06-15 18:02:39.719120
3127,D00003302,3302,A00002736,Owner,2022-06-15 01:37:58.719120
3128,D00003303,3303,A00002736,User,2022-06-07 10:31:10.719120
3129,D00003304,3304,A00002737,Owner,2022-06-17 10:38:41.719120
3130,D00003305,3305,A00002738,Owner,2022-06-11 22:59:29.719120
3131,D00003306,3306,A00002739,Owner,2022-06-08 22:28:49.719120
3132,D00003307,3307,A00002740,Owner,2022-06-14 06:22:18.719120
3133,D00003308,3308,A00002741,Owner,2022-06-12 03:07:34.719120
3134,D00003309,3309,A00002741,User,2022-06-12 03:22:45.719120
3135,D00003310,3310,A00002742,Owner,2022-06-09 01:22:12.719120
3136,D00003311,3311,A00002743,Owner,2022-06-13 04:42:57.719120
3137,D00003312,3312,A00002744,Owner,2022-06-09 18:01:29.719120
3138,D00003313,3313,A00002745,Owner,2022-06-14 03:38:54.719120
3139,D00003314,3314,A00002746,Owner,2022-06-16 19:33:51.719120
3140,D00003315,3315,A00002746,User,2022-06-08 15:59:42.719120
3141,D00003316,3316,A00002747,Owner,2022-06-14 16:47:34.719120
3142,D00003317,3317,A00002747,User,2022-06-07 13:48:42.719120
3143,D00003319,3319,A00002749,Owner,2022-06-13 15:52:38.719120
3144,D00003320,3320,A00002749,User,2022-06-14 12:37:12.719120
3145,D00003321,3321,A00002750,Owner,2022-06-16 05:36:25.719120
3146,D00003322,3322,A00002751,Owner,2022-06-15 16:29:55.719120
3147,D00003323,3323,A00002752,Owner,2022-06-15 23:46:31.719120
3148,D00003324,3324,A00002753,Owner,2022-06-10 20:16:44.719120
3149,D00003325,3325,A00002753,User,2022-06-14 06:31:30.719120
3150,D00003326,3326,A00002754,Owner,2022-06-09 07:25:15.719120
3151,D00003327,3327,A00002755,Owner,2022-06-15 16:09:12.719120
3152,D00003328,3328,A00002756,Owner,2022-06-11 08:27:34.719120
3153,D00003329,3329,A00002757,Owner,2022-06-08 02:51:07.719120
3154,D00003330,3330,A00002757,User,2022-06-10 08:27:45.719120
3155,D00003331,3331,A00002758,Owner,2022-06-17 20:04:25.719120
3156,D00003332,3332,A00002759,Owner,2022-06-09 02:56:33.719120
3157,D00003333,3333,A00002760,Owner,2022-06-11 11:30:07.719120
3158,D00003334,3334,A00002761,Owner,2022-06-11 23:42:49.719120
3159,D00003335,3335,A00002762,Owner,2022-06-16 03:44:51.719120
3160,D00003336,3336,A00002763,Owner,2022-06-09 19:53:10.719120
3161,D00003337,3337,A00002764,Owner,2022-06-09 20:47:53.719120
3162,D00003338,3338,A00002765,Owner,2022-06-12 04:12:48.719120
3163,D00003339,3339,A00002766,Owner,2022-06-16 12:20:10.719120
3164,D00003340,3340,A00002767,Owner,2022-06-14 23:23:03.719120
3165,D00003341,3341,A00002767,User,2022-06-09 08:23:25.719120
3166,D00003342,3342,A00002768,Owner,2022-06-10 16:21:24.719120
3167,D00003344,3344,A00002770,Owner,2022-06-13 22:37:00.719120
3168,D00003345,3345,A00002771,Owner,2022-06-16 21:32:12.719120
3169,D00003346,3346,A00002771,User,2022-06-08 03:33:04.719120
3170,D00003347,3347,A00002772,Owner,2022-06-10 05:20:10.719120
3171,D00003348,3348,A00002773,Owner,2022-06-15 18:28:32.719120
3172,D00003349,3349,A00002774,Owner,2022-06-08 18:42:49.719120
3173,D00003350,3350,A00002775,Owner,2022-06-17 15:29:13.719120
3174,D00003351,3351,A00002775,User,2022-06-17 14:32:21.719120
3175,D00003352,3352,A00002776,Owner,2022-06-16 10:22:33.719120
3176,D00003353,3353,A00002776,User,2022-06-15 03:37:45.719120
3177,D00003354,3354,A00002777,Owner,2022-06-17 05:47:12.719120
3178,D00003355,3355,A00002778,Owner,2022-06-13 03:06:48.719120
3179,D00003356,3356,A00002779,Owner,2022-06-16 14:19:00.719120
3180,D00003357,3357,A00002780,Owner,2022-06-14 13:39:06.719120
3181,D00003358,3358,A00002781,Owner,2022-06-16 06:15:46.719120
3182,D00003359,3359,A00002782,Owner,2022-06-07 00:31:38.719120
3183,D00003360,3360,A00002783,Owner,2022-06-10 11:00:01.719120
3184,D00003361,3361,A00002784,Owner,2022-06-09 23:00:37.719120
3185,D00003365,3365,A00002787,Owner,2022-06-15 22:18:55.719120
3186,D00003366,3366,A00002788,Owner,2022-06-14 19:20:04.719120
3187,D00003367,3367,A00002788,User,2022-06-15 17:14:41.719120
3188,D00003368,3368,A00002789,Owner,2022-06-17 22:49:18.719120
3189,D00003369,3369,A00002790,Owner,2022-06-17 19:10:11.719120
3190,D00003370,3370,A00002791,Owner,2022-06-15 06:32:45.719120
3191,D00003371,3371,A00002791,User,2022-06-15 04:10:43.719120
3192,D00003372,3372,A00002792,Owner,2022-06-11 08:49:29.719120
3193,D00003373,3373,A00002793,Owner,2022-06-09 01:51:22.719120
3194,D00003374,3374,A00002793,User,2022-06-17 05:22:42.719120
3195,D00003375,3375,A00002794,Owner,2022-06-15 18:00:25.719120
3196,D00003376,3376,A00002795,Owner,2022-06-09 23:04:10.719120
3197,D00003377,3377,A00002795,User,2022-06-15 07:47:47.719120
3198,D00003378,3378,A00002796,Owner,2022-06-08 08:56:38.719120
3199,D00003379,3379,A00002796,User,2022-06-12 21:26:06.719120
3200,D00003380,3380,A00002797,Owner,2022-06-13 13:55:40.719120
3201,D00003381,3381,A00002798,Owner,2022-06-09 02:49:43.719120
3202,D00003382,3382,A00002799,Owner,2022-06-17 02:26:39.719120
3203,D00003383,3383,A00002799,User,2022-06-14 12:45:45.719120
3204,D00003384,3384,A00002800,Owner,2022-06-11 23:02:41.719120
3205,D00003385,3385,A00002801,Owner,2022-06-11 01:26:48.719120
3206,D00003386,3386,A00002802,Owner,2022-06-14 19:28:50.719120
3207,D00003387,3387,A00002803,Owner,2022-06-16 22:17:26.719120
3208,D00003388,3388,A00002804,Owner,2022-06-09 09:15:40.719120
3209,D00003389,3389,A00002805,Owner,2022-06-13 21:44:21.719120
3210,D00003390,3390,A00002806,Owner,2022-06-09 07:00:36.719120
3211,D00003391,3391,A00002807,Owner,2022-06-08 03:12:11.719120
3212,D00003392,3392,A00002808,Owner,2022-06-14 23:41:24.719120
3213,D00003393,3393,A00002809,Owner,2022-06-07 01:33:37.719120
3214,D00003394,3394,A00002810,Owner,2022-06-07 23:18:17.719120
3215,D00003395,3395,A00002811,Owner,2022-06-08 04:53:57.719120
3216,D00003396,3396,A00002812,Owner,2022-06-11 10:20:01.719120
3217,D00003397,3397,A00002813,Owner,2022-06-11 23:37:42.719120
3218,D00003398,3398,A00002813,User,2022-06-15 09:33:35.719120
3219,D00003399,3399,A00002814,Owner,2022-06-10 19:27:12.719120
3220,D00003402,3402,A00002816,Owner,2022-06-13 11:47:46.719120
3221,D00003403,3403,A00002816,User,2022-06-12 19:56:03.719120
3222,D00003404,3404,A00002817,Owner,2022-06-08 03:37:28.719120
3223,D00003405,3405,A00002818,Owner,2022-06-13 11:28:10.719120
3224,D00003406,3406,A00002818,User,2022-06-15 22:13:09.719120
3225,D00003407,3407,A00002819,Owner,2022-06-16 03:58:55.719120
3226,D00003408,3408,A00002819,User,2022-06-09 06:03:24.719120
3227,D00003409,3409,A00002820,Owner,2022-06-16 17:57:29.719120
3228,D00003410,3410,A00002821,Owner,2022-06-09 17:55:52.719120
3229,D00003412,3412,A00002823,Owner,2022-06-11 04:40:11.719120
3230,D00003413,3413,A00002823,User,2022-06-08 07:22:33.719120
3231,D00003414,3414,A00002824,Owner,2022-06-08 00:37:57.719120
3232,D00003415,3415,A00002825,Owner,2022-06-17 05:58:02.719120
3233,D00003416,3416,A00002826,Owner,2022-06-17 02:28:18.719120
3234,D00003417,3417,A00002826,User,2022-06-09 12:38:59.719120
3235,D00003418,3418,A00002827,Owner,2022-06-17 14:23:35.719120
3236,D00003420,3420,A00002829,Owner,2022-06-17 18:13:46.719120
3237,D00003421,3421,A00002830,Owner,2022-06-17 20:02:38.719120
3238,D00003422,3422,A00002831,Owner,2022-06-15 14:48:50.719120
3239,D00003423,3423,A00002832,Owner,2022-06-09 20:28:00.719120
3240,D00003424,3424,A00002833,Owner,2022-06-16 18:37:23.719120
3241,D00003425,3425,A00002834,Owner,2022-06-10 07:37:20.719120
3242,D00003426,3426,A00002835,Owner,2022-06-08 00:05:54.719120
3243,D00003427,3427,A00002836,Owner,2022-06-17 13:01:26.719120
3244,D00003428,3428,A00002836,User,2022-06-13 09:42:25.719120
3245,D00003429,3429,A00002837,Owner,2022-06-10 03:29:20.719120
3246,D00003430,3430,A00002838,Owner,2022-06-09 13:45:12.719120
3247,D00003431,3431,A00002839,Owner,2022-06-12 17:57:00.719120
3248,D00003432,3432,A00002840,Owner,2022-06-15 23:08:41.719120
3249,D00003433,3433,A00002841,Owner,2022-06-12 05:21:45.719120
3250,D00003434,3434,A00002841,User,2022-06-16 21:14:20.719120
3251,D00003435,3435,A00002842,Owner,2022-06-14 20:12:54.719120
3252,D00003436,3436,A00002843,Owner,2022-06-14 00:05:10.719120
3253,D00003437,3437,A00002843,User,2022-06-09 05:13:38.719120
3254,D00003438,3438,A00002844,Owner,2022-06-07 21:02:56.719120
3255,D00003439,3439,A00002845,Owner,2022-06-14 22:54:58.719120
3256,D00003440,3440,A00002846,Owner,2022-06-15 21:10:40.719120
3257,D00003441,3441,A00002847,Owner,2022-06-12 03:08:55.719120
3258,D00003443,3443,A00002849,Owner,2022-06-11 15:37:40.719120
3259,D00003444,3444,A00002850,Owner,2022-06-09 00:08:55.719120
3260,D00003445,3445,A00002851,Owner,2022-06-15 15:33:35.719120
3261,D00003446,3446,A00002852,Owner,2022-06-11 05:10:07.719120
3262,D00003447,3447,A00002853,Owner,2022-06-14 16:34:59.719120
3263,D00003448,3448,A00002854,Owner,2022-06-07 02:38:14.719120
3264,D00003449,3449,A00002855,Owner,2022-06-08 10:41:08.719120
3265,D00003450,3450,A00002856,Owner,2022-06-17 02:50:02.719120
3266,D00003451,3451,A00002857,Owner,2022-06-17 01:52:54.719120
3267,D00003452,3452,A00002857,User,2022-06-16 10:57:17.719120
3268,D00003453,3453,A00002858,Owner,2022-06-14 02:29:29.719120
3269,D00003454,3454,A00002859,Owner,2022-06-15 06:25:19.719120
3270,D00003455,3455,A00002859,User,2022-06-08 19:56:34.719120
3271,D00003456,3456,A00002860,Owner,2022-06-11 22:05:23.719120
3272,D00003457,3457,A00002861,Owner,2022-06-14 07:19:59.719120
