,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
497,V00000643,D00004157,VISA Signature,2018,3,4,2018-03-04,2018-03-04,2022-06-07 05:02:37.777793
498,V00000844,D00006567,VISA Standard,2018,3,4,2018-03-04,2018-03-04,2022-06-13 00:51:19.777793
499,V00000672,D00004349,VISA Signature,2018,3,7,2018-03-07,2018-03-07,2022-06-13 06:42:20.777793
500,V00000276,D00001765,VISA Signature,2018,3,7,2018-03-07,2018-03-07,2022-06-13 12:36:48.777793
501,V00001230,D00013312,VISA Signature,2018,3,8,2018-03-08,2018-03-08,2022-06-10 14:19:51.777793
502,V00000599,D00003824,VISA Infinite,2018,3,8,2018-03-08,2018-03-08,2022-06-16 22:52:36.777793
503,V00000072,D00000447,VISA Signature,2018,3,9,2018-03-09,2018-03-09,2022-06-07 17:26:54.777793
504,V00001199,D00012826,VISA Signature,2018,3,9,2018-03-09,2018-03-09,2022-06-08 01:53:30.777793
505,V00000048,D00000295,VISA Signature,2018,3,10,2018-03-10,2018-03-10,2022-06-08 09:53:30.777793
506,V00000058,D00000358,VISA Signature,2018,3,11,2018-03-11,2018-03-11,2022-06-13 12:06:02.777793
507,V00000334,D00002133,VISA Signature,2018,3,13,2018-03-13,2018-03-13,2022-06-17 05:03:43.777793
508,V00000002,D00000019,VISA Signature,2018,3,13,2018-03-13,2018-03-13,2022-06-15 07:27:57.777793
509,V00000228,D00001382,VISA Standard,2018,3,15,2018-03-15,2018-03-15,2022-06-09 08:45:01.777793
510,V00000244,D00001480,VISA Signature,2018,3,16,2018-03-16,2018-03-16,2022-06-16 22:17:30.777793
511,V00001189,D00012683,VISA Signature,2018,3,17,2018-03-17,2018-03-17,2022-06-15 22:22:02.777793
512,V00000198,D00001211,VISA Standard,2018,3,18,2018-03-18,2018-03-18,2022-06-14 02:30:36.777793
513,V00000034,D00000225,VISA Signature,2018,3,20,2018-03-20,2018-03-20,2022-06-16 11:14:23.777793
514,V00000535,D00003395,VISA Signature,2018,3,22,2018-03-22,2018-03-22,2022-06-16 10:55:58.777793
515,V00000269,D00001718,VISA Infinite,2018,3,22,2018-03-22,2018-03-22,2022-06-08 12:26:12.777793
516,V00000515,D00003268,VISA Signature,2018,3,23,2018-03-23,2018-03-23,2022-06-16 06:58:15.777793
517,V00000290,D00001833,VISA Signature,2018,3,24,2018-03-24,2018-03-24,2022-06-09 12:09:16.777793
518,V00000315,D00002005,VISA Standard,2018,3,24,2018-03-24,2018-03-24,2022-06-16 17:30:27.777793
519,V00000784,D00005461,VISA Signature,2018,3,24,2018-03-24,2018-03-24,2022-06-14 13:33:50.777793
520,V00000063,D00000378,VISA Standard,2018,3,27,2018-03-27,2018-03-27,2022-06-16 06:01:52.777793
521,V00000417,D00002619,VISA Signature,2018,3,30,2018-03-30,2018-03-30,2022-06-17 20:57:53.777793
522,V00000619,D00003958,VISA Signature,2018,4,1,2018-04-01,2018-04-01,2022-06-08 04:04:15.777793
523,V00000191,D00001168,VISA Standard,2018,4,2,2018-04-02,2018-04-02,2022-06-10 02:42:56.777793
524,V00000965,D00008636,VISA Signature,2018,4,2,2018-04-02,2018-04-02,2022-06-15 02:13:46.777793
525,V00000444,D00002815,VISA Infinite,2018,4,3,2018-04-03,2018-04-03,2022-06-08 16:10:26.777793
526,V00000370,D00002374,VISA Signature,2018,4,3,2018-04-03,2018-04-03,2022-06-16 03:59:20.777793
527,V00000156,D00000906,VISA Standard,2018,4,7,2018-04-07,2018-04-07,2022-06-10 01:03:30.777793
528,V00000492,D00003166,VISA Signature,2018,4,9,2018-04-09,2018-04-09,2022-06-07 13:55:31.777793
529,V00000052,D00000326,VISA Infinite,2018,4,10,2018-04-10,2018-04-10,2022-06-11 12:32:32.777793
530,V00000071,D00000441,VISA Signature,2018,4,11,2018-04-11,2018-04-11,2022-06-11 02:57:28.777793
531,V00000775,D00005253,VISA Infinite,2018,4,11,2018-04-11,2018-04-11,2022-06-11 18:23:07.777793
532,V00000330,D00002124,VISA Signature,2018,4,11,2018-04-11,2018-04-11,2022-06-11 08:41:24.777793
533,V00000510,D00003256,VISA Signature,2018,4,13,2018-04-13,2018-04-13,2022-06-07 10:21:59.777793
534,V00000170,D00001020,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-06-10 17:10:25.777793
535,V00000338,D00002146,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-06-13 04:07:32.777793
536,V00000755,D00005002,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-06-17 06:54:03.777793
537,V00000451,D00002888,VISA Standard,2018,4,16,2018-04-16,2018-04-16,2022-06-15 04:48:53.777793
538,V00000263,D00001668,VISA Infinite,2018,4,17,2018-04-17,2018-04-17,2022-06-09 01:07:32.777793
539,V00000602,D00003846,VISA Standard,2018,4,18,2018-04-18,2018-04-18,2022-06-10 14:11:59.777793
540,V00000498,D00003186,VISA Signature,2018,4,18,2018-04-18,2018-04-18,2022-06-07 08:54:15.777793
541,V00000933,D00007959,VISA Standard,2018,4,21,2018-04-21,2018-04-21,2022-06-08 15:07:13.777793
542,V00000089,D00000497,VISA Signature,2018,4,22,2018-04-22,2018-04-22,2022-06-13 06:09:26.777793
543,V00000761,D00005128,VISA Infinite,2018,4,23,2018-04-23,2018-04-23,2022-06-14 17:25:46.777793
544,V00000176,D00001049,VISA Signature,2018,4,25,2018-04-25,2018-04-25,2022-06-13 14:56:38.777793
545,V00001102,D00011183,VISA Signature,2018,4,25,2018-04-25,2018-04-25,2022-06-15 21:22:47.777793
546,V00000109,D00000605,VISA Signature,2018,4,26,2018-04-26,2018-04-26,2022-06-17 09:05:33.777793
547,V00000421,D00002644,VISA Signature,2018,4,27,2018-04-27,2018-04-27,2022-06-07 11:51:30.777793
548,V00000918,D00007796,VISA Signature,2018,4,27,2018-04-27,2018-04-27,2022-06-08 22:10:08.777793
549,V00000680,D00004417,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-06-07 12:54:56.777793
550,V00000824,D00006196,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-06-13 22:36:59.777793
551,V00000448,D00002864,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-06-13 22:40:47.777793
552,V00001194,D00012781,VISA Standard,2018,4,30,2018-04-30,2018-04-30,2022-06-16 09:59:14.777793
553,V00000331,D00002125,VISA Infinite,2018,5,1,2018-05-01,2018-05-01,2022-06-12 03:57:33.777793
554,V00000734,D00004765,VISA Signature,2018,5,1,2018-05-01,2018-05-01,2022-06-11 17:54:24.777793
555,V00000235,D00001438,VISA Signature,2018,5,2,2018-05-02,2018-05-02,2022-06-11 16:49:11.777793
556,V00000284,D00001807,VISA Signature,2018,5,7,2018-05-07,2018-05-07,2022-06-12 15:23:16.777793
557,V00000412,D00002585,VISA Signature,2018,5,9,2018-05-09,2018-05-09,2022-06-12 07:35:30.777793
558,V00000064,D00000402,VISA Signature,2018,5,10,2018-05-10,2018-05-10,2022-06-16 06:26:49.777793
559,V00000186,D00001133,VISA Infinite,2018,5,12,2018-05-12,2018-05-12,2022-06-10 06:19:09.777793
560,V00000458,D00002951,VISA Infinite,2018,5,14,2018-05-14,2018-05-14,2022-06-08 23:54:06.777793
561,V00000465,D00002995,VISA Signature,2018,5,15,2018-05-15,2018-05-15,2022-06-17 01:39:05.777793
562,V00000457,D00002948,VISA Standard,2018,5,16,2018-05-16,2018-05-16,2022-06-07 07:14:16.777793
563,V00000456,D00002929,VISA Signature,2018,5,16,2018-05-16,2018-05-16,2022-06-11 11:51:01.777793
564,V00000645,D00004166,VISA Signature,2018,5,17,2018-05-17,2018-05-17,2022-06-17 17:33:48.777793
565,V00000906,D00007683,VISA Infinite,2018,5,18,2018-05-18,2018-05-18,2022-06-15 04:47:00.777793
566,V00000756,D00005012,VISA Signature,2018,5,18,2018-05-18,2018-05-18,2022-06-07 22:41:35.777793
567,V00000218,D00001322,VISA Signature,2018,5,18,2018-05-18,2018-05-18,2022-06-17 14:20:59.777793
568,V00000717,D00004654,VISA Signature,2018,5,19,2018-05-19,2018-05-19,2022-06-07 05:44:52.777793
569,V00000008,D00000060,VISA Standard,2018,5,20,2018-05-20,2018-05-20,2022-06-15 22:01:25.777793
570,V00000700,D00004533,VISA Standard,2018,5,22,2018-05-22,2018-05-22,2022-06-08 00:27:07.777793
571,V00000757,D00005013,VISA Standard,2018,5,22,2018-05-22,2018-05-22,2022-06-08 11:58:01.777793
572,V00000126,D00000707,VISA Signature,2018,5,23,2018-05-23,2018-05-23,2022-06-16 06:44:29.777793
573,V00000358,D00002287,VISA Standard,2018,5,23,2018-05-23,2018-05-23,2022-06-09 21:43:10.777793
574,V00000639,D00004112,VISA Signature,2018,5,23,2018-05-23,2018-05-23,2022-06-11 23:30:14.777793
575,V00000212,D00001280,VISA Signature,2018,5,24,2018-05-24,2018-05-24,2022-06-09 19:40:31.777793
576,V00000415,D00002609,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-06-12 01:04:10.777793
577,V00000161,D00000963,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-06-17 13:32:10.777793
578,V00000207,D00001244,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-06-09 09:25:26.777793
579,V00001216,D00013097,VISA Signature,2018,5,26,2018-05-26,2018-05-26,2022-06-15 06:30:15.777793
580,V00000649,D00004190,VISA Signature,2018,5,29,2018-05-29,2018-05-29,2022-06-16 02:09:10.777793
581,V00000475,D00003075,VISA Infinite,2018,5,31,2018-05-31,2018-05-31,2022-06-12 07:53:17.777793
582,V00000586,D00003756,VISA Signature,2018,5,31,2018-05-31,2018-05-31,2022-06-08 07:56:02.777793
583,V00000446,D00002841,VISA Signature,2018,6,4,2018-06-04,2018-06-04,2022-06-13 08:19:39.777793
584,V00000823,D00006178,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-06-17 13:13:37.777793
585,V00000644,D00004165,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-06-11 10:41:43.777793
586,V00000111,D00000615,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-06-11 11:28:18.777793
587,V00000469,D00003026,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-06-11 17:57:53.777793
588,V00000017,D00000127,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-06-14 12:53:26.777793
589,V00000558,D00003568,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-06-13 16:05:10.777793
590,V00000192,D00001169,VISA Signature,2018,6,8,2018-06-08,2018-06-08,2022-06-13 05:07:32.777793
591,V00000631,D00004061,VISA Standard,2018,6,9,2018-06-09,2018-06-09,2022-06-14 07:34:15.777793
592,V00000317,D00002015,VISA Signature,2018,6,10,2018-06-10,2018-06-10,2022-06-10 22:21:43.777793
593,V00000716,D00004651,VISA Standard,2018,6,11,2018-06-11,2018-06-11,2022-06-17 08:56:44.777793
594,V00000007,D00000056,VISA Signature,2018,6,11,2018-06-11,2018-06-11,2022-06-16 11:50:39.777793
595,V00000863,D00006906,VISA Signature,2018,6,12,2018-06-12,2018-06-12,2022-06-13 11:01:20.777793
596,V00000123,D00000679,VISA Signature,2018,6,12,2018-06-12,2018-06-12,2022-06-15 13:30:57.777793
597,V00000770,D00005232,VISA Signature,2018,6,15,2018-06-15,2018-06-15,2022-06-17 19:24:45.777793
598,V00000143,D00000816,VISA Signature,2018,6,15,2018-06-15,2018-06-15,2022-06-16 03:28:34.777793
599,V00000785,D00005468,VISA Signature,2018,6,16,2018-06-16,2018-06-16,2022-06-09 12:14:39.777793
600,V00000646,D00004167,VISA Signature,2018,6,17,2018-06-17,2018-06-17,2022-06-15 00:52:39.777793
601,V00000160,D00000954,VISA Signature,2018,6,17,2018-06-17,2018-06-17,2022-06-14 21:40:17.777793
602,V00000669,D00004341,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-06-11 21:50:23.777793
603,V00000101,D00000566,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-06-12 13:23:40.777793
604,V00000332,D00002126,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-06-09 10:17:48.777793
605,V00000362,D00002320,VISA Infinite,2018,6,21,2018-06-21,2018-06-21,2022-06-14 09:39:56.777793
606,V00000173,D00001031,VISA Signature,2018,6,21,2018-06-21,2018-06-21,2022-06-12 13:58:58.777793
607,V00000016,D00000116,VISA Signature,2018,6,23,2018-06-23,2018-06-23,2022-06-07 19:40:35.777793
608,V00000365,D00002332,VISA Signature,2018,6,23,2018-06-23,2018-06-23,2022-06-07 08:03:40.777793
609,V00000701,D00004534,VISA Signature,2018,6,24,2018-06-24,2018-06-24,2022-06-07 01:16:31.777793
610,V00000080,D00000471,VISA Signature,2018,6,25,2018-06-25,2018-06-25,2022-06-11 01:25:06.777793
611,V00000831,D00006275,VISA Signature,2018,6,29,2018-06-29,2018-06-29,2022-06-11 08:09:37.777793
612,V00000354,D00002265,VISA Infinite,2018,6,30,2018-06-30,2018-06-30,2022-06-10 21:47:38.777793
613,V00000250,D00001522,VISA Signature,2018,6,30,2018-06-30,2018-06-30,2022-06-16 02:44:54.777793
614,V00000142,D00000810,VISA Signature,2018,7,1,2018-07-01,2018-07-01,2022-06-11 07:56:06.777793
615,V00000991,D00009149,VISA Standard,2018,7,1,2018-07-01,2018-07-01,2022-06-16 20:59:56.777793
616,V00001192,D00012736,VISA Signature,2018,7,2,2018-07-02,2018-07-02,2022-06-13 14:43:19.777793
617,V00000738,D00004808,VISA Standard,2018,7,2,2018-07-02,2018-07-02,2022-06-14 07:08:44.777793
618,V00000627,D00003994,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-06-13 01:12:35.777793
619,V00000696,D00004516,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-06-12 13:55:46.777793
620,V00000260,D00001616,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-06-17 04:25:49.777793
621,V00000768,D00005223,VISA Signature,2018,7,6,2018-07-06,2018-07-06,2022-06-09 23:00:03.777793
622,V00000233,D00001418,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-06-07 15:23:22.777793
623,V00000450,D00002880,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-06-15 13:46:49.777793
624,V00000440,D00002782,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-06-15 02:30:27.777793
625,V00000301,D00001899,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-06-14 08:45:21.777793
626,V00000485,D00003124,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-06-16 15:09:30.777793
627,V00000567,D00003611,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-06-13 11:40:45.777793
628,V00000066,D00000425,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-06-08 18:34:04.777793
629,V00001002,D00009261,VISA Signature,2018,7,9,2018-07-09,2018-07-09,2022-06-07 09:40:16.777793
630,V00000453,D00002911,VISA Infinite,2018,7,12,2018-07-12,2018-07-12,2022-06-10 22:01:29.777793
631,V00000277,D00001777,VISA Infinite,2018,7,12,2018-07-12,2018-07-12,2022-06-10 20:43:27.777793
632,V00000571,D00003627,VISA Standard,2018,7,13,2018-07-13,2018-07-13,2022-06-16 00:09:08.777793
633,V00000687,D00004471,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-06-15 16:19:52.777793
634,V00000640,D00004115,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-06-11 04:05:23.777793
635,V00000039,D00000254,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-06-12 13:06:06.777793
636,V00000435,D00002740,VISA Signature,2018,7,15,2018-07-15,2018-07-15,2022-06-12 19:25:47.777793
637,V00000411,D00002572,VISA Signature,2018,7,15,2018-07-15,2018-07-15,2022-06-08 11:34:19.777793
638,V00000548,D00003501,VISA Signature,2018,7,16,2018-07-16,2018-07-16,2022-06-14 17:25:24.777793
639,V00001167,D00012335,VISA Signature,2018,7,18,2018-07-18,2018-07-18,2022-06-09 21:08:47.777793
640,V00000727,D00004723,VISA Signature,2018,7,19,2018-07-19,2018-07-19,2022-06-10 23:30:20.777793
641,V00000603,D00003850,VISA Signature,2018,7,20,2018-07-20,2018-07-20,2022-06-07 17:35:16.777793
642,V00000496,D00003183,VISA Standard,2018,7,21,2018-07-21,2018-07-21,2022-06-16 05:10:39.777793
643,V00000073,D00000451,VISA Standard,2018,7,21,2018-07-21,2018-07-21,2022-06-14 18:28:30.777793
644,V00000146,D00000822,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-06-16 02:05:11.777793
645,V00000439,D00002779,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-06-11 20:57:48.777793
646,V00000613,D00003913,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-06-08 15:53:40.777793
647,V00000323,D00002065,VISA Standard,2018,7,24,2018-07-24,2018-07-24,2022-06-11 08:26:55.777793
648,V00000623,D00003984,VISA Signature,2018,7,25,2018-07-25,2018-07-25,2022-06-12 17:02:51.777793
649,V00000530,D00003360,VISA Signature,2018,7,25,2018-07-25,2018-07-25,2022-06-17 17:53:30.777793
650,V00000396,D00002508,VISA Signature,2018,7,26,2018-07-26,2018-07-26,2022-06-10 08:09:03.777793
651,V00001076,D00010604,VISA Infinite,2018,7,27,2018-07-27,2018-07-27,2022-06-13 09:28:11.777793
652,V00000344,D00002168,VISA Signature,2018,7,27,2018-07-27,2018-07-27,2022-06-07 00:22:08.777793
653,V00000525,D00003337,VISA Signature,2018,7,27,2018-07-27,2018-07-27,2022-06-07 11:44:34.777793
654,V00000042,D00000264,VISA Standard,2018,7,28,2018-07-28,2018-07-28,2022-06-09 10:00:20.777793
655,V00000740,D00004823,VISA Standard,2018,7,28,2018-07-28,2018-07-28,2022-06-17 04:35:52.777793
656,V00000780,D00005333,VISA Signature,2018,7,29,2018-07-29,2018-07-29,2022-06-10 12:10:31.777793
657,V00000509,D00003253,VISA Infinite,2018,7,30,2018-07-30,2018-07-30,2022-06-13 23:27:34.777793
658,V00000308,D00001938,VISA Signature,2018,7,30,2018-07-30,2018-07-30,2022-06-13 16:06:06.777793
659,V00000618,D00003947,VISA Signature,2018,7,31,2018-07-31,2018-07-31,2022-06-08 16:33:38.777793
660,V00000209,D00001251,VISA Signature,2018,7,31,2018-07-31,2018-07-31,2022-06-17 15:54:41.777793
661,V00001155,D00012088,VISA Signature,2018,8,1,2018-08-01,2018-08-01,2022-06-13 23:38:43.777793
662,V00000095,D00000519,VISA Standard,2018,8,1,2018-08-01,2018-08-01,2022-06-10 09:29:44.777793
663,V00000833,D00006299,VISA Signature,2018,8,1,2018-08-01,2018-08-01,2022-06-07 13:57:02.777793
664,V00000319,D00002038,VISA Standard,2018,8,2,2018-08-02,2018-08-02,2022-06-08 07:41:53.777793
665,V00000795,D00005563,VISA Signature,2018,8,2,2018-08-02,2018-08-02,2022-06-16 08:11:11.777793
666,V00000508,D00003249,VISA Signature,2018,8,3,2018-08-03,2018-08-03,2022-06-07 14:34:08.777793
667,V00000078,D00000468,VISA Signature,2018,8,4,2018-08-04,2018-08-04,2022-06-16 18:08:44.777793
668,V00000683,D00004437,VISA Signature,2018,8,5,2018-08-05,2018-08-05,2022-06-11 00:49:56.777793
669,V00000032,D00000219,VISA Signature,2018,8,6,2018-08-06,2018-08-06,2022-06-17 02:32:23.777793
670,V00000550,D00003515,VISA Signature,2018,8,8,2018-08-08,2018-08-08,2022-06-12 20:23:00.777793
671,V00001217,D00013098,VISA Standard,2018,8,9,2018-08-09,2018-08-09,2022-06-12 17:01:12.777793
672,V00001003,D00009274,VISA Signature,2018,8,9,2018-08-09,2018-08-09,2022-06-17 18:20:23.777793
673,V00000179,D00001059,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-06-07 16:48:49.777793
674,V00000169,D00001019,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-06-17 22:02:25.777793
675,V00000221,D00001339,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-06-16 12:43:55.777793
676,V00000684,D00004457,VISA Signature,2018,8,11,2018-08-11,2018-08-11,2022-06-17 00:22:19.777793
677,V00000077,D00000466,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-06-17 09:24:52.777793
678,V00000581,D00003721,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-06-14 05:08:37.777793
679,V00000047,D00000280,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-06-11 19:22:38.777793
680,V00000386,D00002478,VISA Signature,2018,8,14,2018-08-14,2018-08-14,2022-06-15 00:18:32.777793
681,V00000346,D00002177,VISA Signature,2018,8,14,2018-08-14,2018-08-14,2022-06-09 12:54:48.777793
682,V00000406,D00002548,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-06-08 09:14:24.777793
683,V00000951,D00008392,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-06-13 13:33:36.777793
684,V00000519,D00003297,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-06-16 22:08:07.777793
685,V00000321,D00002058,VISA Infinite,2018,8,16,2018-08-16,2018-08-16,2022-06-10 12:17:26.777793
686,V00000128,D00000716,VISA Signature,2018,8,19,2018-08-19,2018-08-19,2022-06-08 19:05:17.777793
687,V00000711,D00004592,VISA Signature,2018,8,19,2018-08-19,2018-08-19,2022-06-16 14:17:25.777793
688,V00000538,D00003414,VISA Infinite,2018,8,20,2018-08-20,2018-08-20,2022-06-09 07:28:58.777793
689,V00000029,D00000192,VISA Signature,2018,8,20,2018-08-20,2018-08-20,2022-06-16 04:30:09.777793
690,V00000834,D00006301,VISA Signature,2018,8,21,2018-08-21,2018-08-21,2022-06-10 05:33:21.777793
691,V00000461,D00002977,VISA Infinite,2018,8,21,2018-08-21,2018-08-21,2022-06-11 10:17:07.777793
692,V00000239,D00001453,VISA Infinite,2018,8,24,2018-08-24,2018-08-24,2022-06-09 07:08:14.777793
693,V00000395,D00002502,VISA Signature,2018,8,24,2018-08-24,2018-08-24,2022-06-14 06:25:37.777793
694,V00000531,D00003378,VISA Infinite,2018,8,24,2018-08-24,2018-08-24,2022-06-15 16:39:43.777793
695,V00001150,D00012020,VISA Signature,2018,8,25,2018-08-25,2018-08-25,2022-06-11 18:55:41.777793
696,V00000096,D00000528,VISA Signature,2018,8,26,2018-08-26,2018-08-26,2022-06-17 08:43:30.777793
697,V00000367,D00002343,VISA Signature,2018,8,27,2018-08-27,2018-08-27,2022-06-12 11:25:12.777793
698,V00001023,D00009621,VISA Signature,2018,8,30,2018-08-30,2018-08-30,2022-06-11 15:13:39.777793
699,V00000702,D00004543,VISA Signature,2018,8,30,2018-08-30,2018-08-30,2022-06-12 17:32:45.777793
700,V00000405,D00002542,VISA Signature,2018,8,31,2018-08-31,2018-08-31,2022-06-13 08:02:32.777793
701,V00000480,D00003092,VISA Signature,2018,9,1,2018-09-01,2018-09-01,2022-06-14 23:19:48.777793
702,V00001098,D00011063,VISA Signature,2018,9,1,2018-09-01,2018-09-01,2022-06-13 11:50:08.777793
703,V00000079,D00000469,VISA Signature,2018,9,2,2018-09-02,2018-09-02,2022-06-13 06:15:06.777793
704,V00000402,D00002536,VISA Signature,2018,9,3,2018-09-03,2018-09-03,2022-06-15 17:29:39.777793
705,V00000551,D00003517,VISA Signature,2018,9,3,2018-09-03,2018-09-03,2022-06-15 14:04:09.777793
706,V00000425,D00002662,VISA Standard,2018,9,4,2018-09-04,2018-09-04,2022-06-09 18:05:24.777793
707,V00001195,D00012787,VISA Infinite,2018,9,4,2018-09-04,2018-09-04,2022-06-11 00:01:25.777793
708,V00001154,D00012070,VISA Signature,2018,9,5,2018-09-05,2018-09-05,2022-06-09 03:11:01.777793
709,V00000307,D00001930,VISA Infinite,2018,9,5,2018-09-05,2018-09-05,2022-06-15 15:28:55.777793
710,V00000752,D00004944,VISA Standard,2018,9,6,2018-09-06,2018-09-06,2022-06-14 00:42:38.777793
711,V00000134,D00000769,VISA Signature,2018,9,7,2018-09-07,2018-09-07,2022-06-08 16:20:54.777793
712,V00000285,D00001811,VISA Infinite,2018,9,10,2018-09-10,2018-09-10,2022-06-09 15:01:24.777793
713,V00000544,D00003448,VISA Infinite,2018,9,10,2018-09-10,2018-09-10,2022-06-14 05:44:56.777793
714,V00000526,D00003339,VISA Signature,2018,9,10,2018-09-10,2018-09-10,2022-06-14 20:57:42.777793
715,V00000352,D00002235,VISA Signature,2018,9,11,2018-09-11,2018-09-11,2022-06-11 05:57:57.777793
716,V00000328,D00002121,VISA Standard,2018,9,12,2018-09-12,2018-09-12,2022-06-08 12:55:17.777793
717,V00000026,D00000161,VISA Signature,2018,9,14,2018-09-14,2018-09-14,2022-06-12 12:05:09.777793
718,V00000141,D00000808,VISA Signature,2018,9,15,2018-09-15,2018-09-15,2022-06-09 12:56:47.777793
719,V00000151,D00000861,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-06-13 15:12:14.777793
720,V00000203,D00001231,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-06-08 01:07:43.777793
721,V00000653,D00004212,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-06-11 05:07:48.777793
722,V00000880,D00007186,VISA Signature,2018,9,17,2018-09-17,2018-09-17,2022-06-10 22:09:54.777793
723,V00000620,D00003959,VISA Signature,2018,9,17,2018-09-17,2018-09-17,2022-06-12 18:11:13.777793
724,V00000630,D00004019,VISA Signature,2018,9,18,2018-09-18,2018-09-18,2022-06-12 11:50:02.777793
725,V00001188,D00012678,VISA Signature,2018,9,19,2018-09-19,2018-09-19,2022-06-17 03:40:01.777793
726,V00000389,D00002489,VISA Infinite,2018,9,19,2018-09-19,2018-09-19,2022-06-12 12:24:38.777793
727,V00001024,D00009622,VISA Signature,2018,9,20,2018-09-20,2018-09-20,2022-06-12 19:27:05.777793
728,V00000193,D00001179,VISA Infinite,2018,9,21,2018-09-21,2018-09-21,2022-06-12 14:53:21.777793
729,V00000758,D00005016,VISA Signature,2018,9,21,2018-09-21,2018-09-21,2022-06-13 03:59:48.777793
730,V00000634,D00004081,VISA Standard,2018,9,22,2018-09-22,2018-09-22,2022-06-17 12:15:19.777793
731,V00000361,D00002312,VISA Signature,2018,9,23,2018-09-23,2018-09-23,2022-06-08 00:10:00.777793
732,V00000242,D00001473,VISA Signature,2018,9,24,2018-09-24,2018-09-24,2022-06-16 22:13:15.777793
733,V00000923,D00007855,VISA Signature,2018,9,24,2018-09-24,2018-09-24,2022-06-13 04:53:33.777793
734,V00001007,D00009333,VISA Infinite,2018,9,25,2018-09-25,2018-09-25,2022-06-09 15:14:29.777793
735,V00000520,D00003308,VISA Signature,2018,9,25,2018-09-25,2018-09-25,2022-06-15 10:43:11.777793
736,V00000629,D00004018,VISA Standard,2018,9,25,2018-09-25,2018-09-25,2022-06-15 21:15:40.777793
737,V00000335,D00002137,VISA Signature,2018,9,25,2018-09-25,2018-09-25,2022-06-10 06:55:58.777793
738,V00000414,D00002606,VISA Signature,2018,9,26,2018-09-26,2018-09-26,2022-06-12 15:45:59.777793
739,V00000036,D00000236,VISA Signature,2018,9,28,2018-09-28,2018-09-28,2022-06-08 13:58:29.777793
740,V00000561,D00003581,VISA Infinite,2018,9,28,2018-09-28,2018-09-28,2022-06-07 15:01:21.777793
741,V00000291,D00001836,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-06-10 09:36:30.777793
742,V00000231,D00001390,VISA Standard,2018,9,29,2018-09-29,2018-09-29,2022-06-15 20:40:24.777793
743,V00000782,D00005376,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-06-09 12:45:45.777793
744,V00000180,D00001062,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-06-07 07:30:45.777793
