,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
497,V00000643,D00004157,VISA Signature,2018,3,4,2018-03-04,2018-03-04,2022-05-06 15:32:40.194957
498,V00000844,D00006567,VISA Standard,2018,3,4,2018-03-04,2018-03-04,2022-05-08 05:25:27.194957
499,V00000672,D00004349,VISA Signature,2018,3,7,2018-03-07,2018-03-07,2022-05-02 07:25:25.194957
500,V00000276,D00001765,VISA Signature,2018,3,7,2018-03-07,2018-03-07,2022-04-30 03:28:16.194957
501,V00001230,D00013312,VISA Signature,2018,3,8,2018-03-08,2018-03-08,2022-05-06 02:36:55.194957
502,V00000599,D00003824,VISA Infinite,2018,3,8,2018-03-08,2018-03-08,2022-05-02 02:29:25.194957
503,V00000072,D00000447,VISA Signature,2018,3,9,2018-03-09,2018-03-09,2022-05-01 12:41:49.194957
504,V00001199,D00012826,VISA Signature,2018,3,9,2018-03-09,2018-03-09,2022-05-01 14:41:20.194957
505,V00000048,D00000295,VISA Signature,2018,3,10,2018-03-10,2018-03-10,2022-04-30 11:51:15.194957
506,V00000058,D00000358,VISA Signature,2018,3,11,2018-03-11,2018-03-11,2022-05-03 17:39:38.194957
507,V00000334,D00002133,VISA Signature,2018,3,13,2018-03-13,2018-03-13,2022-05-02 17:07:43.194957
508,V00000002,D00000019,VISA Signature,2018,3,13,2018-03-13,2018-03-13,2022-05-02 14:05:04.194957
509,V00000228,D00001382,VISA Standard,2018,3,15,2018-03-15,2018-03-15,2022-05-06 15:43:46.194957
510,V00000244,D00001480,VISA Signature,2018,3,16,2018-03-16,2018-03-16,2022-05-08 07:38:24.194957
511,V00001189,D00012683,VISA Signature,2018,3,17,2018-03-17,2018-03-17,2022-05-02 00:05:34.194957
512,V00000198,D00001211,VISA Standard,2018,3,18,2018-03-18,2018-03-18,2022-05-02 10:19:41.194957
513,V00000034,D00000225,VISA Signature,2018,3,20,2018-03-20,2018-03-20,2022-05-08 15:40:00.194957
514,V00000535,D00003395,VISA Signature,2018,3,22,2018-03-22,2018-03-22,2022-04-30 23:08:28.194957
515,V00000269,D00001718,VISA Infinite,2018,3,22,2018-03-22,2018-03-22,2022-05-09 05:48:36.194957
516,V00000515,D00003268,VISA Signature,2018,3,23,2018-03-23,2018-03-23,2022-04-30 22:01:48.194957
517,V00000290,D00001833,VISA Signature,2018,3,24,2018-03-24,2018-03-24,2022-04-30 17:28:05.194957
518,V00000315,D00002005,VISA Standard,2018,3,24,2018-03-24,2018-03-24,2022-05-01 15:53:57.194957
519,V00000784,D00005461,VISA Signature,2018,3,24,2018-03-24,2018-03-24,2022-05-04 22:19:43.194957
520,V00000063,D00000378,VISA Standard,2018,3,27,2018-03-27,2018-03-27,2022-05-09 14:36:22.194957
521,V00000417,D00002619,VISA Signature,2018,3,30,2018-03-30,2018-03-30,2022-05-09 18:38:59.194957
522,V00000619,D00003958,VISA Signature,2018,4,1,2018-04-01,2018-04-01,2022-05-01 22:16:07.194957
523,V00000191,D00001168,VISA Standard,2018,4,2,2018-04-02,2018-04-02,2022-05-08 08:09:57.194957
524,V00000965,D00008636,VISA Signature,2018,4,2,2018-04-02,2018-04-02,2022-05-01 13:29:10.194957
525,V00000444,D00002815,VISA Infinite,2018,4,3,2018-04-03,2018-04-03,2022-05-04 09:58:38.194957
526,V00000370,D00002374,VISA Signature,2018,4,3,2018-04-03,2018-04-03,2022-05-03 11:54:09.194957
527,V00000156,D00000906,VISA Standard,2018,4,7,2018-04-07,2018-04-07,2022-04-30 19:08:24.194957
528,V00000492,D00003166,VISA Signature,2018,4,9,2018-04-09,2018-04-09,2022-05-05 21:50:21.194957
529,V00000052,D00000326,VISA Infinite,2018,4,10,2018-04-10,2018-04-10,2022-05-07 04:00:31.194957
530,V00000071,D00000441,VISA Signature,2018,4,11,2018-04-11,2018-04-11,2022-05-08 07:32:28.194957
531,V00000775,D00005253,VISA Infinite,2018,4,11,2018-04-11,2018-04-11,2022-05-04 11:29:09.194957
532,V00000330,D00002124,VISA Signature,2018,4,11,2018-04-11,2018-04-11,2022-05-02 08:21:39.194957
533,V00000510,D00003256,VISA Signature,2018,4,13,2018-04-13,2018-04-13,2022-05-09 06:10:25.194957
534,V00000170,D00001020,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-05-10 19:57:05.194957
535,V00000338,D00002146,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-05-06 16:54:01.194957
536,V00000755,D00005002,VISA Signature,2018,4,16,2018-04-16,2018-04-16,2022-05-08 10:56:47.194957
537,V00000451,D00002888,VISA Standard,2018,4,16,2018-04-16,2018-04-16,2022-04-30 19:45:02.194957
538,V00000263,D00001668,VISA Infinite,2018,4,17,2018-04-17,2018-04-17,2022-05-04 00:38:23.194957
539,V00000602,D00003846,VISA Standard,2018,4,18,2018-04-18,2018-04-18,2022-05-01 19:15:08.194957
540,V00000498,D00003186,VISA Signature,2018,4,18,2018-04-18,2018-04-18,2022-05-01 09:30:56.194957
541,V00000933,D00007959,VISA Standard,2018,4,21,2018-04-21,2018-04-21,2022-05-07 20:46:29.194957
542,V00000089,D00000497,VISA Signature,2018,4,22,2018-04-22,2018-04-22,2022-05-01 15:48:19.194957
543,V00000761,D00005128,VISA Infinite,2018,4,23,2018-04-23,2018-04-23,2022-05-09 03:05:13.194957
544,V00000176,D00001049,VISA Signature,2018,4,25,2018-04-25,2018-04-25,2022-05-09 22:03:51.194957
545,V00001102,D00011183,VISA Signature,2018,4,25,2018-04-25,2018-04-25,2022-05-05 23:13:30.194957
546,V00000109,D00000605,VISA Signature,2018,4,26,2018-04-26,2018-04-26,2022-05-06 17:58:45.194957
547,V00000421,D00002644,VISA Signature,2018,4,27,2018-04-27,2018-04-27,2022-05-06 00:44:29.194957
548,V00000918,D00007796,VISA Signature,2018,4,27,2018-04-27,2018-04-27,2022-05-07 08:11:42.194957
549,V00000680,D00004417,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-05-01 23:47:20.194957
550,V00000824,D00006196,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-05-03 03:29:29.194957
551,V00000448,D00002864,VISA Signature,2018,4,29,2018-04-29,2018-04-29,2022-04-30 10:48:47.194957
552,V00001194,D00012781,VISA Standard,2018,4,30,2018-04-30,2018-04-30,2022-04-30 05:20:17.194957
553,V00000331,D00002125,VISA Infinite,2018,5,1,2018-05-01,2018-05-01,2022-05-09 21:18:22.194957
554,V00000734,D00004765,VISA Signature,2018,5,1,2018-05-01,2018-05-01,2022-05-10 15:48:48.194957
555,V00000235,D00001438,VISA Signature,2018,5,2,2018-05-02,2018-05-02,2022-05-03 03:31:17.194957
556,V00000284,D00001807,VISA Signature,2018,5,7,2018-05-07,2018-05-07,2022-05-04 21:54:13.194957
557,V00000412,D00002585,VISA Signature,2018,5,9,2018-05-09,2018-05-09,2022-05-07 02:35:27.194957
558,V00000064,D00000402,VISA Signature,2018,5,10,2018-05-10,2018-05-10,2022-05-06 20:01:54.194957
559,V00000186,D00001133,VISA Infinite,2018,5,12,2018-05-12,2018-05-12,2022-05-07 06:51:44.194957
560,V00000458,D00002951,VISA Infinite,2018,5,14,2018-05-14,2018-05-14,2022-05-10 14:23:12.194957
561,V00000465,D00002995,VISA Signature,2018,5,15,2018-05-15,2018-05-15,2022-05-05 12:58:03.194957
562,V00000457,D00002948,VISA Standard,2018,5,16,2018-05-16,2018-05-16,2022-04-30 06:48:24.194957
563,V00000456,D00002929,VISA Signature,2018,5,16,2018-05-16,2018-05-16,2022-05-08 09:50:57.194957
564,V00000645,D00004166,VISA Signature,2018,5,17,2018-05-17,2018-05-17,2022-05-03 08:44:30.194957
565,V00000906,D00007683,VISA Infinite,2018,5,18,2018-05-18,2018-05-18,2022-05-08 13:38:58.194957
566,V00000756,D00005012,VISA Signature,2018,5,18,2018-05-18,2018-05-18,2022-05-06 01:25:09.194957
567,V00000218,D00001322,VISA Signature,2018,5,18,2018-05-18,2018-05-18,2022-05-03 02:03:24.194957
568,V00000717,D00004654,VISA Signature,2018,5,19,2018-05-19,2018-05-19,2022-04-30 16:40:33.194957
569,V00000008,D00000060,VISA Standard,2018,5,20,2018-05-20,2018-05-20,2022-05-03 07:40:03.194957
570,V00000700,D00004533,VISA Standard,2018,5,22,2018-05-22,2018-05-22,2022-05-07 19:32:52.194957
571,V00000757,D00005013,VISA Standard,2018,5,22,2018-05-22,2018-05-22,2022-05-05 15:47:35.194957
572,V00000126,D00000707,VISA Signature,2018,5,23,2018-05-23,2018-05-23,2022-05-09 00:37:42.194957
573,V00000358,D00002287,VISA Standard,2018,5,23,2018-05-23,2018-05-23,2022-05-05 20:47:01.194957
574,V00000639,D00004112,VISA Signature,2018,5,23,2018-05-23,2018-05-23,2022-05-02 00:02:46.194957
575,V00000212,D00001280,VISA Signature,2018,5,24,2018-05-24,2018-05-24,2022-05-04 11:36:34.194957
576,V00000415,D00002609,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-05-01 10:04:20.194957
577,V00000161,D00000963,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-05-02 16:01:13.194957
578,V00000207,D00001244,VISA Signature,2018,5,25,2018-05-25,2018-05-25,2022-05-08 22:15:37.194957
579,V00001216,D00013097,VISA Signature,2018,5,26,2018-05-26,2018-05-26,2022-05-03 22:18:14.194957
580,V00000649,D00004190,VISA Signature,2018,5,29,2018-05-29,2018-05-29,2022-05-01 20:18:06.194957
581,V00000475,D00003075,VISA Infinite,2018,5,31,2018-05-31,2018-05-31,2022-05-07 23:13:20.194957
582,V00000586,D00003756,VISA Signature,2018,5,31,2018-05-31,2018-05-31,2022-05-01 07:30:25.194957
583,V00000446,D00002841,VISA Signature,2018,6,4,2018-06-04,2018-06-04,2022-04-30 05:11:36.194957
584,V00000823,D00006178,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-05-06 21:37:33.194957
585,V00000644,D00004165,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-05-01 09:43:37.194957
586,V00000111,D00000615,VISA Signature,2018,6,5,2018-06-05,2018-06-05,2022-05-05 23:59:18.194957
587,V00000469,D00003026,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-05-01 14:47:26.194957
588,V00000017,D00000127,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-05-04 15:20:27.194957
589,V00000558,D00003568,VISA Signature,2018,6,7,2018-06-07,2018-06-07,2022-05-10 06:19:26.194957
590,V00000192,D00001169,VISA Signature,2018,6,8,2018-06-08,2018-06-08,2022-05-08 23:06:40.194957
591,V00000631,D00004061,VISA Standard,2018,6,9,2018-06-09,2018-06-09,2022-05-03 07:34:16.194957
592,V00000317,D00002015,VISA Signature,2018,6,10,2018-06-10,2018-06-10,2022-05-06 01:53:22.194957
593,V00000716,D00004651,VISA Standard,2018,6,11,2018-06-11,2018-06-11,2022-05-08 18:37:40.194957
594,V00000007,D00000056,VISA Signature,2018,6,11,2018-06-11,2018-06-11,2022-05-04 11:35:03.194957
595,V00000863,D00006906,VISA Signature,2018,6,12,2018-06-12,2018-06-12,2022-05-10 01:04:55.194957
596,V00000123,D00000679,VISA Signature,2018,6,12,2018-06-12,2018-06-12,2022-05-05 03:52:24.194957
597,V00000770,D00005232,VISA Signature,2018,6,15,2018-06-15,2018-06-15,2022-05-06 05:28:36.194957
598,V00000143,D00000816,VISA Signature,2018,6,15,2018-06-15,2018-06-15,2022-04-30 09:05:49.194957
599,V00000785,D00005468,VISA Signature,2018,6,16,2018-06-16,2018-06-16,2022-05-01 23:10:24.194957
600,V00000646,D00004167,VISA Signature,2018,6,17,2018-06-17,2018-06-17,2022-04-30 10:34:18.194957
601,V00000160,D00000954,VISA Signature,2018,6,17,2018-06-17,2018-06-17,2022-05-05 18:43:11.194957
602,V00000669,D00004341,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-05-04 04:33:13.194957
603,V00000101,D00000566,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-04-30 01:58:51.194957
604,V00000332,D00002126,VISA Signature,2018,6,19,2018-06-19,2018-06-19,2022-05-06 09:31:55.194957
605,V00000362,D00002320,VISA Infinite,2018,6,21,2018-06-21,2018-06-21,2022-05-05 19:38:27.194957
606,V00000173,D00001031,VISA Signature,2018,6,21,2018-06-21,2018-06-21,2022-05-10 18:26:42.194957
607,V00000016,D00000116,VISA Signature,2018,6,23,2018-06-23,2018-06-23,2022-05-08 17:56:00.194957
608,V00000365,D00002332,VISA Signature,2018,6,23,2018-06-23,2018-06-23,2022-05-03 18:10:03.194957
609,V00000701,D00004534,VISA Signature,2018,6,24,2018-06-24,2018-06-24,2022-05-08 00:20:23.194957
610,V00000080,D00000471,VISA Signature,2018,6,25,2018-06-25,2018-06-25,2022-05-01 15:32:51.194957
611,V00000831,D00006275,VISA Signature,2018,6,29,2018-06-29,2018-06-29,2022-05-07 08:03:23.194957
612,V00000354,D00002265,VISA Infinite,2018,6,30,2018-06-30,2018-06-30,2022-05-09 09:40:52.194957
613,V00000250,D00001522,VISA Signature,2018,6,30,2018-06-30,2018-06-30,2022-04-30 08:46:50.194957
614,V00000142,D00000810,VISA Signature,2018,7,1,2018-07-01,2018-07-01,2022-05-10 14:14:13.194957
615,V00000991,D00009149,VISA Standard,2018,7,1,2018-07-01,2018-07-01,2022-05-08 01:17:39.194957
616,V00001192,D00012736,VISA Signature,2018,7,2,2018-07-02,2018-07-02,2022-05-08 16:41:38.194957
617,V00000738,D00004808,VISA Standard,2018,7,2,2018-07-02,2018-07-02,2022-05-07 19:53:07.194957
618,V00000627,D00003994,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-04-30 12:20:07.194957
619,V00000696,D00004516,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-05-03 21:58:06.194957
620,V00000260,D00001616,VISA Signature,2018,7,5,2018-07-05,2018-07-05,2022-05-03 23:33:17.194957
621,V00000768,D00005223,VISA Signature,2018,7,6,2018-07-06,2018-07-06,2022-05-04 00:07:43.194957
622,V00000233,D00001418,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-05-08 16:45:22.194957
623,V00000450,D00002880,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-05-03 09:11:57.194957
624,V00000440,D00002782,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-05-04 00:30:29.194957
625,V00000301,D00001899,VISA Signature,2018,7,7,2018-07-07,2018-07-07,2022-05-05 00:18:32.194957
626,V00000485,D00003124,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-05-01 17:04:44.194957
627,V00000567,D00003611,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-05-10 08:31:11.194957
628,V00000066,D00000425,VISA Signature,2018,7,8,2018-07-08,2018-07-08,2022-05-02 20:04:29.194957
629,V00001002,D00009261,VISA Signature,2018,7,9,2018-07-09,2018-07-09,2022-05-05 00:32:10.194957
630,V00000453,D00002911,VISA Infinite,2018,7,12,2018-07-12,2018-07-12,2022-05-02 21:19:57.194957
631,V00000277,D00001777,VISA Infinite,2018,7,12,2018-07-12,2018-07-12,2022-05-08 12:15:35.194957
632,V00000571,D00003627,VISA Standard,2018,7,13,2018-07-13,2018-07-13,2022-05-02 05:01:19.194957
633,V00000687,D00004471,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-05-08 02:39:40.194957
634,V00000640,D00004115,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-05-09 14:50:39.194957
635,V00000039,D00000254,VISA Signature,2018,7,14,2018-07-14,2018-07-14,2022-04-30 21:21:27.194957
636,V00000435,D00002740,VISA Signature,2018,7,15,2018-07-15,2018-07-15,2022-04-30 10:25:50.194957
637,V00000411,D00002572,VISA Signature,2018,7,15,2018-07-15,2018-07-15,2022-05-09 05:20:29.194957
638,V00000548,D00003501,VISA Signature,2018,7,16,2018-07-16,2018-07-16,2022-05-05 19:54:44.194957
639,V00001167,D00012335,VISA Signature,2018,7,18,2018-07-18,2018-07-18,2022-05-09 13:07:41.194957
640,V00000727,D00004723,VISA Signature,2018,7,19,2018-07-19,2018-07-19,2022-05-01 08:44:35.194957
641,V00000603,D00003850,VISA Signature,2018,7,20,2018-07-20,2018-07-20,2022-05-02 04:44:58.194957
642,V00000496,D00003183,VISA Standard,2018,7,21,2018-07-21,2018-07-21,2022-05-06 14:58:04.194957
643,V00000073,D00000451,VISA Standard,2018,7,21,2018-07-21,2018-07-21,2022-05-04 23:58:12.194957
644,V00000146,D00000822,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-04-30 14:55:43.194957
645,V00000439,D00002779,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-04-30 15:40:30.194957
646,V00000613,D00003913,VISA Signature,2018,7,23,2018-07-23,2018-07-23,2022-05-04 09:17:57.194957
647,V00000323,D00002065,VISA Standard,2018,7,24,2018-07-24,2018-07-24,2022-05-09 07:32:00.194957
648,V00000623,D00003984,VISA Signature,2018,7,25,2018-07-25,2018-07-25,2022-05-09 18:51:52.194957
649,V00000530,D00003360,VISA Signature,2018,7,25,2018-07-25,2018-07-25,2022-05-02 11:32:18.194957
650,V00000396,D00002508,VISA Signature,2018,7,26,2018-07-26,2018-07-26,2022-05-02 08:32:22.194957
651,V00001076,D00010604,VISA Infinite,2018,7,27,2018-07-27,2018-07-27,2022-05-10 02:19:05.194957
652,V00000344,D00002168,VISA Signature,2018,7,27,2018-07-27,2018-07-27,2022-05-02 19:58:34.194957
653,V00000525,D00003337,VISA Signature,2018,7,27,2018-07-27,2018-07-27,2022-05-09 10:38:23.194957
654,V00000042,D00000264,VISA Standard,2018,7,28,2018-07-28,2018-07-28,2022-05-05 03:39:31.194957
655,V00000740,D00004823,VISA Standard,2018,7,28,2018-07-28,2018-07-28,2022-05-05 21:56:11.194957
656,V00000780,D00005333,VISA Signature,2018,7,29,2018-07-29,2018-07-29,2022-05-05 02:49:43.194957
657,V00000509,D00003253,VISA Infinite,2018,7,30,2018-07-30,2018-07-30,2022-04-30 01:24:45.194957
658,V00000308,D00001938,VISA Signature,2018,7,30,2018-07-30,2018-07-30,2022-05-07 02:37:56.194957
659,V00000618,D00003947,VISA Signature,2018,7,31,2018-07-31,2018-07-31,2022-05-09 17:17:44.194957
660,V00000209,D00001251,VISA Signature,2018,7,31,2018-07-31,2018-07-31,2022-05-04 21:59:12.194957
661,V00001155,D00012088,VISA Signature,2018,8,1,2018-08-01,2018-08-01,2022-04-30 12:59:12.194957
662,V00000095,D00000519,VISA Standard,2018,8,1,2018-08-01,2018-08-01,2022-05-04 23:56:09.194957
663,V00000833,D00006299,VISA Signature,2018,8,1,2018-08-01,2018-08-01,2022-05-04 19:16:19.194957
664,V00000319,D00002038,VISA Standard,2018,8,2,2018-08-02,2018-08-02,2022-04-30 05:20:59.194957
665,V00000795,D00005563,VISA Signature,2018,8,2,2018-08-02,2018-08-02,2022-05-09 03:51:42.194957
666,V00000508,D00003249,VISA Signature,2018,8,3,2018-08-03,2018-08-03,2022-05-04 06:03:12.194957
667,V00000078,D00000468,VISA Signature,2018,8,4,2018-08-04,2018-08-04,2022-05-05 16:50:56.194957
668,V00000683,D00004437,VISA Signature,2018,8,5,2018-08-05,2018-08-05,2022-05-02 13:42:03.194957
669,V00000032,D00000219,VISA Signature,2018,8,6,2018-08-06,2018-08-06,2022-05-10 20:47:13.194957
670,V00000550,D00003515,VISA Signature,2018,8,8,2018-08-08,2018-08-08,2022-05-05 12:44:29.194957
671,V00001217,D00013098,VISA Standard,2018,8,9,2018-08-09,2018-08-09,2022-05-10 06:55:51.194957
672,V00001003,D00009274,VISA Signature,2018,8,9,2018-08-09,2018-08-09,2022-05-05 01:35:09.194957
673,V00000179,D00001059,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-05-09 00:31:28.194957
674,V00000169,D00001019,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-05-06 23:39:30.194957
675,V00000221,D00001339,VISA Signature,2018,8,10,2018-08-10,2018-08-10,2022-05-01 04:23:59.194957
676,V00000684,D00004457,VISA Signature,2018,8,11,2018-08-11,2018-08-11,2022-04-30 22:40:48.194957
677,V00000077,D00000466,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-05-10 05:27:12.194957
678,V00000581,D00003721,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-05-04 10:44:12.194957
679,V00000047,D00000280,VISA Signature,2018,8,13,2018-08-13,2018-08-13,2022-05-03 02:27:58.194957
680,V00000386,D00002478,VISA Signature,2018,8,14,2018-08-14,2018-08-14,2022-05-03 20:25:16.194957
681,V00000346,D00002177,VISA Signature,2018,8,14,2018-08-14,2018-08-14,2022-05-10 07:48:11.194957
682,V00000406,D00002548,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-05-02 13:44:06.194957
683,V00000951,D00008392,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-05-10 16:33:00.194957
684,V00000519,D00003297,VISA Signature,2018,8,16,2018-08-16,2018-08-16,2022-05-07 01:30:19.194957
685,V00000321,D00002058,VISA Infinite,2018,8,16,2018-08-16,2018-08-16,2022-05-03 22:34:50.194957
686,V00000128,D00000716,VISA Signature,2018,8,19,2018-08-19,2018-08-19,2022-05-04 15:46:10.194957
687,V00000711,D00004592,VISA Signature,2018,8,19,2018-08-19,2018-08-19,2022-05-05 22:35:08.194957
688,V00000538,D00003414,VISA Infinite,2018,8,20,2018-08-20,2018-08-20,2022-05-07 17:29:36.194957
689,V00000029,D00000192,VISA Signature,2018,8,20,2018-08-20,2018-08-20,2022-05-04 01:10:03.194957
690,V00000834,D00006301,VISA Signature,2018,8,21,2018-08-21,2018-08-21,2022-05-04 03:52:09.194957
691,V00000461,D00002977,VISA Infinite,2018,8,21,2018-08-21,2018-08-21,2022-04-30 13:13:51.194957
692,V00000239,D00001453,VISA Infinite,2018,8,24,2018-08-24,2018-08-24,2022-05-01 07:38:15.194957
693,V00000395,D00002502,VISA Signature,2018,8,24,2018-08-24,2018-08-24,2022-04-30 07:55:50.194957
694,V00000531,D00003378,VISA Infinite,2018,8,24,2018-08-24,2018-08-24,2022-04-30 03:40:54.194957
695,V00001150,D00012020,VISA Signature,2018,8,25,2018-08-25,2018-08-25,2022-05-03 13:52:47.194957
696,V00000096,D00000528,VISA Signature,2018,8,26,2018-08-26,2018-08-26,2022-05-02 14:13:49.194957
697,V00000367,D00002343,VISA Signature,2018,8,27,2018-08-27,2018-08-27,2022-05-05 11:09:32.194957
698,V00001023,D00009621,VISA Signature,2018,8,30,2018-08-30,2018-08-30,2022-05-09 13:48:28.194957
699,V00000702,D00004543,VISA Signature,2018,8,30,2018-08-30,2018-08-30,2022-05-05 16:55:20.194957
700,V00000405,D00002542,VISA Signature,2018,8,31,2018-08-31,2018-08-31,2022-05-08 02:51:54.194957
701,V00000480,D00003092,VISA Signature,2018,9,1,2018-09-01,2018-09-01,2022-04-30 17:12:54.194957
702,V00001098,D00011063,VISA Signature,2018,9,1,2018-09-01,2018-09-01,2022-05-01 16:53:06.194957
703,V00000079,D00000469,VISA Signature,2018,9,2,2018-09-02,2018-09-02,2022-05-07 07:32:41.194957
704,V00000402,D00002536,VISA Signature,2018,9,3,2018-09-03,2018-09-03,2022-05-07 16:33:11.194957
705,V00000551,D00003517,VISA Signature,2018,9,3,2018-09-03,2018-09-03,2022-05-03 00:02:29.194957
706,V00000425,D00002662,VISA Standard,2018,9,4,2018-09-04,2018-09-04,2022-05-06 01:32:09.194957
707,V00001195,D00012787,VISA Infinite,2018,9,4,2018-09-04,2018-09-04,2022-05-07 22:31:54.194957
708,V00001154,D00012070,VISA Signature,2018,9,5,2018-09-05,2018-09-05,2022-05-03 11:00:20.194957
709,V00000307,D00001930,VISA Infinite,2018,9,5,2018-09-05,2018-09-05,2022-04-30 20:15:47.194957
710,V00000752,D00004944,VISA Standard,2018,9,6,2018-09-06,2018-09-06,2022-05-01 10:54:55.194957
711,V00000134,D00000769,VISA Signature,2018,9,7,2018-09-07,2018-09-07,2022-05-08 08:06:47.194957
712,V00000285,D00001811,VISA Infinite,2018,9,10,2018-09-10,2018-09-10,2022-05-08 03:31:45.194957
713,V00000544,D00003448,VISA Infinite,2018,9,10,2018-09-10,2018-09-10,2022-05-06 01:29:09.194957
714,V00000526,D00003339,VISA Signature,2018,9,10,2018-09-10,2018-09-10,2022-05-03 17:17:38.194957
715,V00000352,D00002235,VISA Signature,2018,9,11,2018-09-11,2018-09-11,2022-05-02 07:58:58.194957
716,V00000328,D00002121,VISA Standard,2018,9,12,2018-09-12,2018-09-12,2022-05-10 15:44:44.194957
717,V00000026,D00000161,VISA Signature,2018,9,14,2018-09-14,2018-09-14,2022-05-10 10:47:28.194957
718,V00000141,D00000808,VISA Signature,2018,9,15,2018-09-15,2018-09-15,2022-05-08 04:08:09.194957
719,V00000151,D00000861,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-05-10 06:30:27.194957
720,V00000203,D00001231,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-04-30 20:49:29.194957
721,V00000653,D00004212,VISA Signature,2018,9,16,2018-09-16,2018-09-16,2022-05-01 02:48:56.194957
722,V00000880,D00007186,VISA Signature,2018,9,17,2018-09-17,2018-09-17,2022-05-01 16:26:43.194957
723,V00000620,D00003959,VISA Signature,2018,9,17,2018-09-17,2018-09-17,2022-05-05 11:15:20.194957
724,V00000630,D00004019,VISA Signature,2018,9,18,2018-09-18,2018-09-18,2022-04-30 12:36:27.194957
725,V00001188,D00012678,VISA Signature,2018,9,19,2018-09-19,2018-09-19,2022-05-03 13:49:41.194957
726,V00000389,D00002489,VISA Infinite,2018,9,19,2018-09-19,2018-09-19,2022-05-04 04:10:20.194957
727,V00001024,D00009622,VISA Signature,2018,9,20,2018-09-20,2018-09-20,2022-05-05 06:12:46.194957
728,V00000193,D00001179,VISA Infinite,2018,9,21,2018-09-21,2018-09-21,2022-05-03 11:00:04.194957
729,V00000758,D00005016,VISA Signature,2018,9,21,2018-09-21,2018-09-21,2022-05-03 18:33:31.194957
730,V00000634,D00004081,VISA Standard,2018,9,22,2018-09-22,2018-09-22,2022-05-03 21:13:34.194957
731,V00000361,D00002312,VISA Signature,2018,9,23,2018-09-23,2018-09-23,2022-05-06 07:49:56.194957
732,V00000242,D00001473,VISA Signature,2018,9,24,2018-09-24,2018-09-24,2022-05-02 21:44:58.194957
733,V00000923,D00007855,VISA Signature,2018,9,24,2018-09-24,2018-09-24,2022-05-06 22:34:31.194957
734,V00001007,D00009333,VISA Infinite,2018,9,25,2018-09-25,2018-09-25,2022-05-06 05:48:42.194957
735,V00000520,D00003308,VISA Signature,2018,9,25,2018-09-25,2018-09-25,2022-04-30 08:12:06.194957
736,V00000629,D00004018,VISA Standard,2018,9,25,2018-09-25,2018-09-25,2022-05-03 11:29:04.194957
737,V00000335,D00002137,VISA Signature,2018,9,25,2018-09-25,2018-09-25,2022-05-09 20:12:13.194957
738,V00000414,D00002606,VISA Signature,2018,9,26,2018-09-26,2018-09-26,2022-05-03 10:28:28.194957
739,V00000036,D00000236,VISA Signature,2018,9,28,2018-09-28,2018-09-28,2022-05-05 12:25:09.194957
740,V00000561,D00003581,VISA Infinite,2018,9,28,2018-09-28,2018-09-28,2022-05-10 15:34:54.194957
741,V00000291,D00001836,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-05-07 14:49:48.194957
742,V00000231,D00001390,VISA Standard,2018,9,29,2018-09-29,2018-09-29,2022-05-04 16:47:05.194957
743,V00000782,D00005376,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-04-30 11:26:23.194957
744,V00000180,D00001062,VISA Signature,2018,9,29,2018-09-29,2018-09-29,2022-05-08 16:01:52.194957
