,client_id,event_timestamp
2693,2848,2022-06-13 00:33:52.667803
2694,2849,2022-06-16 17:37:15.667803
2695,2850,2022-06-10 07:09:40.667803
2696,2851,2022-06-10 16:30:43.667803
2697,2852,2022-06-16 17:55:51.667803
2698,2853,2022-06-09 02:35:57.667803
2699,2854,2022-06-12 21:16:49.667803
2700,2855,2022-06-07 19:55:53.667803
2701,2856,2022-06-13 00:30:12.667803
2702,2857,2022-06-09 07:13:40.667803
2703,2858,2022-06-12 06:45:02.667803
2704,2859,2022-06-13 02:39:27.667803
2705,2860,2022-06-12 15:17:53.667803
2706,2862,2022-06-08 05:37:30.667803
2707,2863,2022-06-14 07:27:13.667803
2708,2864,2022-06-07 23:05:33.667803
2709,2865,2022-06-16 15:30:59.667803
2710,2866,2022-06-07 06:40:10.667803
2711,2867,2022-06-11 23:35:35.667803
2712,2868,2022-06-14 04:56:42.667803
2713,2869,2022-06-08 00:56:58.667803
2714,2870,2022-06-07 17:29:34.667803
2715,2871,2022-06-09 04:26:05.667803
2716,2872,2022-06-13 22:31:27.667803
2717,2873,2022-06-13 17:54:54.667803
2718,2874,2022-06-15 02:18:11.667803
2719,2875,2022-06-11 09:28:28.667803
2720,2876,2022-06-14 05:52:32.667803
2721,2877,2022-06-12 09:31:46.667803
2722,2878,2022-06-16 13:04:34.667803
2723,2879,2022-06-09 15:43:58.667803
2724,2880,2022-06-15 01:50:16.667803
2725,2881,2022-06-14 11:57:20.667803
2726,2882,2022-06-13 12:38:15.667803
2727,2883,2022-06-07 02:25:59.667803
2728,2884,2022-06-12 11:08:31.667803
2729,2885,2022-06-08 01:27:01.667803
2730,2886,2022-06-13 17:40:27.667803
2731,2887,2022-06-11 15:52:05.667803
2732,2888,2022-06-12 01:45:25.667803
2733,2889,2022-06-17 14:59:38.667803
2734,2890,2022-06-10 13:19:53.667803
2735,2891,2022-06-12 16:42:10.667803
2736,2892,2022-06-17 07:12:37.667803
2737,2893,2022-06-09 15:08:07.667803
2738,2894,2022-06-13 14:35:05.667803
2739,2895,2022-06-10 07:53:37.667803
2740,2896,2022-06-10 17:20:54.667803
2741,2897,2022-06-07 09:57:46.667803
2742,2898,2022-06-08 11:59:56.667803
2743,2899,2022-06-16 14:46:45.667803
2744,2900,2022-06-11 03:17:52.667803
2745,2901,2022-06-10 20:17:12.667803
2746,2902,2022-06-13 00:41:13.667803
2747,2903,2022-06-12 01:58:49.667803
2748,2904,2022-06-13 16:46:00.667803
2749,2905,2022-06-15 07:08:02.667803
2750,2906,2022-06-12 05:11:12.667803
2751,2907,2022-06-17 18:19:37.667803
2752,2908,2022-06-09 06:41:22.667803
2753,2909,2022-06-15 13:56:59.667803
2754,2910,2022-06-17 12:58:15.667803
2755,2911,2022-06-12 03:39:12.667803
2756,2912,2022-06-17 12:35:21.667803
2757,2913,2022-06-07 16:20:51.667803
2758,2915,2022-06-11 13:52:03.667803
2759,2916,2022-06-17 04:43:17.667803
2760,2917,2022-06-17 09:26:30.667803
2761,2918,2022-06-15 10:01:27.667803
2762,2919,2022-06-11 00:30:04.667803
2763,2920,2022-06-16 01:41:21.667803
2764,2921,2022-06-10 03:25:15.667803
2765,2922,2022-06-08 17:16:32.667803
2766,2923,2022-06-16 01:05:29.667803
2767,2924,2022-06-17 12:03:00.667803
2768,2925,2022-06-13 15:50:39.667803
2769,2926,2022-06-09 19:51:31.667803
2770,2927,2022-06-09 09:25:45.667803
2771,2928,2022-06-17 11:09:20.667803
2772,2929,2022-06-17 08:30:27.667803
2773,2930,2022-06-15 23:52:47.667803
2774,2932,2022-06-07 05:12:46.667803
2775,2933,2022-06-08 19:30:46.667803
2776,2934,2022-06-10 12:32:20.667803
2777,2935,2022-06-11 22:44:54.667803
2778,2936,2022-06-12 15:30:04.667803
2779,2937,2022-06-14 11:12:30.667803
2780,2938,2022-06-15 18:20:40.667803
2781,2939,2022-06-16 07:31:07.667803
2782,2940,2022-06-10 21:49:23.667803
2783,2941,2022-06-14 13:07:30.667803
2784,2942,2022-06-14 20:44:07.667803
2785,2943,2022-06-11 07:50:08.667803
2786,2944,2022-06-11 06:45:34.667803
2787,2945,2022-06-17 06:24:53.667803
2788,2946,2022-06-08 17:59:22.667803
2789,2947,2022-06-09 23:48:17.667803
2790,2948,2022-06-17 23:50:39.667803
2791,2949,2022-06-12 19:02:30.667803
2792,2950,2022-06-13 19:07:44.667803
2793,2951,2022-06-07 03:15:47.667803
2794,2952,2022-06-08 15:05:34.667803
2795,2953,2022-06-14 01:04:05.667803
2796,2954,2022-06-15 14:57:41.667803
2797,2955,2022-06-14 23:06:09.667803
2798,2956,2022-06-07 13:22:21.667803
2799,2957,2022-06-07 14:28:03.667803
2800,2958,2022-06-08 12:48:03.667803
2801,2959,2022-06-11 06:28:02.667803
2802,2960,2022-06-09 05:59:25.667803
2803,2961,2022-06-13 01:39:23.667803
2804,2962,2022-06-17 18:04:01.667803
2805,2963,2022-06-16 09:35:44.667803
2806,2964,2022-06-13 21:48:22.667803
2807,2965,2022-06-12 07:29:37.667803
2808,2966,2022-06-11 13:30:47.667803
2809,2967,2022-06-12 08:10:49.667803
2810,2968,2022-06-13 18:02:22.667803
2811,2969,2022-06-16 03:26:15.667803
2812,2970,2022-06-10 07:13:11.667803
2813,2971,2022-06-07 06:09:40.667803
2814,2972,2022-06-11 20:25:28.667803
2815,2974,2022-06-08 08:58:06.667803
2816,2975,2022-06-16 12:40:06.667803
2817,2976,2022-06-11 14:07:22.667803
2818,2977,2022-06-09 20:11:03.667803
2819,2978,2022-06-14 18:10:43.667803
2820,2979,2022-06-07 10:14:26.667803
2821,2980,2022-06-07 23:00:21.667803
2822,2981,2022-06-08 17:29:41.667803
2823,2982,2022-06-08 04:06:05.667803
2824,2983,2022-06-16 18:47:02.667803
2825,2984,2022-06-16 11:07:47.667803
2826,2985,2022-06-12 02:03:33.667803
2827,2986,2022-06-14 16:02:19.667803
2828,2987,2022-06-10 16:00:53.667803
2829,2988,2022-06-17 07:52:41.667803
2830,2989,2022-06-07 06:05:48.667803
2831,2990,2022-06-10 19:40:07.667803
2832,2991,2022-06-08 19:28:33.667803
2833,2992,2022-06-08 20:49:03.667803
2834,2994,2022-06-16 19:51:23.667803
2835,2995,2022-06-16 06:39:30.667803
2836,2996,2022-06-17 18:26:02.667803
2837,2997,2022-06-08 15:20:21.667803
2838,2998,2022-06-13 05:58:59.667803
2839,2999,2022-06-09 00:47:15.667803
2840,3000,2022-06-10 19:54:17.667803
2841,3001,2022-06-16 19:31:04.667803
2842,3002,2022-06-14 20:45:26.667803
2843,3003,2022-06-11 03:26:56.667803
2844,3004,2022-06-13 10:56:29.667803
2845,3005,2022-06-12 16:34:15.667803
2846,3006,2022-06-14 17:57:42.667803
2847,3007,2022-06-15 17:33:50.667803
2848,3008,2022-06-09 18:38:43.667803
2849,3009,2022-06-14 18:05:59.667803
2850,3010,2022-06-15 15:35:29.667803
2851,3011,2022-06-08 00:14:53.667803
2852,3012,2022-06-10 00:19:10.667803
2853,3013,2022-06-12 10:45:20.667803
2854,3014,2022-06-13 21:48:31.667803
2855,3015,2022-06-17 11:33:07.667803
2856,3016,2022-06-10 01:10:01.667803
2857,3017,2022-06-14 15:33:46.667803
2858,3018,2022-06-08 16:49:42.667803
2859,3019,2022-06-16 02:59:47.667803
2860,3020,2022-06-08 19:04:48.667803
2861,3021,2022-06-11 21:25:28.667803
2862,3022,2022-06-09 09:15:21.667803
2863,3023,2022-06-10 18:17:10.667803
2864,3024,2022-06-12 05:59:45.667803
2865,3025,2022-06-08 14:05:15.667803
2866,3026,2022-06-16 06:47:20.667803
2867,3027,2022-06-10 08:59:14.667803
2868,3028,2022-06-10 14:59:22.667803
2869,3029,2022-06-08 17:34:35.667803
2870,3030,2022-06-17 15:12:24.667803
2871,3031,2022-06-14 05:15:44.667803
2872,3032,2022-06-11 20:30:06.667803
2873,3035,2022-06-13 09:06:06.667803
2874,3036,2022-06-14 00:57:23.667803
2875,3037,2022-06-12 14:21:30.667803
2876,3038,2022-06-08 04:45:19.667803
2877,3039,2022-06-17 23:07:41.667803
2878,3041,2022-06-10 10:47:54.667803
2879,3042,2022-06-09 20:20:19.667803
2880,3043,2022-06-08 02:47:36.667803
2881,3044,2022-06-17 22:38:50.667803
2882,3045,2022-06-16 19:18:24.667803
2883,3046,2022-06-16 06:08:33.667803
2884,3047,2022-06-11 07:24:31.667803
2885,3048,2022-06-15 01:34:24.667803
2886,3049,2022-06-15 01:03:24.667803
2887,3050,2022-06-16 09:32:18.667803
2888,3051,2022-06-12 05:23:45.667803
2889,3054,2022-06-11 21:59:29.667803
2890,3055,2022-06-14 02:17:13.667803
2891,3056,2022-06-09 21:30:08.667803
2892,3057,2022-06-08 07:54:53.667803
2893,3058,2022-06-16 19:35:33.667803
2894,3059,2022-06-17 02:58:19.667803
2895,3060,2022-06-14 21:44:09.667803
2896,3061,2022-06-11 05:40:56.667803
2897,3062,2022-06-10 09:15:10.667803
2898,3063,2022-06-07 10:52:17.667803
2899,3064,2022-06-17 12:50:08.667803
2900,3065,2022-06-13 12:12:36.667803
2901,3066,2022-06-15 15:44:04.667803
2902,3067,2022-06-11 22:21:15.667803
2903,3068,2022-06-07 14:02:29.667803
2904,3069,2022-06-13 03:12:33.667803
2905,3070,2022-06-08 04:02:56.667803
2906,3071,2022-06-16 20:59:13.667803
2907,3072,2022-06-09 15:12:42.667803
2908,3073,2022-06-17 19:56:55.667803
2909,3074,2022-06-08 11:59:37.667803
2910,3075,2022-06-10 14:16:44.667803
2911,3076,2022-06-07 20:07:05.667803
2912,3077,2022-06-16 03:50:05.667803
2913,3078,2022-06-13 07:08:34.667803
2914,3079,2022-06-17 00:04:15.667803
2915,3080,2022-06-10 06:48:54.667803
2916,3081,2022-06-15 09:44:29.667803
2917,3082,2022-06-11 04:59:43.667803
2918,3083,2022-06-11 09:40:33.667803
2919,3084,2022-06-17 20:40:12.667803
2920,3085,2022-06-12 00:28:15.667803
2921,3086,2022-06-15 02:40:30.667803
2922,3087,2022-06-16 01:04:01.667803
2923,3088,2022-06-16 04:54:00.667803
2924,3089,2022-06-09 13:13:24.667803
2925,3090,2022-06-15 01:29:34.667803
2926,3091,2022-06-13 14:52:35.667803
2927,3092,2022-06-08 06:56:11.667803
2928,3093,2022-06-10 14:35:05.667803
2929,3094,2022-06-14 00:31:15.667803
2930,3095,2022-06-10 04:05:38.667803
2931,3096,2022-06-16 10:32:12.667803
2932,3097,2022-06-17 06:09:42.667803
2933,3098,2022-06-10 10:44:20.667803
2934,3099,2022-06-14 19:06:48.667803
2935,3100,2022-06-14 02:52:23.667803
2936,3101,2022-06-15 12:43:08.667803
2937,3102,2022-06-08 05:31:27.667803
2938,3103,2022-06-17 05:44:33.667803
2939,3104,2022-06-16 18:46:18.667803
2940,3105,2022-06-09 16:06:53.667803
2941,3106,2022-06-15 03:56:54.667803
2942,3107,2022-06-08 12:32:18.667803
2943,3108,2022-06-14 23:46:13.667803
2944,3109,2022-06-08 01:35:39.667803
2945,3110,2022-06-13 17:24:13.667803
2946,3111,2022-06-13 16:08:44.667803
2947,3112,2022-06-17 05:42:05.667803
2948,3113,2022-06-10 16:23:04.667803
2949,3114,2022-06-09 18:16:41.667803
2950,3115,2022-06-11 01:44:18.667803
2951,3116,2022-06-13 19:32:12.667803
2952,3117,2022-06-13 02:39:55.667803
2953,3118,2022-06-07 03:31:24.667803
2954,3119,2022-06-11 12:18:26.667803
2955,3120,2022-06-16 01:09:16.667803
2956,3121,2022-06-17 09:40:52.667803
2957,3122,2022-06-09 04:57:07.667803
2958,3123,2022-06-10 10:52:00.667803
2959,3124,2022-06-17 22:15:15.667803
2960,3125,2022-06-08 13:33:53.667803
2961,3126,2022-06-14 23:00:55.667803
2962,3127,2022-06-16 07:41:13.667803
2963,3128,2022-06-12 16:53:19.667803
2964,3129,2022-06-07 15:10:07.667803
2965,3130,2022-06-10 21:25:04.667803
2966,3131,2022-06-11 02:23:56.667803
2967,3132,2022-06-17 21:26:03.667803
2968,3133,2022-06-10 13:18:44.667803
2969,3134,2022-06-12 07:43:49.667803
2970,3135,2022-06-14 04:51:53.667803
2971,3136,2022-06-13 04:00:27.667803
2972,3137,2022-06-17 13:37:24.667803
2973,3138,2022-06-17 16:37:06.667803
2974,3139,2022-06-11 04:51:36.667803
2975,3140,2022-06-11 04:32:05.667803
2976,3141,2022-06-08 04:46:46.667803
2977,3142,2022-06-13 03:28:42.667803
2978,3143,2022-06-14 08:37:23.667803
2979,3144,2022-06-08 21:06:55.667803
2980,3145,2022-06-14 10:53:33.667803
2981,3146,2022-06-11 06:09:23.667803
2982,3147,2022-06-08 12:59:40.667803
2983,3148,2022-06-10 23:54:41.667803
2984,3149,2022-06-14 14:59:19.667803
2985,3150,2022-06-15 12:34:13.667803
2986,3151,2022-06-11 21:51:54.667803
2987,3152,2022-06-14 20:12:31.667803
2988,3153,2022-06-08 12:05:49.667803
2989,3154,2022-06-13 20:51:39.667803
2990,3155,2022-06-12 21:31:01.667803
2991,3156,2022-06-12 11:41:22.667803
2992,3157,2022-06-15 16:10:31.667803
2993,3158,2022-06-13 15:17:59.667803
2994,3159,2022-06-14 12:08:47.667803
2995,3160,2022-06-13 07:47:05.667803
2996,3161,2022-06-11 05:05:20.667803
2997,3162,2022-06-12 11:21:37.667803
2998,3163,2022-06-10 06:20:53.667803
2999,3164,2022-06-10 14:38:19.667803
3000,3165,2022-06-13 03:53:01.667803
3001,3166,2022-06-15 06:49:33.667803
3002,3167,2022-06-07 08:57:06.667803
3003,3170,2022-06-10 19:06:13.667803
3004,3171,2022-06-16 04:37:42.667803
3005,3172,2022-06-10 18:15:29.667803
3006,3173,2022-06-07 08:28:48.667803
3007,3174,2022-06-15 02:15:21.667803
3008,3175,2022-06-12 00:44:47.667803
3009,3176,2022-06-13 12:28:25.667803
3010,3177,2022-06-10 04:51:12.667803
3011,3178,2022-06-15 00:12:23.667803
3012,3179,2022-06-13 23:57:51.667803
3013,3180,2022-06-16 22:16:11.667803
3014,3181,2022-06-07 20:57:03.667803
3015,3182,2022-06-16 00:07:01.667803
3016,3183,2022-06-16 15:53:54.667803
3017,3184,2022-06-15 17:26:29.667803
3018,3185,2022-06-13 14:50:42.667803
3019,3186,2022-06-08 23:32:55.667803
3020,3187,2022-06-15 12:40:59.667803
3021,3188,2022-06-15 11:13:42.667803
3022,3190,2022-06-13 05:14:52.667803
3023,3191,2022-06-14 16:37:43.667803
3024,3192,2022-06-08 17:49:12.667803
3025,3193,2022-06-07 11:27:22.667803
3026,3194,2022-06-16 02:13:01.667803
3027,3195,2022-06-10 04:17:03.667803
3028,3196,2022-06-07 09:19:57.667803
3029,3197,2022-06-07 17:15:44.667803
3030,3198,2022-06-07 07:46:09.667803
3031,3199,2022-06-17 00:49:45.667803
3032,3200,2022-06-11 16:37:28.667803
3033,3201,2022-06-09 16:03:55.667803
3034,3202,2022-06-16 07:43:41.667803
3035,3203,2022-06-14 00:50:51.667803
3036,3204,2022-06-15 02:22:46.667803
3037,3205,2022-06-13 12:28:57.667803
3038,3206,2022-06-14 18:20:31.667803
3039,3207,2022-06-11 15:07:46.667803
3040,3208,2022-06-07 07:27:28.667803
3041,3209,2022-06-13 08:56:57.667803
3042,3210,2022-06-11 10:41:49.667803
3043,3211,2022-06-07 03:05:51.667803
3044,3213,2022-06-09 01:38:35.667803
3045,3214,2022-06-15 06:03:23.667803
3046,3215,2022-06-10 14:53:45.667803
3047,3216,2022-06-11 12:19:50.667803
3048,3217,2022-06-14 06:03:39.667803
3049,3218,2022-06-12 01:05:39.667803
3050,3219,2022-06-15 02:11:45.667803
3051,3220,2022-06-09 21:37:45.667803
3052,3221,2022-06-16 11:14:07.667803
3053,3222,2022-06-17 06:38:47.667803
3054,3225,2022-06-08 23:10:34.667803
3055,3226,2022-06-16 10:04:49.667803
3056,3227,2022-06-16 13:09:07.667803
3057,3228,2022-06-07 11:51:22.667803
3058,3229,2022-06-12 23:16:44.667803
3059,3230,2022-06-16 18:35:55.667803
3060,3231,2022-06-17 03:20:07.667803
3061,3232,2022-06-08 00:05:34.667803
3062,3233,2022-06-08 02:29:07.667803
3063,3234,2022-06-13 00:56:23.667803
3064,3235,2022-06-13 09:39:50.667803
3065,3236,2022-06-17 19:21:14.667803
3066,3239,2022-06-08 08:44:48.667803
3067,3240,2022-06-11 06:29:26.667803
3068,3241,2022-06-14 03:23:58.667803
3069,3242,2022-06-17 06:50:35.667803
3070,3243,2022-06-09 10:31:30.667803
3071,3244,2022-06-12 15:14:16.667803
3072,3245,2022-06-11 08:22:17.667803
3073,3246,2022-06-16 03:30:54.667803
3074,3247,2022-06-12 23:54:13.667803
3075,3248,2022-06-13 20:32:33.667803
3076,3249,2022-06-10 16:44:49.667803
3077,3250,2022-06-12 16:10:29.667803
3078,3251,2022-06-07 08:03:38.667803
3079,3252,2022-06-12 11:02:06.667803
3080,3253,2022-06-13 08:37:40.667803
3081,3254,2022-06-07 04:05:14.667803
3082,3255,2022-06-11 20:51:13.667803
3083,3256,2022-06-08 07:29:31.667803
3084,3257,2022-06-14 11:47:50.667803
3085,3258,2022-06-17 07:44:30.667803
3086,3259,2022-06-09 20:02:53.667803
3087,3260,2022-06-08 10:34:18.667803
3088,3261,2022-06-08 21:45:42.667803
3089,3262,2022-06-15 21:58:08.667803
3090,3264,2022-06-16 15:51:40.667803
3091,3265,2022-06-16 00:49:46.667803
3092,3266,2022-06-09 15:19:36.667803
3093,3267,2022-06-10 00:55:36.667803
3094,3268,2022-06-11 00:14:33.667803
3095,3269,2022-06-08 04:05:04.667803
3096,3270,2022-06-17 18:17:38.667803
3097,3271,2022-06-16 06:02:10.667803
3098,3272,2022-06-17 08:31:31.667803
3099,3273,2022-06-11 17:50:34.667803
3100,3274,2022-06-13 01:02:36.667803
3101,3275,2022-06-14 03:53:30.667803
3102,3276,2022-06-14 23:49:28.667803
3103,3277,2022-06-10 16:32:40.667803
3104,3278,2022-06-08 15:18:48.667803
3105,3279,2022-06-09 06:26:55.667803
3106,3280,2022-06-13 17:47:54.667803
3107,3281,2022-06-13 23:27:15.667803
3108,3282,2022-06-17 20:49:00.667803
3109,3283,2022-06-13 13:54:42.667803
3110,3284,2022-06-12 06:22:05.667803
3111,3285,2022-06-09 03:10:58.667803
3112,3286,2022-06-17 21:10:38.667803
3113,3287,2022-06-13 19:30:28.667803
3114,3288,2022-06-08 09:14:51.667803
3115,3289,2022-06-12 03:54:11.667803
3116,3290,2022-06-13 20:33:53.667803
3117,3291,2022-06-09 14:10:34.667803
3118,3292,2022-06-07 13:04:04.667803
3119,3293,2022-06-13 05:03:44.667803
3120,3294,2022-06-07 08:00:56.667803
3121,3295,2022-06-12 02:41:14.667803
3122,3296,2022-06-11 10:35:50.667803
3123,3297,2022-06-07 19:08:56.667803
3124,3298,2022-06-13 16:56:37.667803
3125,3299,2022-06-10 07:13:28.667803
3126,3300,2022-06-12 11:34:43.667803
3127,3302,2022-06-07 14:19:36.667803
3128,3303,2022-06-12 09:25:39.667803
3129,3304,2022-06-08 10:54:15.667803
3130,3305,2022-06-15 02:14:19.667803
3131,3306,2022-06-12 18:32:45.667803
3132,3307,2022-06-09 13:42:31.667803
3133,3308,2022-06-14 18:17:21.667803
3134,3309,2022-06-15 05:36:34.667803
3135,3310,2022-06-17 04:35:26.667803
3136,3311,2022-06-07 06:53:09.667803
3137,3312,2022-06-14 10:37:13.667803
3138,3313,2022-06-07 07:02:53.667803
3139,3314,2022-06-15 08:29:57.667803
3140,3315,2022-06-11 16:09:58.667803
3141,3316,2022-06-13 07:54:57.667803
3142,3317,2022-06-15 21:50:29.667803
3143,3319,2022-06-17 23:36:41.667803
3144,3320,2022-06-16 11:32:14.667803
3145,3321,2022-06-14 05:20:24.667803
3146,3322,2022-06-14 01:35:03.667803
3147,3323,2022-06-11 12:43:56.667803
3148,3324,2022-06-15 09:14:57.667803
3149,3325,2022-06-17 08:39:15.667803
3150,3326,2022-06-08 07:13:21.667803
3151,3327,2022-06-17 20:45:01.667803
3152,3328,2022-06-12 13:39:53.667803
3153,3329,2022-06-11 00:15:39.667803
3154,3330,2022-06-12 09:39:46.667803
3155,3331,2022-06-12 14:43:20.667803
3156,3332,2022-06-16 11:47:08.667803
3157,3333,2022-06-15 06:56:22.667803
3158,3334,2022-06-08 08:21:46.667803
3159,3335,2022-06-15 03:09:22.667803
3160,3336,2022-06-10 15:16:33.667803
3161,3337,2022-06-16 05:15:44.667803
3162,3338,2022-06-12 12:37:03.667803
3163,3339,2022-06-17 16:12:12.667803
3164,3340,2022-06-10 11:41:34.667803
3165,3341,2022-06-14 08:57:37.667803
3166,3342,2022-06-12 14:46:57.667803
3167,3344,2022-06-14 02:31:04.667803
3168,3345,2022-06-15 11:02:57.667803
3169,3346,2022-06-10 14:42:33.667803
3170,3347,2022-06-15 13:04:38.667803
3171,3348,2022-06-08 09:13:14.667803
3172,3349,2022-06-14 02:07:47.667803
3173,3350,2022-06-10 21:44:42.667803
3174,3351,2022-06-17 14:06:35.667803
3175,3352,2022-06-11 07:43:17.667803
3176,3353,2022-06-09 05:07:11.667803
3177,3354,2022-06-10 03:59:20.667803
3178,3355,2022-06-09 20:19:10.667803
3179,3356,2022-06-08 12:45:57.667803
3180,3357,2022-06-15 23:22:20.667803
3181,3358,2022-06-17 04:28:02.667803
3182,3359,2022-06-11 22:30:06.667803
3183,3360,2022-06-08 16:58:51.667803
3184,3361,2022-06-11 01:08:09.667803
3185,3365,2022-06-16 17:01:52.667803
3186,3366,2022-06-11 04:38:55.667803
3187,3367,2022-06-13 12:58:15.667803
3188,3368,2022-06-09 14:28:03.667803
3189,3369,2022-06-12 15:13:31.667803
3190,3370,2022-06-16 23:01:47.667803
3191,3371,2022-06-13 19:33:31.667803
3192,3372,2022-06-15 18:25:22.667803
3193,3373,2022-06-08 07:17:12.667803
3194,3374,2022-06-10 17:24:41.667803
3195,3375,2022-06-10 01:34:43.667803
3196,3376,2022-06-08 16:35:20.667803
3197,3377,2022-06-14 22:44:20.667803
3198,3378,2022-06-10 06:21:28.667803
3199,3379,2022-06-13 21:25:06.667803
3200,3380,2022-06-07 19:10:32.667803
3201,3381,2022-06-08 04:33:53.667803
3202,3382,2022-06-15 06:40:55.667803
3203,3383,2022-06-14 20:35:12.667803
3204,3384,2022-06-16 23:44:55.667803
3205,3385,2022-06-08 05:31:33.667803
3206,3386,2022-06-15 02:17:03.667803
3207,3387,2022-06-15 11:23:39.667803
3208,3388,2022-06-17 12:04:12.667803
3209,3389,2022-06-08 18:50:41.667803
3210,3390,2022-06-07 04:42:34.667803
3211,3391,2022-06-07 19:10:16.667803
3212,3392,2022-06-11 22:54:22.667803
3213,3393,2022-06-08 12:20:39.667803
3214,3394,2022-06-10 19:16:24.667803
3215,3395,2022-06-11 01:27:20.667803
3216,3396,2022-06-14 08:25:40.667803
3217,3397,2022-06-12 12:47:39.667803
3218,3398,2022-06-16 02:48:41.667803
3219,3399,2022-06-12 16:14:35.667803
3220,3402,2022-06-17 06:32:30.667803
3221,3403,2022-06-08 10:56:56.667803
3222,3404,2022-06-17 06:30:28.667803
3223,3405,2022-06-15 21:42:58.667803
3224,3406,2022-06-14 11:06:09.667803
3225,3407,2022-06-11 11:56:49.667803
3226,3408,2022-06-10 13:55:36.667803
3227,3409,2022-06-07 08:38:25.667803
3228,3410,2022-06-14 01:17:32.667803
3229,3412,2022-06-09 01:43:19.667803
3230,3413,2022-06-17 22:29:26.667803
3231,3414,2022-06-11 15:14:03.667803
3232,3415,2022-06-08 19:23:19.667803
3233,3416,2022-06-10 07:12:13.667803
3234,3417,2022-06-16 15:42:39.667803
3235,3418,2022-06-09 01:31:34.667803
3236,3420,2022-06-10 10:22:58.667803
3237,3421,2022-06-15 23:19:13.667803
3238,3422,2022-06-08 14:27:19.667803
3239,3423,2022-06-16 20:19:58.667803
3240,3424,2022-06-17 10:08:22.667803
3241,3425,2022-06-10 17:32:10.667803
3242,3426,2022-06-10 21:37:02.667803
3243,3427,2022-06-07 19:18:28.667803
3244,3428,2022-06-10 20:07:01.667803
3245,3429,2022-06-09 07:23:48.667803
3246,3430,2022-06-11 23:10:19.667803
3247,3431,2022-06-12 14:37:54.667803
3248,3432,2022-06-09 08:20:23.667803
3249,3433,2022-06-11 08:00:17.667803
3250,3434,2022-06-11 05:41:33.667803
3251,3435,2022-06-10 05:38:36.667803
3252,3436,2022-06-07 02:34:43.667803
3253,3437,2022-06-09 19:27:06.667803
3254,3438,2022-06-14 01:47:48.667803
3255,3439,2022-06-08 02:12:19.667803
3256,3440,2022-06-14 17:47:34.667803
3257,3441,2022-06-16 07:44:08.667803
3258,3443,2022-06-17 08:47:05.667803
3259,3444,2022-06-13 01:02:54.667803
3260,3445,2022-06-13 07:48:19.667803
3261,3446,2022-06-17 03:05:55.667803
3262,3447,2022-06-15 08:16:29.667803
3263,3448,2022-06-11 04:28:03.667803
3264,3449,2022-06-14 04:55:28.667803
3265,3450,2022-06-09 06:19:15.667803
3266,3451,2022-06-14 14:36:35.667803
3267,3452,2022-06-16 01:30:51.667803
3268,3453,2022-06-12 17:19:04.667803
3269,3454,2022-06-17 13:36:57.667803
3270,3455,2022-06-17 02:49:43.667803
3271,3456,2022-06-14 16:41:56.667803
3272,3457,2022-06-07 08:38:53.667803
3273,3458,2022-06-17 20:53:31.667803
3274,3459,2022-06-15 19:41:30.667803
3275,3460,2022-06-13 12:05:24.667803
3276,3461,2022-06-12 06:00:03.667803
3277,3462,2022-06-16 00:06:03.667803
3278,3463,2022-06-13 08:22:09.667803
3279,3464,2022-06-15 23:52:39.667803
3280,3465,2022-06-11 08:00:46.667803
3281,3466,2022-06-07 03:30:10.667803
3282,3467,2022-06-07 04:36:11.667803
3283,3468,2022-06-17 11:46:05.667803
3284,3469,2022-06-09 08:44:24.667803
3285,3470,2022-06-14 18:30:15.667803
3286,3471,2022-06-17 02:07:35.667803
3287,3472,2022-06-15 03:56:50.667803
3288,3473,2022-06-16 03:39:38.667803
3289,3474,2022-06-16 12:00:22.667803
3290,3475,2022-06-13 21:51:07.667803
3291,3476,2022-06-09 02:21:44.667803
3292,3477,2022-06-08 17:09:04.667803
3293,3478,2022-06-16 02:41:16.667803
3294,3479,2022-06-13 18:13:23.667803
3295,3480,2022-06-12 00:04:08.667803
3296,3481,2022-06-07 01:40:39.667803
3297,3482,2022-06-08 06:46:11.667803
3298,3483,2022-06-16 03:33:09.667803
3299,3484,2022-06-15 09:00:04.667803
3300,3485,2022-06-14 14:44:51.667803
3301,3486,2022-06-12 19:24:43.667803
3302,3487,2022-06-09 23:25:08.667803
3303,3488,2022-06-14 06:52:30.667803
3304,3489,2022-06-16 17:54:42.667803
3305,3490,2022-06-15 16:58:10.667803
3306,3491,2022-06-10 11:36:07.667803
3307,3492,2022-06-17 06:22:52.667803
3308,3493,2022-06-15 05:03:33.667803
3309,3494,2022-06-11 08:59:30.667803
3310,3495,2022-06-09 21:28:28.667803
3311,3496,2022-06-10 02:30:02.667803
3312,3497,2022-06-10 07:26:25.667803
3313,3498,2022-06-14 10:00:56.667803
3314,3499,2022-06-16 09:56:24.667803
3315,3500,2022-06-07 09:32:09.667803
3316,3501,2022-06-07 06:07:35.667803
3317,3502,2022-06-15 04:51:14.667803
3318,3503,2022-06-11 16:59:33.667803
3319,3504,2022-06-11 23:13:09.667803
3320,3505,2022-06-11 08:57:35.667803
3321,3506,2022-06-12 18:58:13.667803
3322,3507,2022-06-16 21:50:24.667803
3323,3508,2022-06-07 04:48:41.667803
3324,3509,2022-06-07 22:20:32.667803
3325,3510,2022-06-17 17:24:21.667803
3326,3511,2022-06-13 07:06:26.667803
3327,3512,2022-06-11 05:05:21.667803
