,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
3434,33196,A00002560,IJ,44398903,4445.0,,2022-05-03 13:47:47.965729
3435,33197,A00002561,CD,62003558,7764.0,Household Payment,2022-05-04 18:59:15.965729
3436,33198,A00002562,EF,27375477,2235.0,Household Payment,2022-05-10 03:06:22.965729
3437,33199,A00002563,YZ,67025834,2984.0,Household Payment,2022-05-04 07:40:29.965729
3438,33200,A00002564,GH,96319454,8086.0,Household Payment,2022-05-07 17:51:32.965729
3439,33201,A00002567,OP,14598107,2574.0,Household Payment,2022-05-08 00:10:59.965729
3440,33202,A00002568,KL,34637659,5228.0,Household Payment,2022-05-01 19:39:13.965729
3441,33203,A00002568,MN,1379150,1086.0,,2022-05-02 02:35:37.965729
3442,33204,A00002568,OP,99602746,306.0,Insurance Payment,2022-05-05 15:41:23.965729
3443,33205,A00002569,OP,55144518,463.0,Household Payment,2022-05-09 23:50:41.965729
3444,33206,A00002569,IJ,14173150,1871.0,Household Payment,2022-04-30 03:58:10.965729
3445,33207,A00002570,KL,48350596,2051.0,Household Payment,2022-05-02 13:50:01.965729
3446,33208,A00002572,ST,86283236,7500.0,Loan Payment,2022-05-10 18:35:57.965729
3447,33209,A00002574,ST,61405271,9546.0,Household Payment,2022-05-08 13:18:59.965729
3448,33210,A00002575,ST,15963220,407.0,Household Payment,2022-05-05 00:18:50.965729
3449,33211,A00002575,UV,83146077,2171.0,Household Payment,2022-04-30 14:14:41.965729
3450,33212,A00002576,IJ,24689656,8106.0,Household Payment,2022-04-30 16:54:49.965729
3451,33213,A00002577,QR,745589,3347.0,Household Payment,2022-05-10 12:11:52.965729
3452,33214,A00002578,EF,27696168,2846.0,Household Payment,2022-04-30 09:30:28.965729
3453,33215,A00002579,OP,96343248,2688.0,Household Payment,2022-04-30 19:06:53.965729
3454,33216,A00002580,AB,96968262,5016.0,Household Payment,2022-05-01 01:32:17.965729
3455,33217,A00002580,KL,10807258,1489.0,Loan Payment,2022-05-07 11:52:23.965729
3456,33218,A00002581,OP,81132262,4769.0,Household Payment,2022-05-09 07:39:10.965729
3457,33219,A00002582,EF,97059088,1381.0,Household Payment,2022-05-04 20:13:07.965729
3458,33220,A00002582,ST,12887466,1748.0,,2022-05-07 06:52:11.965729
3459,33221,A00002583,YZ,60918307,415.0,Leasing Payment,2022-05-08 16:44:33.965729
3460,33222,A00002584,OP,90582960,994.0,Household Payment,2022-04-30 23:28:46.965729
3461,33223,A00002584,ST,98448490,582.0,Household Payment,2022-05-04 07:28:01.965729
3462,33224,A00002588,MN,69929891,6509.0,Household Payment,2022-05-08 09:32:56.965729
3463,33225,A00002589,YZ,35212731,2236.0,Household Payment,2022-05-02 12:17:09.965729
3464,33226,A00002589,AB,55523544,1458.0,Household Payment,2022-05-10 07:32:46.965729
3465,33227,A00002590,YZ,34911799,1300.0,Household Payment,2022-05-04 19:50:05.965729
3466,33228,A00002590,KL,50073719,660.0,,2022-04-30 14:20:12.965729
3467,33229,A00002590,MN,76566916,60.0,Insurance Payment,2022-05-09 14:30:18.965729
3468,33230,A00002591,OP,4184359,3301.0,Household Payment,2022-05-04 08:48:53.965729
3469,33231,A00002592,KL,8464664,5129.0,Household Payment,2022-04-30 05:09:39.965729
3470,33232,A00002593,MN,41153532,7300.0,Household Payment,2022-05-04 08:43:45.965729
3471,33233,A00002594,GH,34011191,1189.0,Leasing Payment,2022-05-03 00:26:21.965729
3472,33234,A00002594,CD,21398240,10912.0,Household Payment,2022-05-08 05:56:39.965729
3473,33235,A00002594,OP,75519376,506.0,,2022-04-30 23:26:00.965729
3474,33236,A00002595,ST,2264398,3481.0,Household Payment,2022-05-05 21:53:26.965729
3475,33237,A00002596,EF,34919470,2285.0,Household Payment,2022-05-08 22:50:29.965729
3476,33238,A00002597,YZ,16589868,1398.0,Household Payment,2022-05-01 07:42:33.965729
3477,33239,A00002597,MN,7596224,1957.0,,2022-05-09 20:06:24.965729
3478,33241,A00002600,AB,15214342,4379.0,Household Payment,2022-05-10 21:52:24.965729
3479,33242,A00002602,QR,62890523,1332.0,Household Payment,2022-05-10 02:12:06.965729
3480,33243,A00002602,WX,59156989,4073.0,,2022-05-01 17:01:19.965729
3481,33244,A00002603,ST,30168819,3210.0,Household Payment,2022-05-07 05:31:44.965729
3482,33245,A00002604,OP,53184521,3965.0,Household Payment,2022-05-07 06:04:04.965729
3483,33246,A00002605,WX,47577834,4245.0,Household Payment,2022-05-01 21:11:35.965729
3484,33247,A00002606,AB,91720389,31.0,Household Payment,2022-05-05 20:37:10.965729
3485,33248,A00002606,GH,97712260,2443.0,Household Payment,2022-05-08 20:31:56.965729
3486,33249,A00002607,IJ,86115359,1433.0,Household Payment,2022-05-09 06:53:47.965729
3487,33250,A00002607,GH,82425427,755.0,,2022-05-08 04:16:09.965729
3488,33251,A00002607,EF,72089344,882.0,Insurance Payment,2022-05-10 20:58:07.965729
3489,33252,A00002607,UV,50356459,1570.0,Leasing Payment,2022-04-30 05:58:24.965729
3490,33253,A00002608,OP,78614222,4788.0,Household Payment,2022-05-06 05:03:58.965729
3491,33254,A00002609,WX,66515242,4881.9,Leasing Payment,2022-05-03 05:57:34.965729
3492,33255,A00002610,QR,8855772,1842.0,Household Payment,2022-05-08 15:40:58.965729
3493,33256,A00002612,WX,2631092,2259.5,Leasing Payment,2022-05-08 12:25:30.965729
3494,33257,A00002613,ST,6268191,941.0,Household Payment,2022-05-07 19:42:07.965729
3495,33258,A00002613,GH,49477297,2154.0,Household Payment,2022-05-03 21:05:56.965729
3496,33259,A00002614,UV,83787446,2152.0,Household Payment,2022-05-03 15:54:29.965729
3497,33260,A00002616,IJ,7358169,8188.0,Household Payment,2022-04-30 14:41:15.965729
3498,33261,A00002617,QR,48354953,166.0,Household Payment,2022-05-08 00:21:16.965729
3499,33262,A00002617,OP,4205275,1867.0,,2022-05-08 03:38:26.965729
3500,33263,A00002618,WX,72358518,3223.0,Household Payment,2022-05-03 03:25:17.965729
3501,33264,A00002619,AB,54822903,5454.0,Household Payment,2022-05-04 03:51:57.965729
3502,33265,A00002620,YZ,32839107,3855.0,Household Payment,2022-05-10 07:01:33.965729
3503,33266,A00002621,AB,59638219,2819.0,Household Payment,2022-05-01 13:25:30.965729
3504,33267,A00002622,YZ,32006168,7067.0,Household Payment,2022-05-09 13:59:50.965729
3505,33268,A00002622,EF,66704517,5681.0,Loan Payment,2022-05-08 21:10:39.965729
3506,33269,A00002623,EF,52708911,2891.0,Household Payment,2022-05-05 11:48:14.965729
3507,33270,A00002624,AB,69800835,10744.0,Household Payment,2022-05-01 12:26:10.965729
3508,33271,A00002625,CD,57670444,1922.0,Leasing Payment,2022-05-08 08:13:26.965729
3509,33272,A00002625,OP,68053567,4978.0,Household Payment,2022-05-01 16:15:05.965729
3510,33275,A00002627,KL,30658924,1579.0,Household Payment,2022-05-05 00:02:15.965729
3511,33276,A00002627,YZ,29709238,561.0,Household Payment,2022-05-06 22:55:34.965729
3512,33277,A00002628,GH,64364433,3090.0,Leasing Payment,2022-05-02 02:43:05.965729
3513,33278,A00002631,CD,16949427,2125.0,Household Payment,2022-05-03 03:22:06.965729
3514,33279,A00002632,EF,40250009,2042.0,Household Payment,2022-05-07 00:44:46.965729
3515,33280,A00002632,IJ,73459928,41.0,,2022-05-06 23:33:46.965729
3516,33281,A00002632,IJ,36942219,2300.0,Insurance Payment,2022-05-04 03:22:52.965729
3517,33282,A00002636,KL,24701452,3254.0,Household Payment,2022-05-02 17:25:22.965729
3518,33283,A00002637,IJ,16977686,5194.0,Household Payment,2022-05-08 10:37:45.965729
3519,33284,A00002638,IJ,93051498,1018.0,Household Payment,2022-05-10 22:51:14.965729
3520,33285,A00002638,AB,13954824,728.0,,2022-05-06 15:08:52.965729
3521,33286,A00002638,UV,68702125,4538.0,Insurance Payment,2022-05-09 19:29:36.965729
3522,33287,A00002639,MN,93859052,8633.0,Household Payment,2022-05-02 03:25:50.965729
3523,33288,A00002640,ST,20136499,8872.0,Household Payment,2022-05-04 15:17:50.965729
3524,33289,A00002641,WX,13973546,5126.0,Household Payment,2022-05-03 02:15:40.965729
3525,33290,A00002642,IJ,2104819,792.0,Household Payment,2022-05-09 17:20:33.965729
3526,33291,A00002642,IJ,37776649,571.0,,2022-05-02 06:21:39.965729
3527,33292,A00002642,EF,64703529,2536.0,Insurance Payment,2022-05-09 00:58:24.965729
3528,33295,A00002644,CD,72787970,2563.0,Household Payment,2022-05-02 20:46:41.965729
3529,33296,A00002644,IJ,61139798,124.0,Household Payment,2022-05-01 23:09:56.965729
3530,33297,A00002645,IJ,14088654,389.0,Household Payment,2022-05-03 06:35:58.965729
3531,33298,A00002645,OP,46016168,631.0,,2022-05-03 06:29:06.965729
3532,33299,A00002645,WX,18570590,5457.0,Insurance Payment,2022-05-07 04:13:25.965729
3533,33300,A00002645,ST,91531282,1010.0,,2022-05-04 06:33:59.965729
3534,33301,A00002645,OP,4627538,725.0,Leasing Payment,2022-05-09 02:16:45.965729
3535,33302,A00002646,EF,53211688,3005.8,Leasing Payment,2022-05-03 19:14:31.965729
3536,33303,A00002646,MN,34138214,6232.0,Household Payment,2022-05-07 10:52:19.965729
3537,33304,A00002646,OP,72267347,528.0,,2022-05-08 04:29:25.965729
3538,33305,A00002646,QR,99920969,300.0,Insurance Payment,2022-05-09 18:46:14.965729
3539,33306,A00002647,YZ,4161513,5303.0,Household Payment,2022-05-01 16:43:17.965729
3540,33307,A00002649,GH,28252244,5799.0,Household Payment,2022-05-10 12:41:10.965729
3541,33308,A00002649,QR,38579416,320.0,,2022-05-03 22:11:44.965729
3542,33309,A00002649,ST,86506151,177.0,Insurance Payment,2022-05-07 05:31:39.965729
3543,33310,A00002649,AB,33442980,655.0,,2022-05-09 10:28:30.965729
3544,33311,A00002650,AB,6979340,4563.0,Household Payment,2022-05-02 05:10:11.965729
3545,33312,A00002651,YZ,2372819,3592.9,Leasing Payment,2022-04-30 08:40:46.965729
3546,33313,A00002651,IJ,13021684,10862.0,Household Payment,2022-05-01 21:28:56.965729
3547,33314,A00002652,CD,2992314,1735.0,Household Payment,2022-05-09 02:45:37.965729
3548,33315,A00002652,QR,98601030,6351.0,,2022-05-07 01:29:31.965729
3549,33316,A00002653,YZ,49173659,6280.0,Household Payment,2022-05-02 14:38:49.965729
3550,33317,A00002653,CD,82124638,2310.0,,2022-05-10 22:51:34.965729
3551,33318,A00002654,MN,88949298,3861.0,Household Payment,2022-05-09 15:47:12.965729
3552,33319,A00002655,WX,94447552,2216.0,Leasing Payment,2022-05-07 12:33:02.965729
3553,33320,A00002655,QR,637197,2900.0,Household Payment,2022-04-30 03:09:05.965729
3554,33321,A00002655,WX,4603857,89.0,,2022-05-05 22:33:22.965729
3555,33322,A00002655,KL,9168452,1339.0,Insurance Payment,2022-05-05 11:05:41.965729
3556,33323,A00002656,OP,41066408,409.0,Household Payment,2022-05-02 00:36:59.965729
3557,33324,A00002656,OP,42664700,1718.0,Household Payment,2022-05-08 20:57:59.965729
3558,33325,A00002657,QR,74292081,2174.0,Household Payment,2022-05-01 02:43:57.965729
3559,33326,A00002658,WX,70099252,486.0,Household Payment,2022-05-03 22:13:25.965729
3560,33327,A00002658,MN,3748625,1367.0,,2022-05-01 09:05:17.965729
3561,33328,A00002658,CD,91022419,417.0,Insurance Payment,2022-05-07 07:36:34.965729
3562,33331,A00002661,GH,84294449,4764.0,Household Payment,2022-05-10 02:21:47.965729
3563,33332,A00002662,OP,1110756,3625.0,Household Payment,2022-05-02 14:44:11.965729
3564,33333,A00002663,KL,81498741,3877.0,Household Payment,2022-04-30 16:42:27.965729
3565,33334,A00002664,UV,60040694,3453.0,Household Payment,2022-05-10 17:07:28.965729
3566,33335,A00002664,QR,12188804,475.0,,2022-05-04 14:33:44.965729
3567,33336,A00002666,UV,53003144,647.0,Household Payment,2022-05-05 10:57:53.965729
3568,33337,A00002666,EF,41393333,1287.0,,2022-04-30 12:35:59.965729
3569,33338,A00002667,ST,2693307,2180.0,Household Payment,2022-05-07 13:11:57.965729
3570,33339,A00002668,YZ,53599059,9884.0,Household Payment,2022-05-02 07:03:39.965729
3571,33344,A00002670,AB,38848883,3978.0,Household Payment,2022-05-06 20:35:41.965729
3572,33345,A00002670,CD,70427286,4754.0,,2022-05-10 09:30:44.965729
3573,33346,A00002671,QR,40581232,1984.0,Household Payment,2022-05-04 17:21:57.965729
3574,33347,A00002672,OP,87283455,2111.0,Household Payment,2022-05-06 08:35:08.965729
3575,33348,A00002672,IJ,41447466,211.0,,2022-05-06 11:43:24.965729
3576,33349,A00002673,QR,44548678,1759.0,Household Payment,2022-05-10 07:43:41.965729
3577,33350,A00002673,MN,7310396,4111.0,,2022-05-08 20:08:19.965729
3578,33351,A00002676,OP,32712727,1510.0,Household Payment,2022-05-02 03:43:24.965729
3579,33352,A00002676,IJ,56445985,1339.0,,2022-05-10 23:50:34.965729
3580,33353,A00002676,ST,71575033,2348.0,Insurance Payment,2022-05-08 14:22:58.965729
3581,33354,A00002677,QR,72427195,3926.0,Household Payment,2022-05-04 23:45:57.965729
3582,33355,A00002677,KL,17019027,641.0,,2022-05-02 04:42:24.965729
3583,33356,A00002677,YZ,61867588,1599.0,Insurance Payment,2022-04-30 19:34:50.965729
3584,33357,A00002677,YZ,80062365,158.0,,2022-05-02 16:53:30.965729
3585,33358,A00002678,EF,97883551,3793.0,Leasing Payment,2022-05-08 15:24:26.965729
3586,33359,A00002679,AB,25353056,3842.0,Household Payment,2022-05-01 21:27:31.965729
3587,33360,A00002681,ST,19728160,4662.0,Household Payment,2022-05-02 23:33:28.965729
3588,33361,A00002681,IJ,27633780,1560.0,Leasing Payment,2022-04-30 06:44:38.965729
3589,33370,A00002685,CD,35602325,2576.0,Household Payment,2022-05-07 17:28:16.965729
3590,33371,A00002686,OP,79690658,1996.0,Household Payment,2022-05-03 23:53:36.965729
3591,33372,A00002687,EF,74690037,3830.0,Household Payment,2022-05-09 23:44:17.965729
3592,33373,A00002688,YZ,18395823,2802.0,Household Payment,2022-05-07 03:29:03.965729
3593,33374,A00002689,YZ,50778090,2727.0,Household Payment,2022-05-03 20:04:23.965729
3594,33375,A00002689,UV,36906784,2121.0,,2022-05-03 04:28:43.965729
3595,33376,A00002690,YZ,55287820,2017.0,Household Payment,2022-05-01 06:59:46.965729
3596,33377,A00002691,OP,20484054,1370.0,Loan Payment,2022-05-09 17:49:40.965729
3597,33378,A00002692,GH,59398072,3386.0,Household Payment,2022-05-01 07:28:06.965729
3598,33379,A00002693,IJ,79708873,5852.0,Household Payment,2022-05-09 16:15:52.965729
3599,33380,A00002694,ST,95437645,3532.0,Household Payment,2022-05-07 10:24:16.965729
3600,33381,A00002694,GH,45261365,7636.0,Loan Payment,2022-05-05 23:50:19.965729
3601,33382,A00002695,ST,45832115,3923.0,Household Payment,2022-05-03 06:53:26.965729
3602,33383,A00002696,OP,90366512,3115.0,Household Payment,2022-05-08 15:02:22.965729
3603,33384,A00002697,GH,87258666,378.0,Household Payment,2022-05-03 11:48:09.965729
3604,33385,A00002697,GH,34090870,3142.0,,2022-05-01 19:37:04.965729
3605,33386,A00002697,EF,3080630,629.0,Insurance Payment,2022-05-01 19:19:07.965729
3606,33387,A00002699,AB,41725951,4816.0,Loan Payment,2022-05-02 12:13:17.965729
3607,33388,A00002699,IJ,10817695,3743.0,Household Payment,2022-05-10 10:06:21.965729
3608,33389,A00002699,CD,32435608,662.0,,2022-05-04 02:36:46.965729
3609,33390,A00002700,GH,2221990,5221.0,Household Payment,2022-05-03 23:14:07.965729
3610,33391,A00002700,YZ,95353859,6129.0,,2022-05-03 21:59:44.965729
3611,33392,A00002700,QR,52413690,1123.0,Insurance Payment,2022-05-09 00:24:29.965729
3612,33393,A00002700,OP,33791315,2323.0,,2022-05-09 13:45:21.965729
3613,33394,A00002701,MN,46385306,489.0,Household Payment,2022-05-03 15:34:07.965729
3614,33395,A00002701,MN,24402356,5761.0,,2022-05-05 17:36:15.965729
3615,33396,A00002702,WX,31848305,3537.0,Household Payment,2022-05-07 07:39:29.965729
3616,33397,A00002702,WX,90875982,29.0,,2022-04-30 19:23:20.965729
3617,33398,A00002703,AB,7336545,2082.0,Household Payment,2022-05-05 06:30:20.965729
3618,33401,A00002705,YZ,50098043,2608.2,Loan Payment,2022-04-30 00:29:06.965729
3619,33402,A00002705,GH,33252960,10723.0,Household Payment,2022-05-10 15:42:02.965729
3620,33403,A00002707,QR,17847508,3032.0,Household Payment,2022-05-07 10:30:39.965729
3621,33404,A00002707,GH,63447183,2546.0,,2022-04-30 19:17:27.965729
3622,33405,A00002709,CD,63955408,1969.0,Household Payment,2022-05-03 18:18:56.965729
3623,33406,A00002709,UV,79388266,39.0,,2022-05-02 07:46:25.965729
3624,33407,A00002709,KL,95859038,16.0,Insurance Payment,2022-05-05 19:18:49.965729
3625,33408,A00002711,MN,40865373,7300.0,Household Payment,2022-05-02 13:10:42.965729
3626,33409,A00002711,ST,19293779,871.0,Leasing Payment,2022-05-05 13:27:58.965729
3627,33410,A00002712,EF,14783954,2976.0,Household Payment,2022-05-07 22:37:53.965729
3628,33411,A00002713,UV,34315210,3387.0,Household Payment,2022-05-10 12:27:44.965729
3629,33412,A00002715,WX,67997187,1707.0,Household Payment,2022-05-02 09:21:25.965729
3630,33413,A00002715,CD,56625884,216.0,,2022-05-05 08:55:10.965729
3631,33414,A00002715,KL,7159662,296.0,Insurance Payment,2022-05-04 16:13:15.965729
3632,33415,A00002716,QR,36398339,989.0,Household Payment,2022-05-04 08:28:21.965729
3633,33416,A00002716,UV,78199630,7456.0,,2022-05-06 21:17:59.965729
3634,33417,A00002717,MN,72128897,2271.0,Household Payment,2022-05-07 10:51:53.965729
3635,33418,A00002719,AB,84430861,2889.0,Household Payment,2022-05-06 06:52:21.965729
3636,33419,A00002720,ST,27251911,2608.2,Loan Payment,2022-05-06 11:28:42.965729
3637,33420,A00002720,YZ,96241729,6206.0,Household Payment,2022-04-30 12:37:06.965729
3638,33421,A00002720,AB,33301061,4719.0,,2022-05-02 04:03:03.965729
3639,33422,A00002721,QR,69068598,1544.0,Household Payment,2022-05-05 01:54:39.965729
3640,33423,A00002721,QR,48024463,2200.0,,2022-05-04 14:58:01.965729
3641,33424,A00002721,MN,20500302,179.0,Insurance Payment,2022-05-05 10:38:32.965729
3642,33425,A00002721,ST,69458347,73.0,,2022-05-02 10:23:22.965729
3643,33426,A00002722,KL,4174536,1671.0,Household Payment,2022-05-08 14:57:34.965729
3644,33427,A00002723,KL,3428757,5546.0,Household Payment,2022-05-07 03:13:35.965729
3645,33428,A00002724,ST,4672384,6399.0,Household Payment,2022-05-06 19:23:40.965729
3646,33429,A00002725,CD,59237199,3197.0,Household Payment,2022-05-04 05:20:32.965729
3647,33430,A00002725,WX,80807143,66.0,,2022-05-09 01:02:09.965729
3648,33431,A00002725,IJ,64775931,461.0,Insurance Payment,2022-04-30 18:29:44.965729
3649,33432,A00002725,WX,31665891,1934.0,Loan Payment,2022-05-02 15:42:43.965729
3650,33433,A00002726,EF,2342153,5297.0,Household Payment,2022-05-08 18:12:09.965729
3651,33434,A00002728,OP,99268948,2607.0,Loan Payment,2022-05-07 12:46:44.965729
3652,33435,A00002728,EF,96346175,11222.0,Household Payment,2022-05-06 17:58:22.965729
3653,33436,A00002729,AB,18292260,8733.0,Household Payment,2022-05-03 10:07:24.965729
3654,33437,A00002730,YZ,36823308,2284.0,Household Payment,2022-05-05 16:25:54.965729
3655,33438,A00002731,CD,94928621,5044.0,Household Payment,2022-05-07 22:31:33.965729
3656,33439,A00002732,ST,11633754,1564.9,Leasing Payment,2022-05-09 16:29:08.965729
3657,33440,A00002733,QR,12963968,780.0,Household Payment,2022-05-10 11:53:38.965729
3658,33441,A00002733,EF,39144194,1545.0,,2022-05-01 17:48:51.965729
3659,33442,A00002734,YZ,90248888,883.0,Household Payment,2022-05-06 19:19:31.965729
3660,33443,A00002734,UV,86357444,3310.0,,2022-05-06 10:32:59.965729
3661,33444,A00002734,UV,25696611,1293.0,Insurance Payment,2022-05-10 19:56:46.965729
3662,33447,A00002736,ST,28956604,4604.0,Household Payment,2022-05-01 00:41:47.965729
3663,33448,A00002737,WX,2289492,4456.0,Household Payment,2022-05-05 06:38:08.965729
3664,33449,A00002738,CD,1114500,7762.0,Household Payment,2022-05-10 17:27:45.965729
3665,33450,A00002738,YZ,48380392,1152.0,,2022-05-04 22:01:09.965729
3666,33451,A00002739,WX,92235922,414.0,Household Payment,2022-04-30 09:53:31.965729
3667,33452,A00002739,AB,56375890,4173.0,,2022-05-09 03:03:26.965729
3668,33453,A00002742,KL,76674633,128.0,Household Payment,2022-05-09 05:37:38.965729
3669,33454,A00002742,ST,59019696,4878.0,,2022-05-07 10:57:11.965729
3670,33455,A00002743,ST,1417857,3330.0,Household Payment,2022-05-08 00:16:25.965729
3671,33456,A00002743,GH,18241173,2811.0,,2022-05-04 18:08:09.965729
3672,33457,A00002743,QR,20341313,1870.0,Insurance Payment,2022-05-04 12:29:31.965729
3673,33458,A00002744,ST,49756062,14384.0,Household Payment,2022-05-09 09:38:20.965729
3674,33459,A00002745,AB,76602530,1076.0,Household Payment,2022-05-07 17:55:36.965729
3675,33460,A00002745,UV,59444808,3461.0,,2022-05-01 15:52:04.965729
3676,33461,A00002745,KL,40470147,1465.0,Insurance Payment,2022-05-09 04:52:07.965729
3677,33462,A00002745,GH,33104568,3525.0,,2022-05-06 23:48:57.965729
3678,33463,A00002746,QR,11944139,2404.0,Household Payment,2022-05-09 20:32:44.965729
3679,33464,A00002747,IJ,7507563,3826.0,Household Payment,2022-05-05 19:35:55.965729
3680,33466,A00002749,QR,23250580,14520.0,Household Payment,2022-05-03 06:44:20.965729
3681,33467,A00002750,UV,35031116,1750.0,Household Payment,2022-05-07 20:48:13.965729
3682,33468,A00002750,YZ,25649327,2229.0,,2022-05-10 01:47:06.965729
3683,33469,A00002751,MN,89055364,826.0,Household Payment,2022-05-09 23:47:19.965729
3684,33470,A00002751,WX,57857632,2957.0,,2022-05-10 16:41:16.965729
3685,33471,A00002753,GH,41750717,2768.0,Loan Payment,2022-05-01 05:55:09.965729
3686,33472,A00002753,MN,97449540,6869.0,Household Payment,2022-05-02 17:21:58.965729
3687,33473,A00002754,WX,6736475,6985.3,Loan Payment,2022-05-03 17:50:50.965729
3688,33474,A00002754,MN,10118246,2882.0,Household Payment,2022-05-05 18:26:41.965729
3689,33475,A00002754,QR,77635740,226.0,,2022-05-06 11:44:10.965729
3690,33476,A00002755,MN,81284296,504.0,Household Payment,2022-05-10 15:05:06.965729
3691,33477,A00002755,AB,13263649,3263.0,Household Payment,2022-05-06 05:59:42.965729
3692,33478,A00002756,YZ,94753807,8702.0,Household Payment,2022-05-05 13:14:38.965729
3693,33479,A00002757,QR,31494546,2077.0,Household Payment,2022-05-10 20:12:33.965729
3694,33480,A00002758,QR,46158099,4692.0,Household Payment,2022-05-07 10:58:27.965729
3695,33481,A00002759,MN,6377709,12692.0,Household Payment,2022-05-06 03:35:47.965729
3696,33482,A00002760,OP,87346362,5369.0,Household Payment,2022-05-10 12:12:16.965729
3697,33483,A00002760,IJ,9268027,4476.0,,2022-05-06 22:50:56.965729
3698,33484,A00002761,IJ,99762063,6238.0,Household Payment,2022-05-06 07:34:50.965729
3699,33485,A00002762,EF,73534762,4641.0,Loan Payment,2022-05-02 03:19:43.965729
3700,33486,A00002762,UV,85078340,6892.0,Household Payment,2022-05-01 19:15:24.965729
3701,33487,A00002762,CD,75502043,733.0,,2022-05-10 22:49:58.965729
3702,33488,A00002763,MN,62060552,4191.2,Leasing Payment,2022-05-07 15:50:41.965729
3703,33489,A00002763,AB,90810441,9480.0,Household Payment,2022-05-07 07:17:55.965729
3704,33490,A00002764,ST,22728401,1024.0,Household Payment,2022-05-08 04:00:35.965729
3705,33491,A00002764,ST,93326770,2382.0,,2022-05-05 02:36:46.965729
3706,33492,A00002765,CD,33376592,5254.0,Household Payment,2022-05-07 20:22:12.965729
3707,33493,A00002766,QR,91327929,3498.0,Household Payment,2022-05-06 10:15:16.965729
3708,33494,A00002767,UV,37215685,4664.0,Household Payment,2022-05-08 14:39:47.965729
3709,33495,A00002767,OP,32782268,1333.0,,2022-05-07 05:45:41.965729
3710,33496,A00002767,GH,97537642,1275.0,Insurance Payment,2022-04-30 21:59:04.965729
3711,33497,A00002768,MN,62968182,2155.0,Household Payment,2022-05-07 11:24:49.965729
3712,33501,A00002770,YZ,10137910,494.0,Household Payment,2022-05-06 09:39:09.965729
3713,33502,A00002770,OP,52641576,1582.0,,2022-05-08 15:14:48.965729
3714,33503,A00002770,GH,41737938,494.0,Insurance Payment,2022-05-05 18:05:25.965729
3715,33504,A00002771,IJ,67174297,7288.0,Household Payment,2022-05-09 05:42:17.965729
3716,33505,A00002771,IJ,73423743,1479.0,Leasing Payment,2022-05-02 21:35:26.965729
3717,33506,A00002772,ST,65062320,7594.0,Household Payment,2022-05-03 16:04:40.965729
3718,33507,A00002773,WX,54261672,3354.0,Household Payment,2022-05-10 05:35:17.965729
3719,33508,A00002773,UV,95782577,154.0,,2022-05-06 06:04:53.965729
3720,33509,A00002773,WX,5557954,36.0,Insurance Payment,2022-05-04 11:06:47.965729
3721,33510,A00002773,IJ,16981333,59.0,,2022-05-05 19:57:59.965729
3722,33511,A00002774,WX,60773050,3628.0,Household Payment,2022-05-10 05:09:56.965729
3723,33512,A00002775,EF,66799968,3455.5,Leasing Payment,2022-05-04 12:30:26.965729
3724,33513,A00002775,AB,56198441,8691.0,Household Payment,2022-05-03 17:46:08.965729
3725,33514,A00002776,QR,40267509,1647.0,Household Payment,2022-05-04 09:29:38.965729
3726,33515,A00002778,OP,72472995,192.0,Household Payment,2022-05-04 09:54:27.965729
3727,33516,A00002778,YZ,18643141,5821.0,,2022-05-04 05:00:20.965729
3728,33517,A00002779,UV,95626550,8262.0,Household Payment,2022-05-03 22:12:20.965729
3729,33518,A00002779,QR,69750815,34.0,,2022-05-01 17:34:48.965729
3730,33519,A00002779,YZ,93445163,10.0,Insurance Payment,2022-04-30 23:00:24.965729
3731,33520,A00002779,ST,87464,5.0,,2022-05-02 23:46:49.965729
3732,33521,A00002782,IJ,16703307,2602.8,Leasing Payment,2022-05-10 17:26:49.965729
3733,33522,A00002784,MN,51967656,3307.0,Household Payment,2022-05-02 12:25:49.965729
3734,33526,A00002787,QR,19312352,8356.0,Household Payment,2022-05-07 18:05:13.965729
3735,33527,A00002788,OP,74001586,3803.0,Household Payment,2022-05-02 00:59:29.965729
3736,33528,A00002789,WX,94019633,2965.0,Household Payment,2022-04-30 00:57:37.965729
3737,33529,A00002789,YZ,53360038,229.0,,2022-05-08 05:59:03.965729
3738,33530,A00002789,WX,51038181,762.0,Insurance Payment,2022-05-09 19:17:04.965729
3739,33531,A00002790,WX,30340635,8862.0,Household Payment,2022-05-02 14:03:36.965729
3740,33532,A00002791,GH,13939756,3215.0,Household Payment,2022-04-30 13:29:05.965729
3741,33533,A00002792,QR,24712276,2327.0,Household Payment,2022-05-04 20:54:00.965729
3742,33534,A00002793,EF,41871547,2301.0,Household Payment,2022-05-08 01:17:42.965729
3743,33535,A00002795,AB,62608569,1722.0,Household Payment,2022-05-10 23:50:31.965729
3744,33536,A00002795,EF,22198647,6366.0,,2022-04-30 03:49:43.965729
3745,33537,A00002795,WX,57666754,1869.0,Insurance Payment,2022-05-10 17:51:46.965729
3746,33538,A00002796,ST,33603441,3381.0,Household Payment,2022-05-04 20:59:34.965729
3747,33539,A00002796,MN,37211978,5291.0,,2022-05-02 12:41:58.965729
3748,33540,A00002798,WX,61733460,6094.0,Household Payment,2022-05-03 20:01:42.965729
